DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
14-07-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
14-07-2025,ALBANIA,ALB,18,8,308,1834,1080,3248
14-07-2025,ALGERIA,DZA,1,2,22,202,105,332
14-07-2025,ANDORRA,AND,0,0,11,38,21,70
14-07-2025,ANGOLA,AGO,0,0,6,63,34,103
14-07-2025,ANGUILLA,AIA,0,0,2,3,1,6
14-07-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
14-07-2025,ARABIA SAUDITA,SAU,20,9,169,936,360,1494
14-07-2025,ARGENTINA,ARG,106,46,1292,10167,1572,13183
14-07-2025,ARMENIA,ARM,0,0,13,48,19,80
14-07-2025,ARUBA,ABW,0,0,6,6,0,12
14-07-2025,AUSTRALIA,AUS,98,63,664,4266,1515,6606
14-07-2025,AUSTRIA,AUT,77,66,852,5208,1889,8092
14-07-2025,AZERBAIGIAN,AZE,2,0,7,72,36,117
14-07-2025,BAHAMAS,BHS,0,0,11,46,30,87
14-07-2025,BAHREIN,BHR,2,3,58,198,115,376
14-07-2025,BANGLADESH,BGD,5,0,23,104,64,196
14-07-2025,BARBADOS,BRB,0,0,0,4,10,14
14-07-2025,BELGIO,BEL,234,71,2147,12580,4028,19060
14-07-2025,BELIZE,BLZ,0,0,5,19,9,33
14-07-2025,BENIN,BEN,0,0,12,43,6,61
14-07-2025,BERMUDA,BMU,0,0,1,2,0,3
14-07-2025,BHUTAN,BTN,0,0,3,4,2,9
14-07-2025,BIELORUSSIA,BLR,1,0,6,69,18,94
14-07-2025,BOLIVIA,BOL,3,3,25,140,41,212
14-07-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
14-07-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,108,24,144
14-07-2025,BOTSWANA,BWA,0,0,0,4,5,9
14-07-2025,BRASILE,BRA,272,100,2929,25747,4372,33420
14-07-2025,BRUNEI,BRN,1,1,11,13,5,31
14-07-2025,BULGARIA,BGR,12,17,244,1262,569,2104
14-07-2025,BURKINA FASO,BFA,1,0,4,8,5,18
14-07-2025,BURUNDI,BDI,0,0,0,10,4,14
14-07-2025,CAMBOGIA,KHM,3,0,21,79,15,118
14-07-2025,CAMERUN,CMR,2,1,32,120,66,221
14-07-2025,CANADA,CAN,59,24,412,3912,1053,5460
14-07-2025,CAPO VERDE,CPV,1,1,7,114,55,178
14-07-2025,CIAD,TCD,0,0,5,9,12,26
14-07-2025,CILE,CHL,26,11,167,1082,314,1600
