DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11-09-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
11-09-2025,ALBANIA,ALB,21,8,340,2390,1149,3908
11-09-2025,ALGERIA,DZA,1,3,24,254,116,398
11-09-2025,ANDORRA,AND,0,0,12,50,23,85
11-09-2025,ANGOLA,AGO,0,0,13,76,39,128
11-09-2025,ANGUILLA,AIA,0,0,2,3,1,6
11-09-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
11-09-2025,ARABIA SAUDITA,SAU,20,12,186,1215,400,1833
11-09-2025,ARGENTINA,ARG,109,50,1364,11275,1626,14424
11-09-2025,ARMENIA,ARM,0,0,13,66,19,98
11-09-2025,ARUBA,ABW,0,0,6,6,0,12
11-09-2025,AUSTRALIA,AUS,105,65,705,5164,1600,7639
11-09-2025,AUSTRIA,AUT,81,72,940,6439,2015,9547
11-09-2025,AZERBAIGIAN,AZE,2,0,7,72,37,118
11-09-2025,BAHAMAS,BHS,0,1,11,56,30,98
11-09-2025,BAHREIN,BHR,2,4,59,236,121,422
11-09-2025,BANGLADESH,BGD,5,0,25,125,69,224
11-09-2025,BARBADOS,BRB,0,0,0,4,10,14
11-09-2025,BELGIO,BEL,242,79,2346,15143,4270,22080
11-09-2025,BELIZE,BLZ,0,0,5,19,9,33
11-09-2025,BENIN,BEN,0,0,12,43,6,61
11-09-2025,BERMUDA,BMU,0,0,1,2,0,3
11-09-2025,BHUTAN,BTN,0,0,3,10,7,20
11-09-2025,BIELORUSSIA,BLR,1,0,6,78,22,107
11-09-2025,BOLIVIA,BOL,5,3,25,157,42,232
11-09-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
11-09-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,118,29,159
11-09-2025,BOTSWANA,BWA,0,0,0,4,5,9
11-09-2025,BRASILE,BRA,286,108,3124,29397,4585,37500
11-09-2025,BRUNEI,BRN,1,1,11,13,5,31
11-09-2025,BULGARIA,BGR,12,20,256,1393,581,2262
11-09-2025,BURKINA FASO,BFA,1,0,4,8,5,18
11-09-2025,BURUNDI,BDI,0,1,0,14,4,19
11-09-2025,CAMBOGIA,KHM,3,0,21,80,16,120
11-09-2025,CAMERUN,CMR,2,1,32,125,67,227
11-09-2025,CANADA,CAN,60,27,441,4496,1094,6118
11-09-2025,CAPO VERDE,CPV,1,1,8,135,56,201
11-09-2025,CIAD,TCD,0,0,5,9,12,26
11-09-2025,CILE,CHL,26,13,174,1399,343,1955
11-09-2025,CIPRO,CYP,23,2,145,833,345,1348
11-09-2025,COLOMBIA,COL,28,19,131,1000,281,1459
11-09-2025,CONGO,COG,0,0,14,64,21,99
11-09-2025,COSTA D'AVORIO,CIV,2,5,32,128,60,227
11-09-2025,COSTA RICA,CRI,6,5,34,413,103,561
11-09-2025,CROAZIA,HRV,11,5,112,722,367,1217
11-09-2025,CUBA,CUB,6,5,53,235,148,447
11-09-2025,CURACAO,CUW,0,0,0,7,10,17
11-09-2025,DANIMARCA,DNK,56,47,416,3446,653,4618
11-09-2025,ECUADOR,ECU,3,4,81,467,175,730
11-09-2025,EGITTO,EGY,27,9,196,1883,532,2647
11-09-2025,EL SALVADOR,SLV,2,0,6,96,7,111
11-09-2025,EMIRATI ARABI UNITI,ARE,97,43,974,5515,2188,8817
11-09-2025,ERITREA,ERI,0,0,5,12,7,24
11-09-2025,ESTONIA,EST,8,8,60,358,161,595
11-09-2025,ETIOPIA,ETH,0,3,28,164,49,244
11-09-2025,FEDERAZIONE RUSSA,RUS,18,15,173,1156,606,1968
11-09-2025,FIGI,FJI,0,0,6,14,9,29
11-09-2025,FILIPPINE,PHL,12,1,103,728,217,1061
11-09-2025,FINLANDIA,FIN,19,13,138,1179,229,1578
