DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
04-06-2026,AFGHANISTAN,AFG,0,2,5,20,10,37
04-06-2026,ALBANIA,ALB,28,11,459,4360,1492,6350
04-06-2026,ALGERIA,DZA,3,3,39,432,136,613
04-06-2026,ANDORRA,AND,0,0,19,152,31,202
04-06-2026,ANGOLA,AGO,0,0,13,108,47,168
04-06-2026,ANGUILLA,AIA,0,0,2,7,1,10
04-06-2026,ANTIGUA E BARBUDA,ATG,2,0,7,101,16,126
04-06-2026,ARABIA SAUDITA,SAU,24,18,236,2181,535,2994
04-06-2026,ARGENTINA,ARG,137,70,1802,19507,1953,23469
04-06-2026,ARMENIA,ARM,0,0,23,129,30,182
04-06-2026,ARUBA,ABW,0,0,6,6,0,12
04-06-2026,AUSTRALIA,AUS,127,107,942,9740,2054,12970
04-06-2026,AUSTRIA,AUT,110,96,1312,12260,2606,16384
04-06-2026,AZERBAIGIAN,AZE,2,0,7,97,40,146
04-06-2026,BAHAMAS,BHS,0,1,13,76,31,121
04-06-2026,BAHREIN,BHR,3,4,74,354,142,577
04-06-2026,BANGLADESH,BGD,5,1,34,295,104,439
04-06-2026,BARBADOS,BRB,0,0,0,9,11,20
04-06-2026,BELGIO,BEL,302,130,3318,28773,5637,38160
04-06-2026,BELIZE,BLZ,0,0,5,30,14,49
04-06-2026,BENIN,BEN,0,0,12,71,11,94
04-06-2026,BERMUDA,BMU,0,0,1,6,1,8
04-06-2026,BHUTAN,BTN,0,0,3,10,7,20
04-06-2026,BIELORUSSIA,BLR,1,0,7,117,23,148
04-06-2026,BOLIVIA,BOL,6,3,39,478,66,592
04-06-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
04-06-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,139,34,189
04-06-2026,BOTSWANA,BWA,0,0,0,13,8,21
04-06-2026,BRASILE,BRA,359,172,4011,48043,5722,58307
04-06-2026,BRUNEI,BRN,1,1,11,13,5,31
04-06-2026,BULGARIA,BGR,14,27,328,2433,702,3504
04-06-2026,BURKINA FASO,BFA,1,0,6,19,7,33
