DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
21-09-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
21-09-2024,ALBANIA,ALB,12,5,188,737,773,1715
21-09-2024,ALGERIA,DZA,0,2,19,68,81,170
21-09-2024,ANDORRA,AND,0,0,10,27,16,53
21-09-2024,ANGOLA,AGO,0,0,4,37,25,66
21-09-2024,ANGUILLA,AIA,0,0,2,3,1,6
21-09-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
21-09-2024,ARABIA SAUDITA,SAU,16,3,136,443,273,871
21-09-2024,ARGENTINA,ARG,76,34,897,5083,1204,7294
21-09-2024,ARMENIA,ARM,0,0,4,22,13,39
21-09-2024,ARUBA,ABW,0,0,5,5,0,10
21-09-2024,AUSTRALIA,AUS,72,43,437,1872,1125,3549
21-09-2024,AUSTRIA,AUT,52,36,576,2545,1455,4664
21-09-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
21-09-2024,BAHAMAS,BHS,0,0,5,26,23,54
21-09-2024,BAHREIN,BHR,2,3,53,139,94,291
21-09-2024,BANGLADESH,BGD,4,0,13,46,48,111
21-09-2024,BARBADOS,BRB,0,0,0,4,10,14
21-09-2024,BELGIO,BEL,174,44,1328,5399,2784,9729
21-09-2024,BELIZE,BLZ,0,0,2,7,7,16
21-09-2024,BENIN,BEN,0,0,11,24,5,40
21-09-2024,BERMUDA,BMU,0,0,1,2,0,3
21-09-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
21-09-2024,BOLIVIA,BOL,2,2,18,71,34,127
21-09-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
21-09-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
21-09-2024,BOTSWANA,BWA,0,0,0,0,1,1
21-09-2024,BRASILE,BRA,211,60,2105,11816,3290,17482
21-09-2024,BRUNEI,BRN,1,1,11,11,3,27
21-09-2024,BULGARIA,BGR,11,7,184,816,477,1495
21-09-2024,BURKINA FASO,BFA,1,0,4,5,5,15
21-09-2024,BURUNDI,BDI,0,0,0,1,3,4
21-09-2024,CAMBOGIA,KHM,2,0,17,38,13,70
21-09-2024,CAMERUN,CMR,2,1,24,87,50,164
21-09-2024,CANADA,CAN,46,20,292,1914,763,3035
21-09-2024,CAPO VERDE,CPV,0,0,3,47,44,94
21-09-2024,CIAD,TCD,0,0,5,7,10,22
21-09-2024,CILE,CHL,15,8,107,499,248,877
21-09-2024,CIPRO,CYP,19,2,96,376,252,745
21-09-2024,COLOMBIA,COL,22,12,89,368,194,685
21-09-2024,CONGO,COG,0,0,10,27,10,47
21-09-2024,COSTA D'AVORIO,CIV,0,2,22,52,42,118
21-09-2024,COSTA RICA,CRI,2,4,19,182,66,273
21-09-2024,CROAZIA,HRV,8,3,60,247,219,537
21-09-2024,CUBA,CUB,4,5,36,128,108,281
21-09-2024,CURACAO,CUW,0,0,0,4,8,12
21-09-2024,DANIMARCA,DNK,31,22,253,1146,457,1909
21-09-2024,ECUADOR,ECU,2,3,76,219,135,435
21-09-2024,EGITTO,EGY,21,5,126,715,388,1255
21-09-2024,EL SALVADOR,SLV,2,0,5,29,6,42
21-09-2024,EMIRATI ARABI UNITI,ARE,74,32,622,2304,1506,4538
21-09-2024,ERITREA,ERI,0,0,4,5,2,11
21-09-2024,ESTONIA,EST,7,3,51,190,103,354
21-09-2024,ETIOPIA,ETH,0,2,14,59,37,112
21-09-2024,FEDERAZIONE RUSSA,RUS,15,9,149,640,488,1301
21-09-2024,FIGI,FJI,0,0,6,12,9,27
21-09-2024,FILIPPINE,PHL,11,1,72,345,142,571
21-09-2024,FINLANDIA,FIN,17,7,93,553,177,847
21-09-2024,FRANCIA,FRA,560,200,4492,18680,12507,36439
21-09-2024,GABON,GAB,0,2,0,0,1,3
21-09-2024,GAMBIA,GMB,0,0,0,1,0,1
21-09-2024,GEORGIA,GEO,2,0,33,81,27,143
21-09-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
21-09-2024,GERMANIA,DEU,600,297,3953,18024,8900,31774
21-09-2024,GERUSALEMME,ZZZ,0,0,4,19,14,37
21-09-2024,GHANA,GHA,0,0,15,43,33,91
21-09-2024,GIAMAICA,JAM,0,0,13,5,13,31
21-09-2024,GIAPPONE,JPN,30,3,132,638,257,1060
21-09-2024,GIBILTERRA,GIB,0,1,2,3,17,23
21-09-2024,GIBUTI,DJI,0,0,0,2,2,4
21-09-2024,GIORDANIA,JOR,1,2,24,103,85,215
21-09-2024,GRECIA,GRC,39,9,270,995,795,2108
21-09-2024,GRENADA,GRD,0,0,3,2,3,8
21-09-2024,GUADALUPA,GLP,0,0,0,10,11,21
21-09-2024,GUATEMALA,GTM,1,1,8,60,10,80
21-09-2024,GUERNSEY,GGY,0,0,0,2,0,2
21-09-2024,GUINEA,GIN,0,0,0,6,2,8
21-09-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
21-09-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
21-09-2024,GUYANA,GUY,0,0,0,0,1,1
21-09-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
21-09-2024,HAITI,HTI,0,0,1,6,3,10
21-09-2024,HONDURAS,HND,0,0,3,4,12,19
21-09-2024,INDIA,IND,5,0,36,99,69,209
21-09-2024,INDONESIA,IDN,5,1,37,129,110,282
21-09-2024,IRAN,IRN,0,0,6,41,19,66
21-09-2024,IRAQ,IRQ,4,0,11,37,26,78
21-09-2024,IRLANDA,IRL,105,75,646,3300,1309,5435
21-09-2024,ISLANDA,ISL,0,1,28,112,44,185
21-09-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
21-09-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
21-09-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
21-09-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
21-09-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
21-09-2024,ISRAELE,ISR,14,7,89,317,198,625
21-09-2024,JERSEY,JEY,0,0,3,10,1,14
21-09-2024,KAZAKHSTAN,KAZ,1,1,25,153,84,264
21-09-2024,KENYA,KEN,6,3,47,151,113,320
