DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
20-05-2026,AFGHANISTAN,AFG,0,2,5,20,10,37
20-05-2026,ALBANIA,ALB,27,10,458,4276,1467,6238
20-05-2026,ALGERIA,DZA,3,3,38,423,135,602
20-05-2026,ANDORRA,AND,0,0,19,152,31,202
20-05-2026,ANGOLA,AGO,0,0,13,90,40,143
20-05-2026,ANGUILLA,AIA,0,0,2,7,1,10
20-05-2026,ANTIGUA E BARBUDA,ATG,2,0,7,97,16,122
20-05-2026,ARABIA SAUDITA,SAU,24,16,233,2123,525,2921
20-05-2026,ARGENTINA,ARG,133,68,1791,19093,1935,23020
20-05-2026,ARMENIA,ARM,0,0,21,120,29,170
20-05-2026,ARUBA,ABW,0,0,6,6,0,12
20-05-2026,AUSTRALIA,AUS,127,104,931,9494,2033,12689
20-05-2026,AUSTRIA,AUT,110,97,1289,12003,2586,16085
20-05-2026,AZERBAIGIAN,AZE,2,0,7,97,40,146
20-05-2026,BAHAMAS,BHS,0,1,13,76,31,121
20-05-2026,BAHREIN,BHR,3,4,74,354,142,577
20-05-2026,BANGLADESH,BGD,5,1,34,292,103,435
20-05-2026,BARBADOS,BRB,0,0,0,9,11,20
20-05-2026,BELGIO,BEL,297,124,3258,27918,5542,37139
20-05-2026,BELIZE,BLZ,0,0,5,30,14,49
20-05-2026,BENIN,BEN,0,0,12,71,11,94
20-05-2026,BERMUDA,BMU,0,0,1,6,1,8
20-05-2026,BHUTAN,BTN,0,0,3,10,7,20
20-05-2026,BIELORUSSIA,BLR,1,0,7,117,23,148
20-05-2026,BOLIVIA,BOL,6,3,34,454,66,563
20-05-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
20-05-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,139,34,189
20-05-2026,BOTSWANA,BWA,0,0,0,13,8,21
20-05-2026,BRASILE,BRA,354,166,3941,46816,5659,56936
20-05-2026,BRUNEI,BRN,1,1,11,13,5,31
20-05-2026,BULGARIA,BGR,14,27,320,2372,698,3431
20-05-2026,BURKINA FASO,BFA,1,0,6,19,7,33
20-05-2026,BURUNDI,BDI,0,0,0,10,4,14
20-05-2026,CAMBOGIA,KHM,3,0,31,175,25,234
20-05-2026,CAMERUN,CMR,2,1,34,153,78,268
20-05-2026,CANADA,CAN,79,41,632,7957,1418,10127
20-05-2026,CAPO VERDE,CPV,1,1,17,251,62,332
20-05-2026,CIAD,TCD,0,0,5,14,12,31
20-05-2026,CILE,CHL,27,16,181,1903,394,2521
20-05-2026,CIPRO,CYP,27,3,192,1444,416,2082
20-05-2026,COLOMBIA,COL,37,22,174,1976,386,2595
20-05-2026,CONGO,COG,0,0,14,94,26,134
20-05-2026,COSTA D'AVORIO,CIV,2,5,34,163,66,270
20-05-2026,COSTA RICA,CRI,6,5,75,730,137,953
20-05-2026,CROAZIA,HRV,12,10,151,1332,455,1960
20-05-2026,CUBA,CUB,6,8,64,455,190,723
20-05-2026,CURACAO,CUW,0,0,0,7,10,17
20-05-2026,DANIMARCA,DNK,70,59,566,6129,851,7675
20-05-2026,ECUADOR,ECU,4,4,94,743,209,1054
20-05-2026,EGITTO,EGY,30,9,248,3056,619,3962
20-05-2026,EL SALVADOR,SLV,3,0,7,181,17,208
20-05-2026,EMIRATI ARABI UNITI,ARE,117,63,1289,10168,2872,14509
20-05-2026,ERITREA,ERI,0,0,5,18,12,35
20-05-2026,ESTONIA,EST,10,6,74,596,217,903
20-05-2026,ETIOPIA,ETH,0,3,39,324,62,428
20-05-2026,FEDERAZIONE RUSSA,RUS,18,19,205,1699,681,2622
20-05-2026,FIGI,FJI,0,0,6,22,10,38
20-05-2026,FILIPPINE,PHL,12,4,130,1132,282,1560
20-05-2026,FINLANDIA,FIN,26,22,179,1984,265,2476
20-05-2026,FRANCIA,FRA,919,439,9745,86949,23072,121124
20-05-2026,GABON,GAB,0,2,3,26,5,36
20-05-2026,GAMBIA,GMB,0,0,2,10,0,12
20-05-2026,GEORGIA,GEO,2,0,45,171,32,250
20-05-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
20-05-2026,GERMANIA,DEU,1029,654,8599,82944,16242,109468
20-05-2026,GERUSALEMME,ZZZ,2,0,11,125,36,174
20-05-2026,GHANA,GHA,1,3,23,182,46,255
20-05-2026,GIAMAICA,JAM,0,0,18,40,22,80
20-05-2026,GIAPPONE,JPN,47,15,373,3027,544,4006
20-05-2026,GIBILTERRA,GIB,2,1,13,68,27,111
20-05-2026,GIBUTI,DJI,0,0,0,12,3,15
20-05-2026,GIORDANIA,JOR,6,6,54,854,134,1054
20-05-2026,GRECIA,GRC,52,29,561,4451,1298,6391
20-05-2026,GRENADA,GRD,0,0,3,5,4,12
20-05-2026,GUADALUPA,GLP,0,0,0,20,13,33
20-05-2026,GUATEMALA,GTM,2,1,24,219,20,266
20-05-2026,GUERNSEY,GGY,0,0,0,2,0,2
20-05-2026,GUINEA,GIN,0,0,19,89,9,117
20-05-2026,GUINEA BISSAU,GNB,3,0,17,50,20,90
20-05-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
20-05-2026,GUYANA,GUY,0,0,0,0,1,1
20-05-2026,GUYANA FRANCESE,GUF,0,0,2,32,7,41
20-05-2026,HAITI,HTI,0,0,9,36,9,54
20-05-2026,HONDURAS,HND,0,0,3,37,19,59
20-05-2026,INDIA,IND,9,3,78,524,142,756
20-05-2026,INDONESIA,IDN,7,1,78,621,197,904
20-05-2026,IRAN,IRN,0,0,10,105,27,142
20-05-2026,IRAQ,IRQ,4,0,11,70,40,125
20-05-2026,IRLANDA,IRL,185,138,1329,15086,2557,19295
20-05-2026,ISLANDA,ISL,0,6,44,450,70,570
20-05-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
20-05-2026,ISOLE CAYMAN,CYM,0,0,3,27,16,46
20-05-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
20-05-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
20-05-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
20-05-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
20-05-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
20-05-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
20-05-2026,ISRAELE,ISR,18,9,164,1173,317,1681
20-05-2026,JERSEY,JEY,0,0,4,17,2,23
20-05-2026,KAZAKHSTAN,KAZ,4,1,52,372,114,543
20-05-2026,KENYA,KEN,7,5,88,569,176,845
20-05-2026,KIRGHIZISTAN,KGZ,0,0,3,31,18,52
20-05-2026,KOSOVO,RKS,2,0,7,94,14,117
20-05-2026,KUWAIT,KWT,0,7,102,603,204,916
20-05-2026,LAOS,LAO,0,0,10,33,8,51
20-05-2026,LESOTHO,LSO,0,0,3,23,14,40
20-05-2026,LETTONIA,LVA,5,14,62,643,101,825
20-05-2026,LIBANO,LBN,2,3,57,459,73,594
20-05-2026,LIBERIA,LBR,0,0,0,0,1,1
20-05-2026,LIBIA,LBY,1,1,15,69,6,92
20-05-2026,LIECHTENSTEIN,LIE,2,0,6,65,13,86
20-05-2026,LITUANIA,LTU,3,4,48,348,64,467
20-05-2026,LUSSEMBURGO,LUX,109,69,1317,11774,2899,16168
20-05-2026,MACEDONIA DEL NORD,MKD,4,0,32,305,73,414
20-05-2026,MADAGASCAR,MDG,1,1,28,196,86,312
20-05-2026,MALAWI,MWI,1,1,1,48,18,69
20-05-2026,MALAYSIA,MYS,9,5,64,667,219,964
20-05-2026,MALDIVE,MDV,1,0,14,92,32,139
20-05-2026,MALI,MLI,2,0,10,40,25,77
20-05-2026,MALTA,MLT,92,83,647,6170,1410,8402
20-05-2026,MAROCCO,MAR,23,10,282,2792,633,3740
20-05-2026,MARTINICA,MTQ,0,0,0,4,3,7
20-05-2026,MAURITANIA,MRT,0,0,2,8,1,11
20-05-2026,MAURITIUS,MUS,5,7,27,168,65,272
20-05-2026,MESSICO,MEX,34,12,290,2228,687,3251
20-05-2026,MOLDOVA,MDA,3,2,24,311,80,420
20-05-2026,MONACO,MCO,13,8,219,2540,1441,4221
20-05-2026,MONGOLIA,MNG,1,0,0,14,4,19
20-05-2026,MONTENEGRO,MNE,1,1,6,169,86,263
20-05-2026,MOZAMBICO,MOZ,4,1,35,260,97,397
20-05-2026,MYANMAR,MMR,2,0,14,73,16,105
20-05-2026,NAMIBIA,NAM,0,0,8,15,8,31
20-05-2026,NEPAL,NPL,2,0,4,42,12,60
20-05-2026,NICARAGUA,NIC,0,0,18,131,34,183
20-05-2026,NIGER,NER,0,1,4,33,11,49
20-05-2026,NIGERIA,NGA,5,4,56,387,108,560
20-05-2026,NORVEGIA,NOR,34,19,358,3148,525,4084
20-05-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
20-05-2026,NUOVA ZELANDA,NZL,9,7,69,783,172,1040
20-05-2026,OMAN,OMN,1,0,20,173,44,238
20-05-2026,PAESI BASSI,NLD,264,216,2446,25506,3875,32307
20-05-2026,PAKISTAN,PAK,2,0,22,237,41,302
20-05-2026,PALAU,PLW,0,0,0,1,1,2
20-05-2026,PANAMA,PAN,7,9,129,1155,279,1579
20-05-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
20-05-2026,PARAGUAY,PRY,3,5,31,341,57,437
20-05-2026,PERU',PER,32,17,166,1914,311,2440
20-05-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
20-05-2026,POLONIA,POL,59,49,730,6520,1000,8358
20-05-2026,PORTOGALLO,PRT,174,73,1927,15665,4114,21953
20-05-2026,QATAR,QAT,24,26,267,1780,654,2751
20-05-2026,REGNO UNITO,GBR,1583,1126,11642,109640,23003,146994
20-05-2026,REPUBBLICA CECA,CZE,72,39,630,5319,1167,7227
20-05-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
20-05-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,17,115,34,170
20-05-2026,REPUBBLICA DI COREA,KOR,11,3,128,922,243,1307
20-05-2026,REPUBBLICA DOMINICANA,DOM,29,15,208,1981,421,2654
20-05-2026,REPUBBLICA POPOLARE CINESE,CHN,82,32,804,5525,1523,7966
20-05-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
20-05-2026,RIUNIONE,REU,0,0,3,24,10,37
20-05-2026,ROMANIA,ROU,37,36,547,5196,1358,7174
20-05-2026,RUANDA,RWA,0,3,7,42,13,65
20-05-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
20-05-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
20-05-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
20-05-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
