DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
17-07-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
17-07-2024,ALBANIA,ALB,9,5,173,677,714,1578
17-07-2024,ALGERIA,DZA,0,2,19,67,76,164
17-07-2024,ANDORRA,AND,0,0,6,21,14,41
17-07-2024,ANGOLA,AGO,0,0,4,34,25,63
17-07-2024,ANGUILLA,AIA,0,0,2,2,1,5
17-07-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
17-07-2024,ARABIA SAUDITA,SAU,15,3,115,387,267,787
17-07-2024,ARGENTINA,ARG,63,30,809,4496,1123,6521
17-07-2024,ARMENIA,ARM,0,0,4,20,13,37
17-07-2024,ARUBA,ABW,0,0,5,5,0,10
17-07-2024,AUSTRALIA,AUS,64,35,404,1679,1043,3225
17-07-2024,AUSTRIA,AUT,46,32,545,2363,1360,4346
17-07-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
17-07-2024,BAHAMAS,BHS,0,0,4,25,23,52
17-07-2024,BAHREIN,BHR,2,2,50,134,91,279
17-07-2024,BANGLADESH,BGD,3,0,12,42,48,105
17-07-2024,BARBADOS,BRB,0,0,0,4,10,14
17-07-2024,BELGIO,BEL,166,37,1200,4969,2597,8969
17-07-2024,BELIZE,BLZ,0,0,2,6,6,14
17-07-2024,BENIN,BEN,0,0,11,18,5,34
17-07-2024,BERMUDA,BMU,0,0,0,1,0,1
17-07-2024,BIELORUSSIA,BLR,0,0,4,32,16,52
17-07-2024,BOLIVIA,BOL,2,1,12,59,32,106
17-07-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
17-07-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
17-07-2024,BOTSWANA,BWA,0,0,0,0,1,1
17-07-2024,BRASILE,BRA,207,51,1996,11011,3132,16397
17-07-2024,BRUNEI,BRN,1,1,9,9,3,23
17-07-2024,BULGARIA,BGR,10,7,175,774,463,1429
17-07-2024,BURKINA FASO,BFA,1,0,4,5,5,15
17-07-2024,BURUNDI,BDI,0,0,0,0,1,1
17-07-2024,CAMBOGIA,KHM,1,0,17,34,12,64
17-07-2024,CAMERUN,CMR,2,1,24,87,48,162
17-07-2024,CANADA,CAN,40,17,272,1748,686,2763
17-07-2024,CAPO VERDE,CPV,0,0,2,31,43,76
17-07-2024,CIAD,TCD,0,0,5,7,10,22
17-07-2024,CILE,CHL,16,7,98,462,237,820
17-07-2024,CIPRO,CYP,17,2,89,331,239,678
17-07-2024,COLOMBIA,COL,20,11,85,334,185,635
17-07-2024,CONGO,COG,0,0,10,27,9,46
17-07-2024,COSTA D'AVORIO,CIV,0,2,19,43,37,101
17-07-2024,COSTA RICA,CRI,2,4,19,180,68,273
17-07-2024,CROAZIA,HRV,8,3,53,228,206,498
17-07-2024,CUBA,CUB,4,5,35,121,108,273
17-07-2024,CURACAO,CUW,0,0,0,2,7,9
17-07-2024,DANIMARCA,DNK,31,22,243,1070,435,1801
17-07-2024,ECUADOR,ECU,2,3,76,209,131,421
17-07-2024,EGITTO,EGY,21,5,120,654,356,1156
17-07-2024,EL SALVADOR,SLV,2,0,5,29,6,42
17-07-2024,EMIRATI ARABI UNITI,ARE,73,29,584,2117,1411,4214
17-07-2024,ERITREA,ERI,0,0,4,5,2,11
17-07-2024,ESTONIA,EST,7,3,47,182,90,329
17-07-2024,ETIOPIA,ETH,0,2,13,57,36,108
17-07-2024,FEDERAZIONE RUSSA,RUS,15,8,138,601,466,1228
17-07-2024,FIGI,FJI,0,0,6,12,8,26
17-07-2024,FILIPPINE,PHL,10,1,69,332,131,543
17-07-2024,FINLANDIA,FIN,17,8,90,525,171,811
17-07-2024,FRANCIA,FRA,515,176,4155,17175,11722,33743
17-07-2024,GABON,GAB,0,2,0,3,1,6
17-07-2024,GAMBIA,GMB,0,0,0,1,0,1
17-07-2024,GEORGIA,GEO,2,0,29,77,26,134
17-07-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
17-07-2024,GERMANIA,DEU,557,262,3640,16828,8372,29659
17-07-2024,GERUSALEMME,ZZZ,0,0,4,18,11,33
17-07-2024,GHANA,GHA,0,0,13,38,33,84
17-07-2024,GIAMAICA,JAM,0,0,13,5,11,29
17-07-2024,GIAPPONE,JPN,29,4,115,571,239,958
17-07-2024,GIBILTERRA,GIB,0,1,1,2,15,19
17-07-2024,GIBUTI,DJI,0,0,0,2,2,4
17-07-2024,GIORDANIA,JOR,1,2,19,95,83,200
17-07-2024,GRECIA,GRC,37,9,255,923,746,1970
17-07-2024,GRENADA,GRD,0,0,3,2,3,8
17-07-2024,GUADALUPA,GLP,0,0,0,10,11,21
17-07-2024,GUATEMALA,GTM,1,1,8,60,10,80
17-07-2024,GUERNSEY,GGY,0,0,0,2,0,2
17-07-2024,GUINEA,GIN,0,0,0,6,2,8
17-07-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
17-07-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
17-07-2024,GUYANA,GUY,0,0,0,0,1,1
17-07-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
17-07-2024,HAITI,HTI,0,0,1,5,2,8
17-07-2024,HONDURAS,HND,0,0,4,4,11,19
17-07-2024,INDIA,IND,5,0,33,92,64,194
17-07-2024,INDONESIA,IDN,5,1,37,125,107,275
17-07-2024,IRAN,IRN,0,0,6,39,19,64
17-07-2024,IRAQ,IRQ,4,0,10,36,26,76
17-07-2024,IRLANDA,IRL,101,73,612,3081,1239,5106
17-07-2024,ISLANDA,ISL,0,1,24,99,41,165
17-07-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
17-07-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
17-07-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
17-07-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
17-07-2024,ISRAELE,ISR,10,6,80,278,176,550
17-07-2024,JERSEY,JEY,0,0,3,10,1,14
17-07-2024,KAZAKHSTAN,KAZ,1,1,23,142,80,247
17-07-2024,KENYA,KEN,4,3,43,134,99,283
17-07-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
17-07-2024,KOSOVO,RKS,0,0,4,19,8,31
17-07-2024,KUWAIT,KWT,0,3,50,162,104,319
17-07-2024,LAOS,LAO,0,0,2,3,2,7
17-07-2024,LESOTHO,LSO,0,0,1,6,10,17
17-07-2024,LETTONIA,LVA,4,4,20,146,64,238
17-07-2024,LIBANO,LBN,1,0,13,57,26,97
17-07-2024,LIBIA,LBY,1,1,8,20,4,34
17-07-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
17-07-2024,LITUANIA,LTU,2,2,32,104,36,176
17-07-2024,LUSSEMBURGO,LUX,72,25,583,2444,1470,4594
17-07-2024,MACEDONIA DEL NORD,MKD,2,0,17,154,33,206
17-07-2024,MADAGASCAR,MDG,1,1,25,80,58,165
17-07-2024,MALAWI,MWI,0,1,0,4,10,15
17-07-2024,MALAYSIA,MYS,5,5,31,165,112,318
17-07-2024,MALDIVE,MDV,1,0,11,31,18,61
17-07-2024,MALI,MLI,2,0,5,20,17,44
17-07-2024,MALTA,MLT,56,34,289,1325,787,2491
17-07-2024,MAROCCO,MAR,15,4,116,518,247,900
17-07-2024,MARTINICA,MTQ,0,0,1,5,7,13
17-07-2024,MAURITANIA,MRT,0,0,0,0,1,1
17-07-2024,MAURITIUS,MUS,0,2,18,40,32,92
17-07-2024,MESSICO,MEX,26,8,173,513,349,1069
17-07-2024,MOLDOVA,MDA,3,1,19,112,37,172
17-07-2024,MONACO,MCO,10,3,93,326,486,918
17-07-2024,MONGOLIA,MNG,1,0,0,2,3,6
17-07-2024,MONTENEGRO,MNE,1,0,3,36,27,67
17-07-2024,MOZAMBICO,MOZ,2,0,18,78,33,131
17-07-2024,MYANMAR,MMR,1,0,5,16,9,31
17-07-2024,NAMIBIA,NAM,0,0,2,2,3,7
17-07-2024,NEPAL,NPL,1,0,2,10,4,17
17-07-2024,NICARAGUA,NIC,0,0,5,21,18,44
17-07-2024,NIGER,NER,0,1,0,11,6,18
17-07-2024,NIGERIA,NGA,4,3,40,96,49,192
17-07-2024,NORVEGIA,NOR,24,10,153,723,301,1211
17-07-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
17-07-2024,NUOVA ZELANDA,NZL,7,2,31,144,101,285
17-07-2024,OMAN,OMN,0,0,14,56,30,100
17-07-2024,PAESI BASSI,NLD,123,87,1051,5081,1989,8331
17-07-2024,PAKISTAN,PAK,2,0,3,13,18,36
17-07-2024,PANAMA,PAN,4,2,64,188,155,413
17-07-2024,PARAGUAY,PRY,0,2,10,38,26,76
17-07-2024,PERU',PER,20,11,74,436,161,702
17-07-2024,POLONIA,POL,34,24,352,1591,566,2567
17-07-2024,PORTOGALLO,PRT,98,31,1011,4239,2549,7928
17-07-2024,QATAR,QAT,15,8,131,474,394,1022
17-07-2024,REGNO UNITO,GBR,875,544,5520,25597,12152,44688
17-07-2024,REPUBBLICA CECA,CZE,50,16,337,1629,748,2780
17-07-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
17-07-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,10,31,18,61
17-07-2024,REPUBBLICA DI COREA,KOR,3,0,49,157,133,342
17-07-2024,REPUBBLICA DOMINICANA,DOM,14,10,103,501,228,856
17-07-2024,REPUBBLICA POPOLARE CINESE,CHN,54,19,427,1496,823,2819
17-07-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
17-07-2024,RIUNIONE,REU,0,0,0,2,3,5
17-07-2024,ROMANIA,ROU,29,9,271,1239,716,2264
17-07-2024,RUANDA,RWA,0,0,2,5,9,16
17-07-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
17-07-2024,SAINT MARTIN,MAF,0,1,0,0,1,2
17-07-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
17-07-2024,SAMOA,WSM,0,0,0,0,1,1
17-07-2024,SAN MARINO,SMR,15,3,152,563,405,1138
17-07-2024,SENEGAL,SEN,2,0,22,110,72,206
17-07-2024,SERBIA,SRB,2,1,38,117,59,217
17-07-2024,SEYCHELLES,SYC,1,0,4,21,9,35
17-07-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
17-07-2024,SINGAPORE,SGP,26,9,154,587,366,1142
17-07-2024,SIRIA,SYR,0,0,3,17,24,44
17-07-2024,SLOVACCHIA,SVK,16,2,125,547,249,939
17-07-2024,SLOVENIA,SVN,3,2,128,462,300,895
17-07-2024,SOMALIA,SOM,0,0,3,8,1,12
17-07-2024,SPAGNA,ESP,492,134,4655,17918,8587,31786
17-07-2024,SRI LANKA,LKA,2,0,11,33,15,61
17-07-2024,STATI UNITI D'AMERICA,USA,330,84,1751,8926,4949,16040
17-07-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
17-07-2024,SUD AFRICA,ZAF,3,3,38,185,109,338
17-07-2024,SUD SUDAN,SSD,1,0,1,6,0,8
17-07-2024,SUDAN,SDN,0,1,0,6,2,9
17-07-2024,SVEZIA,SWE,34,9,269,1439,507,2258
17-07-2024,SVIZZERA,CHE,505,120,3669,14523,10673,29490
17-07-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
17-07-2024,TAIWAN,TWN,4,0,15,95,120,234
17-07-2024,TANZANIA,TZA,2,0,13,30,29,74
17-07-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
17-07-2024,THAILANDIA,THA,25,10,240,936,500,1711
17-07-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
17-07-2024,TOGO,TGO,0,0,1,2,1,4
17-07-2024,TUNISIA,TUN,57,11,819,3048,2242,6177
17-07-2024,TURCHIA,TUR,6,10,120,390,170,696
17-07-2024,UCRAINA,UKR,4,4,72,226,183,489
17-07-2024,UGANDA,UGA,0,0,6,27,11,44
17-07-2024,UNGHERIA,HUN,13,3,122,530,314,982
17-07-2024,URUGUAY,URY,4,3,46,321,106,480
17-07-2024,UZBEKISTAN,UZB,1,1,20,50,23,95
17-07-2024,VANUATU,VUT,1,0,0,12,2,15
17-07-2024,VENEZUELA,VEN,11,2,123,913,149,1198
17-07-2024,VIETNAM,VNM,1,2,40,206,99,348
17-07-2024,YEMEN,YEM,0,0,2,4,3,9
17-07-2024,ZAMBIA,ZMB,0,0,0,1,11,12
17-07-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
