DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
10-01-2024,AFGHANISTAN,AFG,0,0,1,3,5,9
10-01-2024,ALBANIA,ALB,8,2,109,457,486,1062
10-01-2024,ALGERIA,DZA,0,1,10,41,67,119
10-01-2024,ANDORRA,AND,0,0,3,13,11,27
10-01-2024,ANGOLA,AGO,0,0,4,33,22,59
10-01-2024,ANGUILLA,AIA,0,0,2,2,1,5
10-01-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
10-01-2024,ARABIA SAUDITA,SAU,10,3,87,268,206,574
10-01-2024,ARGENTINA,ARG,48,25,602,3224,933,4832
10-01-2024,ARMENIA,ARM,0,0,1,7,11,19
10-01-2024,AUSTRALIA,AUS,46,25,288,1252,826,2437
10-01-2024,AUSTRIA,AUT,40,24,419,1836,1096,3415
10-01-2024,AZERBAIGIAN,AZE,2,0,1,7,21,31
10-01-2024,BAHAMAS,BHS,0,0,4,23,18,45
10-01-2024,BAHREIN,BHR,1,0,45,116,76,238
10-01-2024,BANGLADESH,BGD,1,1,12,33,40,87
10-01-2024,BARBADOS,BRB,0,0,0,3,9,12
10-01-2024,BELGIO,BEL,126,31,821,3556,2018,6552
10-01-2024,BELIZE,BLZ,0,0,1,3,2,6
10-01-2024,BENIN,BEN,0,0,1,7,3,11
10-01-2024,BERMUDA,BMU,0,0,0,1,0,1
10-01-2024,BIELORUSSIA,BLR,0,0,2,25,13,40
10-01-2024,BOLIVIA,BOL,2,0,10,53,27,92
10-01-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
10-01-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,20,54
10-01-2024,BOTSWANA,BWA,0,0,0,0,1,1
10-01-2024,BRASILE,BRA,168,35,1567,8122,2540,12432
10-01-2024,BRUNEI,BRN,0,1,6,7,2,16
10-01-2024,BULGARIA,BGR,9,4,148,603,394,1158
10-01-2024,BURKINA FASO,BFA,1,0,4,4,5,14
10-01-2024,CAMBOGIA,KHM,0,0,16,26,11,53
10-01-2024,CAMERUN,CMR,2,1,24,85,44,156
10-01-2024,CANADA,CAN,31,10,198,1194,456,1889
10-01-2024,CAPO VERDE,CPV,0,0,1,21,35,57
10-01-2024,CIAD,TCD,0,0,5,7,10,22
10-01-2024,CILE,CHL,14,6,74,367,196,657
10-01-2024,CIPRO,CYP,15,2,70,272,211,570
10-01-2024,COLOMBIA,COL,14,6,52,228,124,424
