DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
30-10-2024,AFGHANISTAN,AFG,0,1,3,8,7,19
30-10-2024,ALBANIA,ALB,13,5,214,803,813,1848
30-10-2024,ALGERIA,DZA,0,2,20,69,81,172
30-10-2024,ANDORRA,AND,0,0,10,27,16,53
30-10-2024,ANGOLA,AGO,0,0,4,45,29,78
30-10-2024,ANGUILLA,AIA,0,0,2,3,1,6
30-10-2024,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
30-10-2024,ARABIA SAUDITA,SAU,17,4,140,473,287,921
30-10-2024,ARGENTINA,ARG,83,38,932,5341,1256,7650
30-10-2024,ARMENIA,ARM,0,0,4,22,13,39
30-10-2024,ARUBA,ABW,0,0,5,5,0,10
30-10-2024,AUSTRALIA,AUS,76,48,462,1987,1169,3742
30-10-2024,AUSTRIA,AUT,53,40,609,2651,1502,4855
30-10-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
30-10-2024,BAHAMAS,BHS,0,0,5,26,23,54
30-10-2024,BAHREIN,BHR,2,3,54,143,100,302
30-10-2024,BANGLADESH,BGD,5,0,13,48,54,120
30-10-2024,BARBADOS,BRB,0,0,0,4,10,14
30-10-2024,BELGIO,BEL,182,44,1401,5684,2915,10226
30-10-2024,BELIZE,BLZ,0,0,2,7,7,16
30-10-2024,BENIN,BEN,0,0,11,26,5,42
30-10-2024,BERMUDA,BMU,0,0,1,2,0,3
30-10-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
30-10-2024,BOLIVIA,BOL,2,3,18,71,35,129
30-10-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
30-10-2024,BOSNIA-ERZEGOVINA,BIH,2,0,4,34,22,62
30-10-2024,BOTSWANA,BWA,0,0,0,0,1,1
30-10-2024,BRASILE,BRA,215,63,2191,12337,3369,18175
30-10-2024,BRUNEI,BRN,1,1,11,11,4,28
30-10-2024,BULGARIA,BGR,11,8,191,844,481,1535
30-10-2024,BURKINA FASO,BFA,1,0,4,5,5,15
30-10-2024,BURUNDI,BDI,0,0,0,1,3,4
30-10-2024,CAMBOGIA,KHM,2,0,20,59,14,95
30-10-2024,CAMERUN,CMR,2,1,26,88,51,168
30-10-2024,CANADA,CAN,51,23,314,2009,788,3185
30-10-2024,CAPO VERDE,CPV,0,0,6,67,47,120
30-10-2024,CIAD,TCD,0,0,5,7,10,22
30-10-2024,CILE,CHL,16,10,111,514,255,906
30-10-2024,CIPRO,CYP,23,2,105,397,258,785
30-10-2024,COLOMBIA,COL,22,14,92,382,204,714
30-10-2024,CONGO,COG,0,0,11,28,11,50
30-10-2024,COSTA D'AVORIO,CIV,0,3,23,74,43,143
30-10-2024,COSTA RICA,CRI,3,4,20,190,67,284
30-10-2024,CROAZIA,HRV,8,2,66,258,240,574
30-10-2024,CUBA,CUB,4,5,39,131,113,292
30-10-2024,CURACAO,CUW,0,0,0,5,8,13
30-10-2024,DANIMARCA,DNK,32,27,262,1200,476,1997
30-10-2024,ECUADOR,ECU,2,4,82,236,135,459
30-10-2024,EGITTO,EGY,23,6,130,755,419,1333
30-10-2024,EL SALVADOR,SLV,2,0,5,29,6,42
30-10-2024,EMIRATI ARABI UNITI,ARE,77,31,653,2434,1577,4772
30-10-2024,ERITREA,ERI,0,0,4,5,2,11
30-10-2024,ESTONIA,EST,8,4,51,200,107,370
30-10-2024,ETIOPIA,ETH,0,2,14,59,38,113
30-10-2024,FEDERAZIONE RUSSA,RUS,15,9,151,652,501,1328
30-10-2024,FIGI,FJI,0,0,6,14,9,29
30-10-2024,FILIPPINE,PHL,12,2,75,363,148,600
30-10-2024,FINLANDIA,FIN,17,7,96,567,183,870
30-10-2024,FRANCIA,FRA,580,215,4710,19611,13103,38219
30-10-2024,GABON,GAB,0,2,0,0,1,3
30-10-2024,GAMBIA,GMB,0,0,0,1,0,1
30-10-2024,GEORGIA,GEO,2,0,36,85,27,150
30-10-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
30-10-2024,GERMANIA,DEU,639,314,4157,19009,9256,33375
30-10-2024,GERUSALEMME,ZZZ,0,0,4,19,14,37
30-10-2024,GHANA,GHA,0,0,15,43,34,92
30-10-2024,GIAMAICA,JAM,0,0,13,5,13,31
30-10-2024,GIAPPONE,JPN,33,4,148,680,271,1136
30-10-2024,GIBILTERRA,GIB,0,1,2,3,17,23
30-10-2024,GIBUTI,DJI,0,0,0,2,2,4
30-10-2024,GIORDANIA,JOR,1,2,25,104,86,218
30-10-2024,GRECIA,GRC,40,10,285,1051,822,2208
30-10-2024,GRENADA,GRD,0,0,3,2,3,8
30-10-2024,GUADALUPA,GLP,0,0,0,10,11,21
