DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
20-12-2024,AFGHANISTAN,AFG,0,2,4,10,8,24
20-12-2024,ALBANIA,ALB,13,6,231,880,874,2004
20-12-2024,ALGERIA,DZA,1,2,20,80,81,184
20-12-2024,ANDORRA,AND,0,0,10,27,19,56
20-12-2024,ANGOLA,AGO,0,0,6,51,32,89
20-12-2024,ANGUILLA,AIA,0,0,2,3,1,6
20-12-2024,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
20-12-2024,ARABIA SAUDITA,SAU,17,5,144,507,302,975
20-12-2024,ARGENTINA,ARG,85,40,978,5633,1336,8072
20-12-2024,ARMENIA,ARM,0,0,4,22,13,39
20-12-2024,ARUBA,ABW,0,0,6,6,0,12
20-12-2024,AUSTRALIA,AUS,83,50,483,2110,1248,3974
20-12-2024,AUSTRIA,AUT,55,44,639,2843,1575,5156
20-12-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
20-12-2024,BAHAMAS,BHS,0,0,8,30,24,62
20-12-2024,BAHREIN,BHR,2,3,54,145,101,305
20-12-2024,BANGLADESH,BGD,5,0,17,59,62,143
20-12-2024,BARBADOS,BRB,0,0,0,4,10,14
20-12-2024,BELGIO,BEL,195,51,1520,6190,3114,11070
20-12-2024,BELIZE,BLZ,0,0,4,10,7,21
20-12-2024,BENIN,BEN,0,0,11,27,5,43
20-12-2024,BERMUDA,BMU,0,0,1,2,0,3
20-12-2024,BHUTAN,BTN,0,0,2,1,1,4
20-12-2024,BIELORUSSIA,BLR,0,0,5,35,17,57
20-12-2024,BOLIVIA,BOL,2,3,19,79,36,139
20-12-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
20-12-2024,BOSNIA-ERZEGOVINA,BIH,2,0,4,34,22,62
20-12-2024,BOTSWANA,BWA,0,0,0,0,1,1
20-12-2024,BRASILE,BRA,225,63,2270,12885,3525,18968
20-12-2024,BRUNEI,BRN,1,1,11,11,4,28
20-12-2024,BULGARIA,BGR,11,10,198,870,491,1580
20-12-2024,BURKINA FASO,BFA,1,0,4,5,5,15
20-12-2024,BURUNDI,BDI,0,0,0,1,3,4
20-12-2024,CAMBOGIA,KHM,2,0,20,60,14,96
20-12-2024,CAMERUN,CMR,2,1,27,90,56,176
20-12-2024,CANADA,CAN,53,22,326,2133,843,3377
20-12-2024,CAPO VERDE,CPV,0,0,7,72,47,126
20-12-2024,CIAD,TCD,0,0,5,7,10,22
20-12-2024,CILE,CHL,18,8,116,541,260,943
20-12-2024,CIPRO,CYP,23,2,111,423,265,824
20-12-2024,COLOMBIA,COL,23,13,94,390,214,734
