DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12-10-2024,AFGHANISTAN,AFG,0,1,3,8,7,19
12-10-2024,ALBANIA,ALB,13,5,210,781,795,1804
12-10-2024,ALGERIA,DZA,0,2,19,68,81,170
12-10-2024,ANDORRA,AND,0,0,10,27,16,53
12-10-2024,ANGOLA,AGO,0,0,4,44,29,77
12-10-2024,ANGUILLA,AIA,0,0,2,3,1,6
12-10-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
12-10-2024,ARABIA SAUDITA,SAU,17,3,138,456,277,891
12-10-2024,ARGENTINA,ARG,81,37,920,5205,1220,7463
12-10-2024,ARMENIA,ARM,0,0,4,22,13,39
12-10-2024,ARUBA,ABW,0,0,5,5,0,10
12-10-2024,AUSTRALIA,AUS,74,46,450,1922,1146,3638
12-10-2024,AUSTRIA,AUT,53,38,596,2618,1478,4783
12-10-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
12-10-2024,BAHAMAS,BHS,0,0,5,26,23,54
12-10-2024,BAHREIN,BHR,2,3,53,141,95,294
12-10-2024,BANGLADESH,BGD,5,0,13,47,52,117
12-10-2024,BARBADOS,BRB,0,0,0,4,10,14
12-10-2024,BELGIO,BEL,178,44,1358,5527,2840,9947
12-10-2024,BELIZE,BLZ,0,0,2,7,7,16
12-10-2024,BENIN,BEN,0,0,11,26,5,42
12-10-2024,BERMUDA,BMU,0,0,1,2,0,3
12-10-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
12-10-2024,BOLIVIA,BOL,2,2,18,71,34,127
12-10-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
12-10-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,33,22,60
12-10-2024,BOTSWANA,BWA,0,0,0,0,1,1
12-10-2024,BRASILE,BRA,213,69,2162,12110,3336,17890
12-10-2024,BRUNEI,BRN,1,1,11,11,3,27
12-10-2024,BULGARIA,BGR,11,8,186,822,480,1507
12-10-2024,BURKINA FASO,BFA,1,0,4,5,5,15
12-10-2024,BURUNDI,BDI,0,0,0,1,3,4
12-10-2024,CAMBOGIA,KHM,2,0,20,60,14,96
12-10-2024,CAMERUN,CMR,2,1,26,88,50,167
