DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
03-05-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
03-05-2025,ALBANIA,ALB,18,8,281,1361,996,2664
03-05-2025,ALGERIA,DZA,1,2,21,147,94,265
03-05-2025,ANDORRA,AND,0,0,11,28,20,59
03-05-2025,ANGOLA,AGO,0,0,6,59,34,99
03-05-2025,ANGUILLA,AIA,0,0,2,3,1,6
03-05-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
03-05-2025,ARABIA SAUDITA,SAU,19,9,159,689,346,1222
03-05-2025,ARGENTINA,ARG,94,43,1170,8094,1483,10884
03-05-2025,ARMENIA,ARM,0,0,13,44,17,74
03-05-2025,ARUBA,ABW,0,0,6,6,0,12
03-05-2025,AUSTRALIA,AUS,95,57,585,3151,1391,5279
03-05-2025,AUSTRIA,AUT,69,59,781,3995,1787,6691
03-05-2025,AZERBAIGIAN,AZE,2,0,4,55,29,90
03-05-2025,BAHAMAS,BHS,0,0,11,38,26,75
03-05-2025,BAHREIN,BHR,2,3,58,173,112,348
03-05-2025,BANGLADESH,BGD,5,0,20,94,64,183
03-05-2025,BARBADOS,BRB,0,0,0,4,10,14
03-05-2025,BELGIO,BEL,226,61,1898,9374,3675,15234
03-05-2025,BELIZE,BLZ,0,0,5,12,8,25
03-05-2025,BENIN,BEN,0,0,12,41,5,58
03-05-2025,BERMUDA,BMU,0,0,1,2,0,3
03-05-2025,BHUTAN,BTN,0,0,3,4,2,9
03-05-2025,BIELORUSSIA,BLR,0,0,6,55,17,78
03-05-2025,BOLIVIA,BOL,3,3,21,103,36,166
03-05-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
03-05-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,104,23,139
03-05-2025,BOTSWANA,BWA,0,0,0,0,4,4
03-05-2025,BRASILE,BRA,251,82,2677,19308,4000,26318
03-05-2025,BRUNEI,BRN,1,1,11,11,4,28
03-05-2025,BULGARIA,BGR,12,15,237,1071,537,1872
03-05-2025,BURKINA FASO,BFA,1,0,4,5,5,15
03-05-2025,BURUNDI,BDI,0,0,0,1,3,4
03-05-2025,CAMBOGIA,KHM,2,0,21,69,14,106
03-05-2025,CAMERUN,CMR,2,1,28,103,64,198
03-05-2025,CANADA,CAN,57,25,359,3001,956,4398
03-05-2025,CAPO VERDE,CPV,0,0,7,83,50,140
03-05-2025,CIAD,TCD,0,0,5,7,10,22
03-05-2025,CILE,CHL,25,10,149,890,300,1374
03-05-2025,CIPRO,CYP,23,2,133,580,306,1044
03-05-2025,COLOMBIA,COL,26,14,125,641,248,1054
03-05-2025,CONGO,COG,0,0,14,38,16,68
03-05-2025,COSTA D'AVORIO,CIV,2,4,32,100,57,195
03-05-2025,COSTA RICA,CRI,5,4,30,260,89,388
03-05-2025,CROAZIA,HRV,10,4,99,488,307,908
03-05-2025,CUBA,CUB,6,5,46,176,132,365
03-05-2025,CURACAO,CUW,0,0,0,5,8,13
03-05-2025,DANIMARCA,DNK,46,34,328,1915,547,2870
03-05-2025,DOMINICA,DMA,5,0,4,15,1,25
03-05-2025,ECUADOR,ECU,3,4,77,360,162,606
03-05-2025,EGITTO,EGY,25,6,168,1052,479,1730
03-05-2025,EL SALVADOR,SLV,2,0,5,40,6,53
03-05-2025,EMIRATI ARABI UNITI,ARE,89,38,839,3643,1911,6520
03-05-2025,ERITREA,ERI,0,0,5,7,4,16
03-05-2025,ESTONIA,EST,8,6,58,303,144,519
03-05-2025,ETIOPIA,ETH,0,2,20,103,42,167
03-05-2025,FEDERAZIONE RUSSA,RUS,19,11,165,866,563,1624
03-05-2025,FIGI,FJI,0,0,6,14,9,29
03-05-2025,FILIPPINE,PHL,12,1,95,516,180,804
03-05-2025,FINLANDIA,FIN,18,11,120,839,214,1202
03-05-2025,FRANCIA,FRA,680,262,6015,30653,15787,53397
03-05-2025,GABON,GAB,0,2,2,13,1,18
03-05-2025,GAMBIA,GMB,0,0,0,1,0,1
03-05-2025,GEORGIA,GEO,2,0,39,100,27,168
03-05-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
03-05-2025,GERMANIA,DEU,749,402,5365,28983,11122,46621
03-05-2025,GERUSALEMME,ZZZ,0,0,5,50,23,78
03-05-2025,GHANA,GHA,0,1,15,57,37,110
03-05-2025,GIAMAICA,JAM,0,0,15,9,15,39
03-05-2025,GIAPPONE,JPN,38,9,191,1021,332,1591
03-05-2025,GIBILTERRA,GIB,2,1,13,47,26,89
03-05-2025,GIBUTI,DJI,0,0,0,6,3,9
03-05-2025,GIORDANIA,JOR,6,3,32,339,99,479
03-05-2025,GRECIA,GRC,43,15,380,1613,975,3026
03-05-2025,GRENADA,GRD,0,0,3,2,3,8
03-05-2025,GUADALUPA,GLP,0,0,0,11,11,22
03-05-2025,GUATEMALA,GTM,1,1,13,94,14,123
03-05-2025,GUERNSEY,GGY,0,0,0,2,0,2
03-05-2025,GUINEA,GIN,0,0,0,6,2,8
03-05-2025,GUINEA BISSAU,GNB,3,0,11,26,19,59
03-05-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
03-05-2025,GUYANA,GUY,0,0,0,0,1,1
03-05-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
03-05-2025,HAITI,HTI,0,0,7,18,7,32
03-05-2025,HONDURAS,HND,0,0,3,6,12,21
03-05-2025,INDIA,IND,6,1,50,172,85,314
03-05-2025,INDONESIA,IDN,5,1,46,238,149,439
03-05-2025,IRAN,IRN,0,0,7,50,24,81
03-05-2025,IRAQ,IRQ,4,0,11,39,36,90
03-05-2025,IRLANDA,IRL,132,92,839,5214,1638,7915
03-05-2025,ISLANDA,ISL,0,1,32,174,54,261
03-05-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
03-05-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
03-05-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
03-05-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
03-05-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
03-05-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
03-05-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
03-05-2025,ISRAELE,ISR,16,7,130,484,252,889
03-05-2025,JERSEY,JEY,0,0,3,11,1,15
03-05-2025,KAZAKHSTAN,KAZ,2,1,32,190,87,312
03-05-2025,KENYA,KEN,6,4,59,217,132,418
03-05-2025,KIRGHIZISTAN,KGZ,0,0,0,4,7,11
03-05-2025,KOSOVO,RKS,0,0,5,55,9,69
03-05-2025,KUWAIT,KWT,0,4,71,243,151,469
03-05-2025,LAOS,LAO,0,0,2,6,4,12
03-05-2025,LESOTHO,LSO,0,0,1,7,10,18
03-05-2025,LETTONIA,LVA,4,7,42,252,83,388
03-05-2025,LIBANO,LBN,1,2,21,124,41,189
03-05-2025,LIBERIA,LBR,0,0,0,0,1,1
03-05-2025,LIBIA,LBY,2,1,13,41,5,62
03-05-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
03-05-2025,LITUANIA,LTU,3,3,41,168,47,262
03-05-2025,LUSSEMBURGO,LUX,85,42,838,4365,1994,7324
03-05-2025,MACEDONIA DEL NORD,MKD,4,0,27,176,51,258
03-05-2025,MADAGASCAR,MDG,1,1,27,96,66,191
03-05-2025,MALAWI,MWI,0,1,1,7,13,22
03-05-2025,MALAYSIA,MYS,6,5,47,282,147,487
03-05-2025,MALDIVE,MDV,1,0,12,46,25,84
03-05-2025,MALI,MLI,2,0,7,26,20,55
03-05-2025,MALTA,MLT,73,56,419,2371,1001,3920
03-05-2025,MAROCCO,MAR,21,6,196,1084,431,1738
03-05-2025,MARTINICA,MTQ,0,0,1,5,8,14
03-05-2025,MAURITANIA,MRT,0,0,2,4,1,7
03-05-2025,MAURITIUS,MUS,4,4,25,84,43,160
03-05-2025,MESSICO,MEX,29,8,225,823,472,1557
03-05-2025,MOLDOVA,MDA,3,2,21,165,53,244
03-05-2025,MONACO,MCO,11,7,146,811,846,1821
03-05-2025,MONGOLIA,MNG,1,0,0,11,3,15
03-05-2025,MONTENEGRO,MNE,1,0,6,75,56,138
03-05-2025,MOZAMBICO,MOZ,2,1,20,109,56,188
03-05-2025,MYANMAR,MMR,2,0,7,28,11,48
03-05-2025,NAMIBIA,NAM,0,0,2,2,3,7
03-05-2025,NEPAL,NPL,1,0,3,27,7,38
03-05-2025,NICARAGUA,NIC,0,0,12,31,23,66
03-05-2025,NIGER,NER,0,1,3,16,11,31
03-05-2025,NIGERIA,NGA,5,3,40,145,70,263
03-05-2025,NORVEGIA,NOR,28,12,230,1214,385,1869
03-05-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
03-05-2025,NUOVA ZELANDA,NZL,7,4,42,236,123,412
03-05-2025,OMAN,OMN,0,0,12,64,33,109
03-05-2025,PAESI BASSI,NLD,181,138,1500,9010,2612,13441
03-05-2025,PAKISTAN,PAK,2,0,8,42,19,71
03-05-2025,PALAU,PLW,0,0,0,1,1,2
03-05-2025,PANAMA,PAN,5,7,93,385,208,698
03-05-2025,PARAGUAY,PRY,0,3,13,68,42,126
03-05-2025,PERU',PER,25,12,106,696,211,1050
03-05-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
03-05-2025,POLONIA,POL,49,35,501,2799,712,4096
03-05-2025,PORTOGALLO,PRT,123,45,1327,6266,3162,10923
03-05-2025,QATAR,QAT,17,9,200,780,510,1516
03-05-2025,REGNO UNITO,GBR,1174,750,7780,43206,16828,69738
