DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-02-2024,AFGHANISTAN,AFG,0,0,1,4,7,12
25-02-2024,ALBANIA,ALB,8,3,124,506,531,1172
25-02-2024,ALGERIA,DZA,0,1,18,51,71,141
25-02-2024,ANDORRA,AND,0,0,4,16,11,31
25-02-2024,ANGOLA,AGO,0,0,4,33,22,59
25-02-2024,ANGUILLA,AIA,0,0,2,2,1,5
25-02-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
25-02-2024,ARABIA SAUDITA,SAU,10,3,91,279,212,595
25-02-2024,ARGENTINA,ARG,49,29,628,3467,947,5120
25-02-2024,ARMENIA,ARM,0,0,1,7,11,19
25-02-2024,AUSTRALIA,AUS,51,25,313,1365,874,2628
25-02-2024,AUSTRIA,AUT,41,24,448,1945,1161,3619
25-02-2024,AZERBAIGIAN,AZE,2,0,1,12,21,36
25-02-2024,BAHAMAS,BHS,0,0,4,24,19,47
25-02-2024,BAHREIN,BHR,2,0,46,119,76,243
25-02-2024,BANGLADESH,BGD,2,0,12,39,42,95
25-02-2024,BARBADOS,BRB,0,0,0,3,9,12
25-02-2024,BELGIO,BEL,138,31,912,3896,2127,7104
25-02-2024,BELIZE,BLZ,0,0,1,5,3,9
25-02-2024,BENIN,BEN,0,0,1,7,3,11
25-02-2024,BERMUDA,BMU,0,0,0,1,0,1
25-02-2024,BIELORUSSIA,BLR,0,0,2,25,13,40
25-02-2024,BOLIVIA,BOL,2,0,10,55,29,96
25-02-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
25-02-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,31,21,57
25-02-2024,BOTSWANA,BWA,0,0,0,0,1,1
25-02-2024,BRASILE,BRA,179,41,1644,8742,2656,13262
25-02-2024,BRUNEI,BRN,0,1,8,8,3,20
