DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
09-06-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
09-06-2025,ALBANIA,ALB,18,8,293,1584,1034,2937
09-06-2025,ALGERIA,DZA,1,2,22,178,104,307
09-06-2025,ANDORRA,AND,0,0,11,38,21,70
09-06-2025,ANGOLA,AGO,0,0,6,61,34,101
09-06-2025,ANGUILLA,AIA,0,0,2,3,1,6
09-06-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
09-06-2025,ARABIA SAUDITA,SAU,20,9,165,827,356,1377
09-06-2025,ARGENTINA,ARG,98,42,1217,9138,1532,12027
09-06-2025,ARMENIA,ARM,0,0,13,44,17,74
09-06-2025,ARUBA,ABW,0,0,6,6,0,12
09-06-2025,AUSTRALIA,AUS,97,61,620,3658,1454,5890
09-06-2025,AUSTRIA,AUT,74,60,825,4626,1838,7423
09-06-2025,AZERBAIGIAN,AZE,2,0,4,62,33,101
09-06-2025,BAHAMAS,BHS,0,0,11,40,27,78
09-06-2025,BAHREIN,BHR,2,3,58,180,112,355
09-06-2025,BANGLADESH,BGD,5,0,23,102,64,194
09-06-2025,BARBADOS,BRB,0,0,0,4,10,14
09-06-2025,BELGIO,BEL,228,66,2033,10974,3844,17145
09-06-2025,BELIZE,BLZ,0,0,5,15,9,29
09-06-2025,BENIN,BEN,0,0,12,41,5,58
09-06-2025,BERMUDA,BMU,0,0,1,2,0,3
09-06-2025,BHUTAN,BTN,0,0,3,4,2,9
09-06-2025,BIELORUSSIA,BLR,0,0,6,61,17,84
09-06-2025,BOLIVIA,BOL,3,3,25,136,41,208
09-06-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
09-06-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,108,24,144
09-06-2025,BOTSWANA,BWA,0,0,0,0,4,4
09-06-2025,BRASILE,BRA,262,89,2780,22794,4200,30125
09-06-2025,BRUNEI,BRN,1,1,11,13,5,31
09-06-2025,BULGARIA,BGR,12,15,241,1153,551,1972
09-06-2025,BURKINA FASO,BFA,1,0,4,5,5,15
09-06-2025,BURUNDI,BDI,0,0,0,10,4,14
09-06-2025,CAMBOGIA,KHM,2,0,21,72,15,110
09-06-2025,CAMERUN,CMR,2,1,28,103,64,198
09-06-2025,CANADA,CAN,58,24,373,3465,1005,4925
09-06-2025,CAPO VERDE,CPV,0,1,7,105,54,167
09-06-2025,CIAD,TCD,0,0,5,9,12,26
09-06-2025,CILE,CHL,25,11,159,971,305,1471
09-06-2025,CIPRO,CYP,23,2,143,690,326,1184
09-06-2025,COLOMBIA,COL,26,16,126,721,256,1145
09-06-2025,CONGO,COG,0,0,14,45,17,76
09-06-2025,COSTA D'AVORIO,CIV,2,4,32,104,57,199
09-06-2025,COSTA RICA,CRI,5,5,30,295,93,428
09-06-2025,CROAZIA,HRV,10,4,102,548,336,1000
09-06-2025,CUBA,CUB,8,6,49,202,134,399
09-06-2025,CURACAO,CUW,0,0,0,5,8,13
09-06-2025,DANIMARCA,DNK,46,36,353,2263,565,3263
09-06-2025,ECUADOR,ECU,3,5,77,395,163,643
09-06-2025,EGITTO,EGY,27,7,168,1183,493,1878
09-06-2025,EL SALVADOR,SLV,2,0,5,46,6,59
09-06-2025,EMIRATI ARABI UNITI,ARE,90,41,879,4098,1977,7085
09-06-2025,ERITREA,ERI,0,0,5,7,4,16
