DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
18-04-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
18-04-2024,ALBANIA,ALB,8,3,135,570,620,1336
18-04-2024,ALGERIA,DZA,0,1,18,53,74,146
18-04-2024,ANDORRA,AND,0,0,4,16,11,31
18-04-2024,ANGOLA,AGO,0,0,4,34,22,60
18-04-2024,ANGUILLA,AIA,0,0,2,2,1,5
18-04-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
18-04-2024,ARABIA SAUDITA,SAU,10,3,103,310,238,664
18-04-2024,ARGENTINA,ARG,50,26,701,3808,1009,5594
18-04-2024,ARMENIA,ARM,0,0,1,7,11,19
18-04-2024,ARUBA,ABW,0,0,2,3,0,5
18-04-2024,AUSTRALIA,AUS,52,26,339,1449,927,2793
18-04-2024,AUSTRIA,AUT,44,28,488,2120,1239,3919
18-04-2024,AZERBAIGIAN,AZE,2,0,1,12,21,36
18-04-2024,BAHAMAS,BHS,0,0,4,25,21,50
18-04-2024,BAHREIN,BHR,2,2,49,123,84,260
18-04-2024,BANGLADESH,BGD,2,0,12,39,43,96
18-04-2024,BARBADOS,BRB,0,0,0,3,9,12
18-04-2024,BELGIO,BEL,146,34,1004,4267,2300,7751
18-04-2024,BELIZE,BLZ,0,0,1,5,5,11
18-04-2024,BENIN,BEN,0,0,4,12,5,21
18-04-2024,BERMUDA,BMU,0,0,0,1,0,1
18-04-2024,BIELORUSSIA,BLR,0,0,3,26,14,43
18-04-2024,BOLIVIA,BOL,2,0,11,57,31,101
18-04-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
18-04-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
18-04-2024,BOTSWANA,BWA,0,0,0,0,1,1
18-04-2024,BRASILE,BRA,190,38,1786,9584,2856,14454
18-04-2024,BRUNEI,BRN,1,1,9,9,3,23
18-04-2024,BULGARIA,BGR,9,7,164,705,430,1315
18-04-2024,BURKINA FASO,BFA,1,0,4,5,5,15
18-04-2024,BURUNDI,BDI,0,0,0,0,1,1
18-04-2024,CAMBOGIA,KHM,0,0,16,30,12,58
18-04-2024,CAMERUN,CMR,2,1,24,87,48,162
18-04-2024,CANADA,CAN,37,13,249,1492,551,2342
18-04-2024,CAPO VERDE,CPV,0,0,2,27,36,65
18-04-2024,CIAD,TCD,0,0,5,9,10,24
