DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
06-02-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
06-02-2025,ALBANIA,ALB,15,8,246,933,922,2124
06-02-2025,ALGERIA,DZA,1,2,21,102,87,213
06-02-2025,ANDORRA,AND,0,0,11,28,20,59
06-02-2025,ANGOLA,AGO,0,0,6,51,33,90
06-02-2025,ANGUILLA,AIA,0,0,2,3,1,6
06-02-2025,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
06-02-2025,ARABIA SAUDITA,SAU,17,5,151,534,317,1024
06-02-2025,ARGENTINA,ARG,90,38,1028,5914,1378,8448
06-02-2025,ARMENIA,ARM,0,0,12,35,14,61
06-02-2025,ARUBA,ABW,0,0,6,6,0,12
06-02-2025,AUSTRALIA,AUS,86,55,506,2222,1285,4154
06-02-2025,AUSTRIA,AUT,61,50,690,3019,1647,5467
06-02-2025,AZERBAIGIAN,AZE,2,0,2,18,27,49
06-02-2025,BAHAMAS,BHS,0,0,9,31,24,64
06-02-2025,BAHREIN,BHR,2,3,54,145,101,305
06-02-2025,BANGLADESH,BGD,5,0,17,58,62,142
06-02-2025,BARBADOS,BRB,0,0,0,4,10,14
06-02-2025,BELGIO,BEL,209,59,1619,6608,3298,11793
06-02-2025,BELIZE,BLZ,0,0,5,12,8,25
06-02-2025,BENIN,BEN,0,0,12,29,5,46
06-02-2025,BERMUDA,BMU,0,0,1,2,0,3
06-02-2025,BHUTAN,BTN,0,0,3,4,2,9
06-02-2025,BIELORUSSIA,BLR,0,0,5,36,17,58
06-02-2025,BOLIVIA,BOL,2,4,19,81,36,142
06-02-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
06-02-2025,BOSNIA-ERZEGOVINA,BIH,2,0,5,37,22,66
06-02-2025,BOTSWANA,BWA,0,0,0,0,1,1
06-02-2025,BRASILE,BRA,233,68,2377,13522,3660,19860
06-02-2025,BRUNEI,BRN,1,1,11,11,4,28
06-02-2025,BULGARIA,BGR,11,12,200,888,516,1627
06-02-2025,BURKINA FASO,BFA,1,0,4,5,5,15
06-02-2025,BURUNDI,BDI,0,0,0,1,3,4
