DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
01-08-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
01-08-2024,ALBANIA,ALB,9,4,174,683,729,1599
01-08-2024,ALGERIA,DZA,0,2,19,67,78,166
01-08-2024,ANDORRA,AND,0,0,6,21,14,41
01-08-2024,ANGOLA,AGO,0,0,4,34,25,63
01-08-2024,ANGUILLA,AIA,0,0,2,2,1,5
01-08-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
01-08-2024,ARABIA SAUDITA,SAU,15,3,119,402,267,806
01-08-2024,ARGENTINA,ARG,71,30,836,4649,1140,6726
01-08-2024,ARMENIA,ARM,0,0,4,22,13,39
01-08-2024,ARUBA,ABW,0,0,5,5,0,10
01-08-2024,AUSTRALIA,AUS,65,39,408,1717,1058,3287
01-08-2024,AUSTRIA,AUT,47,33,552,2404,1378,4414
01-08-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
01-08-2024,BAHAMAS,BHS,0,0,4,25,23,52
01-08-2024,BAHREIN,BHR,2,2,51,138,92,285
01-08-2024,BANGLADESH,BGD,3,0,13,45,48,109
01-08-2024,BARBADOS,BRB,0,0,0,4,10,14
01-08-2024,BELGIO,BEL,167,39,1231,5067,2631,9135
01-08-2024,BELIZE,BLZ,0,0,2,6,6,14
01-08-2024,BENIN,BEN,0,0,11,18,5,34
01-08-2024,BERMUDA,BMU,0,0,0,1,0,1
01-08-2024,BIELORUSSIA,BLR,0,0,4,32,16,52
01-08-2024,BOLIVIA,BOL,2,1,12,59,32,106
01-08-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
01-08-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
01-08-2024,BOTSWANA,BWA,0,0,0,0,1,1
01-08-2024,BRASILE,BRA,208,53,2043,11174,3174,16652
01-08-2024,BRUNEI,BRN,1,1,10,10,3,25
01-08-2024,BULGARIA,BGR,10,7,175,779,464,1435
01-08-2024,BURKINA FASO,BFA,1,0,4,5,5,15
01-08-2024,BURUNDI,BDI,0,0,0,0,1,1
01-08-2024,CAMBOGIA,KHM,2,0,17,34,13,66
01-08-2024,CAMERUN,CMR,2,1,24,87,48,162
01-08-2024,CANADA,CAN,41,20,275,1777,699,2812
01-08-2024,CAPO VERDE,CPV,0,0,2,36,43,81
01-08-2024,CIAD,TCD,0,0,5,7,10,22
01-08-2024,CILE,CHL,16,7,104,489,243,859
01-08-2024,CIPRO,CYP,18,2,92,340,241,693
01-08-2024,COLOMBIA,COL,22,12,87,353,184,658
01-08-2024,CONGO,COG,0,0,10,27,9,46
01-08-2024,COSTA D'AVORIO,CIV,0,2,19,45,38,104
01-08-2024,COSTA RICA,CRI,2,4,19,181,68,274
01-08-2024,CROAZIA,HRV,8,3,55,230,207,503
01-08-2024,CUBA,CUB,4,5,35,121,108,273
01-08-2024,CURACAO,CUW,0,0,0,4,8,12
01-08-2024,DANIMARCA,DNK,31,21,248,1088,441,1829
01-08-2024,ECUADOR,ECU,2,3,76,214,132,427
01-08-2024,EGITTO,EGY,21,4,122,677,363,1187
01-08-2024,EL SALVADOR,SLV,2,0,5,29,6,42
01-08-2024,EMIRATI ARABI UNITI,ARE,73,31,598,2154,1440,4296
01-08-2024,ERITREA,ERI,0,0,4,5,2,11
01-08-2024,ESTONIA,EST,6,2,50,184,96,338
01-08-2024,ETIOPIA,ETH,0,2,14,58,37,111
01-08-2024,FEDERAZIONE RUSSA,RUS,15,8,139,608,470,1240
01-08-2024,FIGI,FJI,0,0,6,12,8,26
01-08-2024,FILIPPINE,PHL,11,1,69,332,131,544
01-08-2024,FINLANDIA,FIN,17,8,91,533,172,821
01-08-2024,FRANCIA,FRA,520,183,4244,17520,11910,34377
01-08-2024,GABON,GAB,0,2,0,3,1,6
01-08-2024,GAMBIA,GMB,0,0,0,1,0,1
01-08-2024,GEORGIA,GEO,2,0,33,79,26,140
01-08-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
01-08-2024,GERMANIA,DEU,568,267,3700,17080,8477,30092
01-08-2024,GERUSALEMME,ZZZ,0,0,4,18,11,33
01-08-2024,GHANA,GHA,0,0,15,43,33,91
01-08-2024,GIAMAICA,JAM,0,0,13,5,13,31
01-08-2024,GIAPPONE,JPN,30,3,117,582,242,974
01-08-2024,GIBILTERRA,GIB,0,1,1,2,15,19
01-08-2024,GIBUTI,DJI,0,0,0,2,2,4
01-08-2024,GIORDANIA,JOR,1,2,19,95,83,200
01-08-2024,GRECIA,GRC,37,10,258,976,757,2038
01-08-2024,GRENADA,GRD,0,0,3,2,3,8
01-08-2024,GUADALUPA,GLP,0,0,0,10,11,21
01-08-2024,GUATEMALA,GTM,1,1,8,60,10,80
01-08-2024,GUERNSEY,GGY,0,0,0,2,0,2
01-08-2024,GUINEA,GIN,0,0,0,6,2,8
01-08-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
01-08-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
01-08-2024,GUYANA,GUY,0,0,0,0,1,1
01-08-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
01-08-2024,HAITI,HTI,0,0,1,5,2,8
01-08-2024,HONDURAS,HND,0,0,4,4,11,19
01-08-2024,INDIA,IND,5,0,34,94,64,197
01-08-2024,INDONESIA,IDN,5,1,37,126,109,278
01-08-2024,IRAN,IRN,0,0,6,39,19,64
01-08-2024,IRAQ,IRQ,4,0,10,36,26,76
01-08-2024,IRLANDA,IRL,102,75,620,3134,1254,5185
01-08-2024,ISLANDA,ISL,0,1,24,99,42,166
01-08-2024,ISOLA DI MAN,IMN,0,0,0,2,0,2
01-08-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
01-08-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
01-08-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
01-08-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
01-08-2024,ISRAELE,ISR,10,6,81,289,184,570
01-08-2024,JERSEY,JEY,0,0,3,10,1,14
01-08-2024,KAZAKHSTAN,KAZ,1,1,24,145,82,253
01-08-2024,KENYA,KEN,4,3,43,134,100,284
01-08-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
01-08-2024,KOSOVO,RKS,0,0,4,19,8,31
01-08-2024,KUWAIT,KWT,0,3,50,164,105,322
01-08-2024,LAOS,LAO,0,0,2,3,2,7
01-08-2024,LESOTHO,LSO,0,0,1,7,10,18
01-08-2024,LETTONIA,LVA,4,5,21,149,65,244
01-08-2024,LIBANO,LBN,1,0,13,57,28,99
01-08-2024,LIBIA,LBY,1,1,8,20,4,34
