DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
14-06-2023,AFGHANISTAN,AFG,1,1,1,3,3,9
14-06-2023,ALBANIA,ALB,9,3,69,313,298,692
14-06-2023,ALGERIA,DZA,1,2,9,39,64,115
14-06-2023,ANDORRA,AND,1,1,1,7,3,13
14-06-2023,ANGOLA,AGO,1,1,3,25,20,50
14-06-2023,ANTIGUA E BARBUDA,ATG,1,1,0,0,2,4
14-06-2023,ARABIA SAUDITA,SAU,10,3,63,199,160,435
14-06-2023,ARGENTINA,ARG,37,25,419,2192,661,3334
14-06-2023,ARMENIA,ARM,1,1,1,6,9,18
14-06-2023,AUSTRALIA,AUS,35,17,210,842,640,1744
14-06-2023,AUSTRIA,AUT,29,14,299,1306,840,2488
14-06-2023,AZERBAIGIAN,AZE,2,1,0,2,9,14
14-06-2023,BAHAMAS,BHS,1,1,4,23,12,41
14-06-2023,BAHREIN,BHR,1,1,28,76,61,167
14-06-2023,BANGLADESH,BGD,2,1,7,20,31,61
14-06-2023,BARBADOS,BRB,1,1,0,1,9,12
14-06-2023,BELGIO,BEL,89,19,470,2363,1521,4462
14-06-2023,BELIZE,BLZ,1,1,1,3,2,8
14-06-2023,BENIN,BEN,1,1,1,7,3,13
14-06-2023,BERMUDA,BMU,1,1,0,1,0,3
14-06-2023,BIELORUSSIA,BLR,1,1,0,6,11,19
14-06-2023,BOLIVIA,BOL,2,1,8,37,19,67
14-06-2023,BOSNIA-ERZEGOVINA,BIH,2,1,1,23,15,42
14-06-2023,BRASILE,BRA,141,16,1196,5971,2112,9436
14-06-2023,BRUNEI,BRN,1,1,3,4,2,11
14-06-2023,BULGARIA,BGR,9,5,115,437,312,878
14-06-2023,BURKINA FASO,BFA,1,1,3,3,3,11
14-06-2023,CAMBOGIA,KHM,1,1,14,20,10,46
14-06-2023,CAMERUN,CMR,3,2,20,74,37,136
14-06-2023,CANADA,CAN,24,5,114,684,320,1147
14-06-2023,CAPO VERDE,CPV,1,1,1,18,27,48
14-06-2023,CIAD,TCD,1,1,4,6,8,20
14-06-2023,CILE,CHL,12,5,59,273,171,520
14-06-2023,CIPRO,CYP,14,2,46,203,150,415
14-06-2023,COLOMBIA,COL,12,7,38,154,94,305
14-06-2023,CONGO,COG,1,1,2,11,6,21
14-06-2023,COSTA D'AVORIO,CIV,1,3,10,20,18,52
14-06-2023,COSTA RICA,CRI,1,4,6,54,52,117
14-06-2023,CROAZIA,HRV,8,1,28,121,131,289
14-06-2023,CUBA,CUB,2,3,15,50,54,124
14-06-2023,CURACAO,CUW,1,1,0,0,3,5
14-06-2023,DANIMARCA,DNK,19,7,122,510,263,921
14-06-2023,ECUADOR,ECU,1,2,33,104,89,229
14-06-2023,EGITTO,EGY,16,1,64,369,215,665
14-06-2023,EL SALVADOR,SLV,2,1,4,21,4,32
14-06-2023,EMIRATI ARABI UNITI,ARE,40,12,314,1094,780,2240
14-06-2023,ERITREA,ERI,1,1,1,1,0,4
14-06-2023,ESTONIA,EST,4,1,29,101,37,172
14-06-2023,ETIOPIA,ETH,1,1,4,15,33,54
14-06-2023,FEDERAZIONE RUSSA,RUS,11,4,57,376,316,764
14-06-2023,FIGI,FJI,1,1,2,2,1,7
14-06-2023,FILIPPINE,PHL,9,1,39,180,71,300
14-06-2023,FINLANDIA,FIN,9,7,39,285,113,453
14-06-2023,FRANCIA,FRA,322,86,2111,9029,7115,18663
14-06-2023,GABON,GAB,1,3,0,2,0,6
14-06-2023,GAMBIA,GMB,1,1,0,1,0,3
14-06-2023,GEORGIA,GEO,1,1,6,16,14,38
14-06-2023,GERMANIA,DEU,336,134,1843,9086,5273,16672
14-06-2023,GERUSALEMME,ZZZ,1,1,2,6,3,13
14-06-2023,GHANA,GHA,1,1,3,17,11,33
14-06-2023,GIAMAICA,JAM,1,1,0,2,6,10
14-06-2023,GIAPPONE,JPN,23,1,49,285,111,469
14-06-2023,GIBILTERRA,GIB,2,2,2,5,11,22
14-06-2023,GIBUTI,DJI,1,1,0,2,2,6
14-06-2023,GIORDANIA,JOR,2,2,13,59,62,138
14-06-2023,GRECIA,GRC,26,7,114,478,471,1096
14-06-2023,GRENADA,GRD,1,1,3,2,3,10
14-06-2023,GUADALUPA,GLP,1,1,0,10,11,23
14-06-2023,GUATEMALA,GTM,2,1,5,46,7,61
14-06-2023,GUERNSEY,GGY,1,1,0,2,0,4
14-06-2023,GUINEA,GIN,1,1,0,6,2,10
14-06-2023,GUINEA BISSAU,GNB,1,1,4,6,5,17
14-06-2023,GUINEA EQUATORIALE,GNQ,1,1,0,4,5,11
14-06-2023,GUYANA FRANCESE,GUF,1,1,0,1,0,3
14-06-2023,HONDURAS,HND,1,1,3,3,10,18
14-06-2023,INDIA,IND,5,3,15,54,40,117
14-06-2023,INDONESIA,IDN,6,1,15,52,64,138
14-06-2023,IRAN,IRN,1,1,3,24,10,39
14-06-2023,IRAQ,IRQ,3,1,3,25,23,55
14-06-2023,IRLANDA,IRL,62,36,278,1592,725,2693
14-06-2023,ISLANDA,ISL,1,1,6,39,19,66
14-06-2023,ISOLE CAYMAN,CYM,1,1,0,0,4,6
14-06-2023,ISRAELE,ISR,7,1,35,121,95,259
14-06-2023,KAZAKHSTAN,KAZ,1,2,5,42,47,97
14-06-2023,KENYA,KEN,1,3,26,75,55,160
14-06-2023,KIRGHIZISTAN,KGZ,1,1,0,1,6,9
14-06-2023,KOSOVO,KOS,1,1,0,2,1,5
14-06-2023,KUWAIT,KWT,1,3,24,82,59,169
14-06-2023,LAOS,LAO,1,1,1,2,0,5
14-06-2023,LESOTHO,LSO,1,1,1,6,7,16
14-06-2023,LETTONIA,LVA,4,3,16,87,42,152
14-06-2023,LIBANO,LBN,1,2,7,34,15,59
14-06-2023,LIBIA,LBY,2,1,1,7,2,13
14-06-2023,LIECHTENSTEIN,LIE,3,1,0,9,9,22
14-06-2023,LITUANIA,LTU,2,2,15,44,24,87
14-06-2023,LUSSEMBURGO,LUX,49,12,270,1300,882,2513
