DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
17-06-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
17-06-2025,ALBANIA,ALB,18,8,296,1626,1040,2988
17-06-2025,ALGERIA,DZA,1,2,22,183,104,312
17-06-2025,ANDORRA,AND,0,0,11,38,21,70
17-06-2025,ANGOLA,AGO,0,0,6,61,34,101
17-06-2025,ANGUILLA,AIA,0,0,2,3,1,6
17-06-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
17-06-2025,ARABIA SAUDITA,SAU,20,9,167,849,358,1403
17-06-2025,ARGENTINA,ARG,100,42,1230,9343,1538,12253
17-06-2025,ARMENIA,ARM,0,0,13,48,19,80
17-06-2025,ARUBA,ABW,0,0,6,6,0,12
17-06-2025,AUSTRALIA,AUS,97,61,642,3829,1462,6091
17-06-2025,AUSTRIA,AUT,75,63,828,4753,1851,7570
17-06-2025,AZERBAIGIAN,AZE,2,0,4,63,34,103
17-06-2025,BAHAMAS,BHS,0,0,11,40,27,78
17-06-2025,BAHREIN,BHR,2,3,58,187,114,364
17-06-2025,BANGLADESH,BGD,5,0,23,103,64,195
17-06-2025,BARBADOS,BRB,0,0,0,4,10,14
17-06-2025,BELGIO,BEL,230,66,2066,11384,3886,17632
17-06-2025,BELIZE,BLZ,0,1,5,22,9,37
17-06-2025,BENIN,BEN,0,0,12,41,5,58
17-06-2025,BERMUDA,BMU,0,0,1,2,0,3
17-06-2025,BHUTAN,BTN,0,0,3,4,2,9
17-06-2025,BIELORUSSIA,BLR,0,0,6,61,17,84
17-06-2025,BOLIVIA,BOL,3,3,25,136,41,208
17-06-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
17-06-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,108,24,144
17-06-2025,BOTSWANA,BWA,0,0,0,0,4,4
17-06-2025,BRASILE,BRA,266,94,2825,23602,4250,31037
17-06-2025,BRUNEI,BRN,1,1,11,13,5,31
17-06-2025,BULGARIA,BGR,12,15,241,1175,557,2000
17-06-2025,BURKINA FASO,BFA,1,0,4,5,5,15
17-06-2025,BURUNDI,BDI,0,0,0,10,4,14
17-06-2025,CAMBOGIA,KHM,2,0,21,72,15,110
17-06-2025,CAMERUN,CMR,2,1,28,107,64,202
17-06-2025,CANADA,CAN,58,25,375,3537,1015,5010
17-06-2025,CAPO VERDE,CPV,0,1,7,105,54,167
17-06-2025,CIAD,TCD,0,0,5,9,12,26
17-06-2025,CILE,CHL,25,11,162,997,308,1503
17-06-2025,CIPRO,CYP,23,2,143,700,328,1196
17-06-2025,COLOMBIA,COL,28,16,128,779,265,1216
17-06-2025,CONGO,COG,0,0,14,45,17,76
17-06-2025,COSTA D'AVORIO,CIV,2,4,32,109,57,204
17-06-2025,COSTA RICA,CRI,5,5,30,296,93,429
17-06-2025,CROAZIA,HRV,11,5,102,567,340,1025
17-06-2025,CUBA,CUB,8,7,49,213,135,412
17-06-2025,CURACAO,CUW,0,0,0,5,8,13
17-06-2025,DANIMARCA,DNK,46,37,358,2355,569,3365
17-06-2025,ECUADOR,ECU,3,5,77,414,166,665
17-06-2025,EGITTO,EGY,27,7,172,1236,501,1943
17-06-2025,EL SALVADOR,SLV,2,0,5,49,6,62
17-06-2025,EMIRATI ARABI UNITI,ARE,90,42,892,4207,1987,7218
17-06-2025,ERITREA,ERI,0,0,5,7,4,16
17-06-2025,ESTONIA,EST,8,6,58,320,152,544
17-06-2025,ETIOPIA,ETH,0,3,26,145,48,222
17-06-2025,FEDERAZIONE RUSSA,RUS,18,13,166,980,580,1757
17-06-2025,FIGI,FJI,0,0,6,14,9,29
17-06-2025,FILIPPINE,PHL,12,1,99,577,194,883
17-06-2025,FINLANDIA,FIN,19,13,123,967,217,1339
17-06-2025,FRANCIA,FRA,705,267,6428,36326,16525,60251
17-06-2025,GABON,GAB,0,2,3,20,4,29
17-06-2025,GAMBIA,GMB,0,0,0,1,0,1
17-06-2025,GEORGIA,GEO,2,0,41,118,29,190
17-06-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
17-06-2025,GERMANIA,DEU,780,439,5700,34275,11572,52766
17-06-2025,GERUSALEMME,ZZZ,1,0,5,60,25,91
17-06-2025,GHANA,GHA,1,1,17,79,37,135
17-06-2025,GIAMAICA,JAM,0,0,15,9,15,39
17-06-2025,GIAPPONE,JPN,40,8,208,1221,349,1826
17-06-2025,GIBILTERRA,GIB,2,1,13,54,26,96
17-06-2025,GIBUTI,DJI,0,1,0,10,3,14
17-06-2025,GIORDANIA,JOR,6,3,38,438,106,591
17-06-2025,GRECIA,GRC,46,16,397,1923,1009,3391
17-06-2025,GRENADA,GRD,0,0,3,2,3,8
17-06-2025,GUADALUPA,GLP,0,0,0,11,11,22
17-06-2025,GUATEMALA,GTM,1,1,13,94,14,123
17-06-2025,GUERNSEY,GGY,0,0,0,2,0,2
17-06-2025,GUINEA,GIN,0,0,0,6,2,8
17-06-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
17-06-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
17-06-2025,GUYANA,GUY,0,0,0,0,1,1
17-06-2025,GUYANA FRANCESE,GUF,0,0,1,10,6,17
