DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
10-02-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
10-02-2026,ALBANIA,ALB,23,11,432,3476,1335,5277
10-02-2026,ALGERIA,DZA,3,3,30,359,128,523
10-02-2026,ANDORRA,AND,0,0,14,112,29,155
10-02-2026,ANGOLA,AGO,0,0,13,79,40,132
10-02-2026,ANGUILLA,AIA,0,0,2,3,1,6
10-02-2026,ANTIGUA E BARBUDA,ATG,1,0,3,56,11,71
10-02-2026,ARABIA SAUDITA,SAU,21,14,206,1737,476,2454
10-02-2026,ARGENTINA,ARG,126,65,1626,16368,1825,20010
10-02-2026,ARMENIA,ARM,0,0,13,89,26,128
10-02-2026,ARUBA,ABW,0,0,6,6,0,12
10-02-2026,AUSTRALIA,AUS,120,78,844,7779,1850,10671
10-02-2026,AUSTRIA,AUT,95,89,1130,9623,2356,13293
10-02-2026,AZERBAIGIAN,AZE,2,0,7,81,37,127
10-02-2026,BAHAMAS,BHS,0,1,13,69,31,114
10-02-2026,BAHREIN,BHR,3,4,71,308,129,515
10-02-2026,BANGLADESH,BGD,5,0,28,263,95,391
10-02-2026,BARBADOS,BRB,0,0,0,4,10,14
10-02-2026,BELGIO,BEL,284,107,2868,22287,5019,30565
10-02-2026,BELIZE,BLZ,0,0,5,25,12,42
10-02-2026,BENIN,BEN,0,0,12,70,10,92
10-02-2026,BERMUDA,BMU,0,0,1,6,1,8
10-02-2026,BHUTAN,BTN,0,0,3,10,7,20
10-02-2026,BIELORUSSIA,BLR,1,0,6,89,22,118
10-02-2026,BOLIVIA,BOL,5,3,28,316,55,407
10-02-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
10-02-2026,BOSNIA-ERZEGOVINA,BIH,2,0,12,125,32,171
10-02-2026,BOTSWANA,BWA,0,0,0,10,6,16
10-02-2026,BRASILE,BRA,323,141,3587,39240,5221,48512
10-02-2026,BRUNEI,BRN,1,1,11,13,5,31
10-02-2026,BULGARIA,BGR,12,28,284,1993,643,2960
10-02-2026,BURKINA FASO,BFA,1,0,4,10,6,21
10-02-2026,BURUNDI,BDI,0,0,0,10,4,14
10-02-2026,CAMBOGIA,KHM,3,0,23,113,21,160
10-02-2026,CAMERUN,CMR,2,1,34,144,74,255
10-02-2026,CANADA,CAN,73,33,549,6347,1260,8262
10-02-2026,CAPO VERDE,CPV,1,1,14,197,59,272
10-02-2026,CIAD,TCD,0,0,5,14,12,31
10-02-2026,CILE,CHL,27,17,178,1699,374,2295
10-02-2026,CIPRO,CYP,27,3,174,1239,391,1834
10-02-2026,COLOMBIA,COL,36,20,149,1608,345,2158
10-02-2026,CONGO,COG,0,0,14,80,24,118
10-02-2026,COSTA D'AVORIO,CIV,2,5,34,152,66,259
10-02-2026,COSTA RICA,CRI,6,5,48,588,119,766
10-02-2026,CROAZIA,HRV,11,10,137,1110,417,1685
10-02-2026,CUBA,CUB,6,8,61,402,176,653
10-02-2026,CURACAO,CUW,0,0,0,7,10,17
10-02-2026,DANIMARCA,DNK,63,54,495,5041,769,6422
10-02-2026,ECUADOR,ECU,4,4,86,616,194,904
10-02-2026,EGITTO,EGY,29,9,220,2586,584,3428
10-02-2026,EL SALVADOR,SLV,3,0,7,177,17,204
10-02-2026,EMIRATI ARABI UNITI,ARE,103,52,1158,7968,2546,11827
10-02-2026,ERITREA,ERI,0,0,5,16,10,31
10-02-2026,ESTONIA,EST,9,6,69,474,192,750
10-02-2026,ETIOPIA,ETH,0,3,34,233,54,324
10-02-2026,FEDERAZIONE RUSSA,RUS,18,17,181,1416,649,2281
10-02-2026,FIGI,FJI,0,0,6,14,9,29
10-02-2026,FILIPPINE,PHL,12,3,117,927,259,1318
10-02-2026,FINLANDIA,FIN,25,21,160,1652,246,2104
10-02-2026,FRANCIA,FRA,850,390,8666,69963,20996,100865
10-02-2026,GABON,GAB,0,2,3,26,5,36
10-02-2026,GAMBIA,GMB,0,0,2,10,0,12
10-02-2026,GEORGIA,GEO,2,0,44,141,30,217
10-02-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
10-02-2026,GERMANIA,DEU,949,595,7559,66179,14728,90010
10-02-2026,GERUSALEMME,ZZZ,2,0,9,110,34,155
10-02-2026,GHANA,GHA,1,2,23,159,45,230
10-02-2026,GIAMAICA,JAM,0,0,18,35,21,74
10-02-2026,GIAPPONE,JPN,46,14,309,2485,503,3357
10-02-2026,GIBILTERRA,GIB,2,1,13,64,27,107
10-02-2026,GIBUTI,DJI,0,0,0,12,3,15
10-02-2026,GIORDANIA,JOR,6,5,49,756,123,939
10-02-2026,GRECIA,GRC,48,23,499,3424,1195,5189
10-02-2026,GRENADA,GRD,0,0,3,5,4,12
10-02-2026,GUADALUPA,GLP,0,0,0,20,13,33
10-02-2026,GUATEMALA,GTM,1,1,20,165,19,206
10-02-2026,GUERNSEY,GGY,0,0,0,2,0,2
10-02-2026,GUINEA,GIN,0,0,11,64,6,81
10-02-2026,GUINEA BISSAU,GNB,3,0,17,45,19,84
10-02-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
10-02-2026,GUYANA,GUY,0,0,0,0,1,1
10-02-2026,GUYANA FRANCESE,GUF,0,0,2,30,7,39
10-02-2026,HAITI,HTI,0,0,9,36,9,54
10-02-2026,HONDURAS,HND,0,0,3,32,18,53
10-02-2026,INDIA,IND,8,2,66,387,124,587
10-02-2026,INDONESIA,IDN,6,1,62,469,183,721
10-02-2026,IRAN,IRN,0,0,10,98,26,134
10-02-2026,IRAQ,IRQ,4,0,11,52,38,105
10-02-2026,IRLANDA,IRL,163,120,1181,12144,2269,15877
10-02-2026,ISLANDA,ISL,0,3,40,362,67,472
10-02-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
10-02-2026,ISOLE CAYMAN,CYM,0,0,3,22,16,41
10-02-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
10-02-2026,ISOLE FALKLAND,FLK,0,0,0,3,0,3
10-02-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
10-02-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
10-02-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
10-02-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
10-02-2026,ISRAELE,ISR,17,9,158,1023,300,1507
10-02-2026,JERSEY,JEY,0,0,4,15,2,21
10-02-2026,KAZAKHSTAN,KAZ,4,1,50,361,112,528
10-02-2026,KENYA,KEN,7,5,80,505,164,761
10-02-2026,KIRGHIZISTAN,KGZ,0,0,2,22,17,41
10-02-2026,KOSOVO,RKS,2,0,7,89,14,112
10-02-2026,KUWAIT,KWT,0,6,90,478,186,760
10-02-2026,LAOS,LAO,0,0,10,33,8,51
10-02-2026,LESOTHO,LSO,0,0,2,20,14,36
10-02-2026,LETTONIA,LVA,4,13,60,496,94,667
10-02-2026,LIBANO,LBN,1,2,39,308,56,406
10-02-2026,LIBERIA,LBR,0,0,0,0,1,1
10-02-2026,LIBIA,LBY,1,1,12,47,6,67
10-02-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
10-02-2026,LITUANIA,LTU,4,4,49,352,62,471
10-02-2026,LUSSEMBURGO,LUX,103,57,1193,9664,2646,13663
10-02-2026,MACEDONIA DEL NORD,MKD,4,0,32,284,66,386
10-02-2026,MADAGASCAR,MDG,1,1,27,171,82,282
10-02-2026,MALAWI,MWI,1,1,1,33,14,50
10-02-2026,MALAYSIA,MYS,9,5,60,551,196,821
10-02-2026,MALDIVE,MDV,1,0,14,81,30,126
10-02-2026,MALI,MLI,2,0,10,40,25,77
10-02-2026,MALTA,MLT,85,73,574,5010,1305,7047
10-02-2026,MAROCCO,MAR,22,9,249,2135,583,2998
10-02-2026,MARTINICA,MTQ,0,0,0,4,3,7
10-02-2026,MAURITANIA,MRT,0,0,2,4,1,7
10-02-2026,MAURITIUS,MUS,4,7,27,135,52,225
10-02-2026,MESSICO,MEX,33,10,268,1784,626,2721
10-02-2026,MOLDOVA,MDA,3,2,22,268,70,365
10-02-2026,MONACO,MCO,13,7,190,1970,1234,3414
10-02-2026,MONGOLIA,MNG,1,0,0,14,4,19
10-02-2026,MONTENEGRO,MNE,1,1,6,152,80,240
10-02-2026,MOZAMBICO,MOZ,4,1,25,220,89,339
10-02-2026,MYANMAR,MMR,2,0,14,71,16,103
10-02-2026,NAMIBIA,NAM,0,0,8,15,8,31
10-02-2026,NEPAL,NPL,2,0,4,42,12,60
10-02-2026,NICARAGUA,NIC,0,0,15,87,32,134
10-02-2026,NIGER,NER,0,1,4,33,11,49
10-02-2026,NIGERIA,NGA,5,3,50,302,97,457
10-02-2026,NORVEGIA,NOR,33,16,318,2557,488,3412
10-02-2026,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
10-02-2026,NUOVA ZELANDA,NZL,7,4,66,657,159,893
10-02-2026,OMAN,OMN,1,0,18,141,39,199
10-02-2026,PAESI BASSI,NLD,249,198,2171,20892,3484,26994
10-02-2026,PAKISTAN,PAK,2,0,16,151,34,203
10-02-2026,PALAU,PLW,0,0,0,1,1,2
10-02-2026,PANAMA,PAN,7,7,121,917,259,1311
10-02-2026,PARAGUAY,PRY,2,5,25,218,48,298
10-02-2026,PERU',PER,30,17,154,1627,286,2114
10-02-2026,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
10-02-2026,POLONIA,POL,57,47,654,5437,909,7104
10-02-2026,PORTOGALLO,PRT,153,65,1759,12873,3853,18703
10-02-2026,QATAR,QAT,23,19,254,1517,621,2434
10-02-2026,REGNO UNITO,GBR,1464,1014,10527,91664,21494,126163
10-02-2026,REPUBBLICA CECA,CZE,68,37,582,4273,1084,6044
10-02-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
10-02-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,103,32,155
10-02-2026,REPUBBLICA DI COREA,KOR,10,4,119,802,222,1157
10-02-2026,REPUBBLICA DOMINICANA,DOM,26,15,192,1504,387,2124
10-02-2026,REPUBBLICA POPOLARE CINESE,CHN,80,33,756,4830,1419,7118
10-02-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
10-02-2026,RIUNIONE,REU,0,0,3,20,8,31
10-02-2026,ROMANIA,ROU,36,31,490,4208,1218,5983
10-02-2026,RUANDA,RWA,0,3,7,42,13,65
10-02-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
10-02-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
10-02-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
10-02-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
10-02-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
10-02-2026,SAMOA,WSM,0,0,0,0,1,1
10-02-2026,SAN MARINO,SMR,21,5,298,2319,820,3463
10-02-2026,SENEGAL,SEN,4,3,45,408,146,606
10-02-2026,SERBIA,SRB,4,2,60,525,128,719
10-02-2026,SEYCHELLES,SYC,1,0,15,116,23,155
