DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
06-05-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
06-05-2024,ALBANIA,ALB,9,3,143,599,632,1386
06-05-2024,ALGERIA,DZA,0,1,18,53,74,146
06-05-2024,ANDORRA,AND,0,0,4,16,12,32
06-05-2024,ANGOLA,AGO,0,0,4,34,22,60
06-05-2024,ANGUILLA,AIA,0,0,2,2,1,5
06-05-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
06-05-2024,ARABIA SAUDITA,SAU,10,3,105,315,241,674
06-05-2024,ARGENTINA,ARG,53,26,722,3947,1029,5777
06-05-2024,ARMENIA,ARM,0,0,1,9,11,21
06-05-2024,ARUBA,ABW,0,0,5,5,0,10
06-05-2024,AUSTRALIA,AUS,53,27,346,1480,941,2847
06-05-2024,AUSTRIA,AUT,44,30,506,2190,1262,4032
06-05-2024,AZERBAIGIAN,AZE,2,0,1,12,21,36
06-05-2024,BAHAMAS,BHS,0,0,4,25,21,50
06-05-2024,BAHREIN,BHR,2,2,49,124,87,264
06-05-2024,BANGLADESH,BGD,2,0,12,39,43,96
06-05-2024,BARBADOS,BRB,0,0,0,3,9,12
06-05-2024,BELGIO,BEL,147,32,1032,4378,2365,7954
06-05-2024,BELIZE,BLZ,0,0,1,5,5,11
06-05-2024,BENIN,BEN,0,0,4,12,5,21
06-05-2024,BERMUDA,BMU,0,0,0,1,0,1
06-05-2024,BIELORUSSIA,BLR,0,0,4,31,16,51
06-05-2024,BOLIVIA,BOL,2,0,11,57,31,101
06-05-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
06-05-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
06-05-2024,BOTSWANA,BWA,0,0,0,0,1,1
06-05-2024,BRASILE,BRA,193,37,1823,9801,2904,14758
06-05-2024,BRUNEI,BRN,1,1,9,9,3,23
06-05-2024,BULGARIA,BGR,9,6,165,716,439,1335
06-05-2024,BURKINA FASO,BFA,1,0,4,5,5,15
06-05-2024,BURUNDI,BDI,0,0,0,0,1,1
06-05-2024,CAMBOGIA,KHM,1,0,16,30,12,59
06-05-2024,CAMERUN,CMR,2,1,24,87,48,162
06-05-2024,CANADA,CAN,39,16,254,1562,584,2455
06-05-2024,CAPO VERDE,CPV,0,0,2,27,36,65
06-05-2024,CIAD,TCD,0,0,5,9,10,24
06-05-2024,CILE,CHL,15,7,88,404,219,733
06-05-2024,CIPRO,CYP,17,2,77,306,228,630
06-05-2024,COLOMBIA,COL,19,10,69,297,147,542
06-05-2024,CONGO,COG,0,0,10,27,8,45
06-05-2024,COSTA D'AVORIO,CIV,0,2,17,33,29,81
