DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
06-10-2024,AFGHANISTAN,AFG,0,1,3,8,7,19
06-10-2024,ALBANIA,ALB,13,6,208,772,789,1788
06-10-2024,ALGERIA,DZA,0,2,19,68,81,170
06-10-2024,ANDORRA,AND,0,0,10,27,16,53
06-10-2024,ANGOLA,AGO,0,0,4,37,25,66
06-10-2024,ANGUILLA,AIA,0,0,2,3,1,6
06-10-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
06-10-2024,ARABIA SAUDITA,SAU,16,3,136,452,276,883
06-10-2024,ARGENTINA,ARG,77,37,916,5169,1212,7411
06-10-2024,ARMENIA,ARM,0,0,4,22,13,39
06-10-2024,ARUBA,ABW,0,0,5,5,0,10
06-10-2024,AUSTRALIA,AUS,74,44,446,1914,1143,3621
06-10-2024,AUSTRIA,AUT,53,35,585,2590,1468,4731
06-10-2024,AZERBAIGIAN,AZE,2,0,2,17,27,48
06-10-2024,BAHAMAS,BHS,0,0,5,26,23,54
06-10-2024,BAHREIN,BHR,2,3,53,139,94,291
06-10-2024,BANGLADESH,BGD,5,0,13,47,52,117
06-10-2024,BARBADOS,BRB,0,0,0,4,10,14
06-10-2024,BELGIO,BEL,177,44,1350,5467,2828,9866
06-10-2024,BELIZE,BLZ,0,0,2,7,7,16
06-10-2024,BENIN,BEN,0,0,11,25,5,41
06-10-2024,BERMUDA,BMU,0,0,1,2,0,3
06-10-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
06-10-2024,BOLIVIA,BOL,2,2,18,71,34,127
06-10-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
06-10-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
06-10-2024,BOTSWANA,BWA,0,0,0,0,1,1
06-10-2024,BRASILE,BRA,213,66,2145,12029,3330,17783
06-10-2024,BRUNEI,BRN,1,1,11,11,3,27
06-10-2024,BULGARIA,BGR,11,7,186,821,479,1504
06-10-2024,BURKINA FASO,BFA,1,0,4,5,5,15
06-10-2024,BURUNDI,BDI,0,0,0,1,3,4
06-10-2024,CAMBOGIA,KHM,2,0,17,38,13,70
06-10-2024,CAMERUN,CMR,2,1,26,88,50,167
06-10-2024,CANADA,CAN,49,22,303,1951,770,3095
06-10-2024,CAPO VERDE,CPV,0,0,6,61,46,113
06-10-2024,CIAD,TCD,0,0,5,7,10,22
06-10-2024,CILE,CHL,16,10,107,515,249,897
06-10-2024,CIPRO,CYP,22,2,98,378,253,753
06-10-2024,COLOMBIA,COL,22,14,90,376,197,699
06-10-2024,CONGO,COG,0,0,10,27,10,47
06-10-2024,COSTA D'AVORIO,CIV,0,3,23,62,43,131
06-10-2024,COSTA RICA,CRI,2,4,19,184,67,276
06-10-2024,CROAZIA,HRV,8,2,61,246,227,544
06-10-2024,CUBA,CUB,4,5,36,128,110,283
06-10-2024,CURACAO,CUW,0,0,0,4,8,12
06-10-2024,DANIMARCA,DNK,31,25,253,1163,462,1934
06-10-2024,ECUADOR,ECU,2,4,79,224,135,444
06-10-2024,EGITTO,EGY,22,6,128,741,403,1300
06-10-2024,EL SALVADOR,SLV,2,0,5,29,6,42
06-10-2024,EMIRATI ARABI UNITI,ARE,75,33,631,2352,1530,4621
06-10-2024,ERITREA,ERI,0,0,4,5,2,11
06-10-2024,ESTONIA,EST,8,3,51,194,106,362
06-10-2024,ETIOPIA,ETH,0,2,14,59,38,113
06-10-2024,FEDERAZIONE RUSSA,RUS,16,9,149,648,491,1313
06-10-2024,FIGI,FJI,0,0,6,12,9,27
06-10-2024,FILIPPINE,PHL,11,1,75,354,145,586
06-10-2024,FINLANDIA,FIN,17,7,94,562,181,861
06-10-2024,FRANCIA,FRA,568,206,4565,19051,12731,37121
06-10-2024,GABON,GAB,0,2,0,0,1,3
06-10-2024,GAMBIA,GMB,0,0,0,1,0,1
06-10-2024,GEORGIA,GEO,2,0,33,81,27,143
06-10-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
