DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
16-12-2025,AFGHANISTAN,AFG,0,2,5,19,9,35
16-12-2025,ALBANIA,ALB,23,8,411,3108,1257,4807
16-12-2025,ALGERIA,DZA,3,3,26,331,119,482
16-12-2025,ANDORRA,AND,0,0,14,109,28,151
16-12-2025,ANGOLA,AGO,0,0,13,79,40,132
16-12-2025,ANGUILLA,AIA,0,0,2,3,1,6
16-12-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
16-12-2025,ARABIA SAUDITA,SAU,20,12,196,1541,447,2216
16-12-2025,ARGENTINA,ARG,118,58,1551,14313,1749,17789
16-12-2025,ARMENIA,ARM,0,0,13,83,24,120
16-12-2025,ARUBA,ABW,0,0,6,6,0,12
16-12-2025,AUSTRALIA,AUS,115,77,798,6885,1762,9637
16-12-2025,AUSTRIA,AUT,90,83,1067,8276,2215,11731
16-12-2025,AZERBAIGIAN,AZE,2,0,7,74,37,120
16-12-2025,BAHAMAS,BHS,0,1,13,69,31,114
16-12-2025,BAHREIN,BHR,3,4,69,288,125,489
16-12-2025,BANGLADESH,BGD,5,0,28,226,95,354
16-12-2025,BARBADOS,BRB,0,0,0,4,10,14
16-12-2025,BELGIO,BEL,267,94,2637,19488,4759,27245
16-12-2025,BELIZE,BLZ,0,0,5,25,12,42
16-12-2025,BENIN,BEN,0,0,12,63,9,84
16-12-2025,BERMUDA,BMU,0,0,1,6,1,8
16-12-2025,BHUTAN,BTN,0,0,3,10,7,20
16-12-2025,BIELORUSSIA,BLR,1,0,6,84,22,113
16-12-2025,BOLIVIA,BOL,5,3,26,247,50,331
16-12-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
16-12-2025,BOSNIA-ERZEGOVINA,BIH,2,0,12,125,32,171
16-12-2025,BOTSWANA,BWA,0,0,0,4,5,9
16-12-2025,BRASILE,BRA,310,127,3426,35554,4980,44397
16-12-2025,BRUNEI,BRN,1,1,11,13,5,31
16-12-2025,BULGARIA,BGR,12,26,273,1738,620,2669
16-12-2025,BURKINA FASO,BFA,1,0,4,10,6,21
16-12-2025,BURUNDI,BDI,0,0,0,10,4,14
16-12-2025,CAMBOGIA,KHM,3,0,23,92,18,136
16-12-2025,CAMERUN,CMR,2,1,34,141,73,251
16-12-2025,CANADA,CAN,68,30,514,5655,1193,7460
16-12-2025,CAPO VERDE,CPV,1,1,14,190,58,264
16-12-2025,CIAD,TCD,0,0,5,9,12,26
16-12-2025,CILE,CHL,28,16,186,1632,365,2227
16-12-2025,CIPRO,CYP,25,2,171,1062,373,1633
16-12-2025,COLOMBIA,COL,35,19,139,1430,317,1940
16-12-2025,CONGO,COG,0,0,14,71,21,106
16-12-2025,COSTA D'AVORIO,CIV,2,5,32,135,60,234
16-12-2025,COSTA RICA,CRI,6,5,45,537,116,709
16-12-2025,CROAZIA,HRV,11,9,132,932,388,1472
16-12-2025,CUBA,CUB,6,8,55,373,164,606
16-12-2025,CURACAO,CUW,0,0,0,7,10,17
16-12-2025,DANIMARCA,DNK,60,52,455,4303,734,5604
16-12-2025,ECUADOR,ECU,3,4,85,564,185,841
16-12-2025,EGITTO,EGY,29,10,209,2313,567,3128
16-12-2025,EL SALVADOR,SLV,2,0,6,147,15,170
16-12-2025,EMIRATI ARABI UNITI,ARE,100,48,1092,7058,2405,10703
16-12-2025,ERITREA,ERI,0,0,5,16,10,31
16-12-2025,ESTONIA,EST,9,6,63,427,181,686
16-12-2025,ETIOPIA,ETH,0,3,34,229,52,318
16-12-2025,FEDERAZIONE RUSSA,RUS,18,17,178,1337,637,2187
16-12-2025,FIGI,FJI,0,0,6,14,9,29
16-12-2025,FILIPPINE,PHL,12,1,109,844,241,1207
16-12-2025,FINLANDIA,FIN,22,19,148,1449,239,1877
16-12-2025,FRANCIA,FRA,811,357,8109,61328,19784,90389
16-12-2025,GABON,GAB,0,2,3,26,5,36
16-12-2025,GAMBIA,GMB,0,0,0,7,0,7
16-12-2025,GEORGIA,GEO,2,0,42,131,30,205
16-12-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
16-12-2025,GERMANIA,DEU,904,559,7040,57184,13913,79600
16-12-2025,GERUSALEMME,ZZZ,2,0,7,97,32,138
16-12-2025,GHANA,GHA,1,2,23,143,43,212
16-12-2025,GIAMAICA,JAM,0,0,15,22,20,57
16-12-2025,GIAPPONE,JPN,45,13,279,2136,469,2942
16-12-2025,GIBILTERRA,GIB,2,1,13,57,27,100
16-12-2025,GIBUTI,DJI,0,0,0,8,3,11
16-12-2025,GIORDANIA,JOR,4,3,48,718,121,894
16-12-2025,GRECIA,GRC,48,18,473,3046,1143,4728
16-12-2025,GRENADA,GRD,0,0,3,5,4,12
16-12-2025,GUADALUPA,GLP,0,0,0,20,13,33
16-12-2025,GUATEMALA,GTM,1,1,20,154,17,193
16-12-2025,GUERNSEY,GGY,0,0,0,2,0,2
16-12-2025,GUINEA,GIN,0,0,7,47,6,60
16-12-2025,GUINEA BISSAU,GNB,3,0,17,41,19,80
16-12-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
16-12-2025,GUYANA,GUY,0,0,0,0,1,1
16-12-2025,GUYANA FRANCESE,GUF,0,0,1,19,6,26
16-12-2025,HAITI,HTI,0,0,9,39,9,57
16-12-2025,HONDURAS,HND,0,0,3,32,18,53
16-12-2025,INDIA,IND,9,1,63,366,112,551
16-12-2025,INDONESIA,IDN,6,1,59,418,175,659
16-12-2025,IRAN,IRN,0,0,10,98,26,134
16-12-2025,IRAQ,IRQ,4,0,11,50,38,103
16-12-2025,IRLANDA,IRL,157,114,1103,10361,2120,13855
16-12-2025,ISLANDA,ISL,0,2,39,312,65,418
16-12-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
16-12-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
16-12-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
16-12-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
16-12-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
16-12-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
16-12-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
16-12-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
16-12-2025,ISRAELE,ISR,17,9,153,924,293,1396
16-12-2025,JERSEY,JEY,0,0,4,15,2,21
16-12-2025,KAZAKHSTAN,KAZ,4,1,46,325,107,483
16-12-2025,KENYA,KEN,7,5,77,462,160,711
16-12-2025,KIRGHIZISTAN,KGZ,0,0,0,18,16,34
16-12-2025,KOSOVO,RKS,2,0,7,89,14,112
16-12-2025,KUWAIT,KWT,0,6,86,420,177,689
16-12-2025,LAOS,LAO,0,0,10,30,5,45
16-12-2025,LESOTHO,LSO,0,0,1,12,13,26
16-12-2025,LETTONIA,LVA,4,13,58,465,91,631
16-12-2025,LIBANO,LBN,1,2,37,295,55,390
16-12-2025,LIBERIA,LBR,0,0,0,0,1,1
16-12-2025,LIBIA,LBY,1,1,12,47,6,67
16-12-2025,LIECHTENSTEIN,LIE,2,0,3,53,12,70
16-12-2025,LITUANIA,LTU,4,4,47,327,60,442
16-12-2025,LUSSEMBURGO,LUX,101,57,1126,8603,2518,12405
16-12-2025,MACEDONIA DEL NORD,MKD,4,0,31,278,65,378
16-12-2025,MADAGASCAR,MDG,1,1,27,134,75,238
16-12-2025,MALAWI,MWI,1,1,1,33,14,50
16-12-2025,MALAYSIA,MYS,9,5,59,496,182,751
16-12-2025,MALDIVE,MDV,1,0,14,81,30,126
16-12-2025,MALI,MLI,2,0,10,39,23,74
16-12-2025,MALTA,MLT,81,67,534,4426,1235,6343
16-12-2025,MAROCCO,MAR,21,10,229,1930,543,2733
16-12-2025,MARTINICA,MTQ,0,0,0,0,3,3
