DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
30-04-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
30-04-2024,ALBANIA,ALB,9,3,142,591,627,1372
30-04-2024,ALGERIA,DZA,0,1,18,53,74,146
30-04-2024,ANDORRA,AND,0,0,4,16,12,32
30-04-2024,ANGOLA,AGO,0,0,4,34,22,60
30-04-2024,ANGUILLA,AIA,0,0,2,2,1,5
30-04-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
30-04-2024,ARABIA SAUDITA,SAU,10,3,104,312,240,669
30-04-2024,ARGENTINA,ARG,53,27,718,3908,1025,5731
30-04-2024,ARMENIA,ARM,0,0,1,9,11,21
30-04-2024,ARUBA,ABW,0,0,5,5,0,10
30-04-2024,AUSTRALIA,AUS,52,28,346,1470,940,2836
30-04-2024,AUSTRIA,AUT,44,30,504,2181,1259,4018
30-04-2024,AZERBAIGIAN,AZE,2,0,1,12,21,36
30-04-2024,BAHAMAS,BHS,0,0,4,25,21,50
30-04-2024,BAHREIN,BHR,2,2,49,124,86,263
30-04-2024,BANGLADESH,BGD,2,0,12,39,43,96
30-04-2024,BARBADOS,BRB,0,0,0,3,9,12
30-04-2024,BELGIO,BEL,146,31,1021,4344,2354,7896
30-04-2024,BELIZE,BLZ,0,0,1,5,5,11
30-04-2024,BENIN,BEN,0,0,4,12,5,21
30-04-2024,BERMUDA,BMU,0,0,0,1,0,1
30-04-2024,BIELORUSSIA,BLR,0,0,4,31,16,51
30-04-2024,BOLIVIA,BOL,2,0,11,57,31,101
30-04-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
30-04-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
30-04-2024,BOTSWANA,BWA,0,0,0,0,1,1
30-04-2024,BRASILE,BRA,192,37,1810,9738,2893,14670
30-04-2024,BRUNEI,BRN,1,1,9,9,3,23
30-04-2024,BULGARIA,BGR,9,6,164,708,433,1320
30-04-2024,BURKINA FASO,BFA,1,0,4,5,5,15
