DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
14-02-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
14-02-2025,ALBANIA,ALB,15,8,251,959,931,2164
14-02-2025,ALGERIA,DZA,1,2,21,104,87,215
14-02-2025,ANDORRA,AND,0,0,11,28,20,59
14-02-2025,ANGOLA,AGO,0,0,6,51,33,90
14-02-2025,ANGUILLA,AIA,0,0,2,3,1,6
14-02-2025,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
14-02-2025,ARABIA SAUDITA,SAU,17,11,151,561,322,1062
14-02-2025,ARGENTINA,ARG,90,39,1041,6077,1395,8642
14-02-2025,ARMENIA,ARM,0,0,12,35,14,61
14-02-2025,ARUBA,ABW,0,0,6,6,0,12
14-02-2025,AUSTRALIA,AUS,86,56,512,2273,1305,4232
14-02-2025,AUSTRIA,AUT,61,49,701,3075,1657,5543
14-02-2025,AZERBAIGIAN,AZE,2,0,2,18,27,49
14-02-2025,BAHAMAS,BHS,0,0,9,31,24,64
14-02-2025,BAHREIN,BHR,2,3,56,151,103,315
14-02-2025,BANGLADESH,BGD,5,0,17,58,62,142
14-02-2025,BARBADOS,BRB,0,0,0,4,10,14
14-02-2025,BELGIO,BEL,209,58,1640,6808,3336,12051
14-02-2025,BELIZE,BLZ,0,0,5,12,8,25
14-02-2025,BENIN,BEN,0,0,12,34,5,51
14-02-2025,BERMUDA,BMU,0,0,1,2,0,3
14-02-2025,BHUTAN,BTN,0,0,3,4,2,9
14-02-2025,BIELORUSSIA,BLR,0,0,5,36,17,58
14-02-2025,BOLIVIA,BOL,2,4,19,83,36,144
14-02-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
14-02-2025,BOSNIA-ERZEGOVINA,BIH,2,0,5,47,22,76
14-02-2025,BOTSWANA,BWA,0,0,0,0,4,4
14-02-2025,BRASILE,BRA,234,67,2399,13889,3692,20281
14-02-2025,BRUNEI,BRN,1,1,11,11,4,28
14-02-2025,BULGARIA,BGR,11,12,203,910,518,1654
14-02-2025,BURKINA FASO,BFA,1,0,4,5,5,15
14-02-2025,BURUNDI,BDI,0,0,0,1,3,4
14-02-2025,CAMBOGIA,KHM,2,0,21,63,14,100
14-02-2025,CAMERUN,CMR,2,1,28,96,63,190
14-02-2025,CANADA,CAN,56,22,334,2283,885,3580
14-02-2025,CAPO VERDE,CPV,0,0,7,73,48,128
14-02-2025,CIAD,TCD,0,0,5,7,10,22
14-02-2025,CILE,CHL,20,10,125,639,278,1072
14-02-2025,CIPRO,CYP,23,2,120,466,279,890
14-02-2025,COLOMBIA,COL,25,14,99,434,226,798
14-02-2025,CONGO,COG,0,0,14,29,12,55
14-02-2025,COSTA D'AVORIO,CIV,1,4,28,81,54,168
