DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
24-08-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
24-08-2024,ALBANIA,ALB,11,5,179,696,745,1636
24-08-2024,ALGERIA,DZA,0,2,19,68,81,170
24-08-2024,ANDORRA,AND,0,0,8,26,15,49
24-08-2024,ANGOLA,AGO,0,0,4,34,25,63
24-08-2024,ANGUILLA,AIA,0,0,2,2,1,5
24-08-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
24-08-2024,ARABIA SAUDITA,SAU,15,3,132,427,268,845
24-08-2024,ARGENTINA,ARG,74,32,866,4846,1176,6994
24-08-2024,ARMENIA,ARM,0,0,4,22,13,39
24-08-2024,ARUBA,ABW,0,0,5,5,0,10
24-08-2024,AUSTRALIA,AUS,67,40,414,1763,1083,3367
24-08-2024,AUSTRIA,AUT,49,34,562,2470,1407,4522
24-08-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
24-08-2024,BAHAMAS,BHS,0,0,5,26,23,54
24-08-2024,BAHREIN,BHR,2,3,51,138,92,286
24-08-2024,BANGLADESH,BGD,3,0,13,45,48,109
24-08-2024,BARBADOS,BRB,0,0,0,4,10,14
24-08-2024,BELGIO,BEL,168,40,1263,5164,2665,9300
24-08-2024,BELIZE,BLZ,0,0,2,6,6,14
24-08-2024,BENIN,BEN,0,0,11,23,5,39
24-08-2024,BERMUDA,BMU,0,0,0,1,0,1
24-08-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
24-08-2024,BOLIVIA,BOL,2,3,18,71,33,127
24-08-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
24-08-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
24-08-2024,BOTSWANA,BWA,0,0,0,0,1,1
24-08-2024,BRASILE,BRA,210,53,2068,11445,3212,16988
24-08-2024,BRUNEI,BRN,1,1,11,11,3,27
24-08-2024,BULGARIA,BGR,11,7,176,791,466,1451
24-08-2024,BURKINA FASO,BFA,1,0,4,5,5,15
24-08-2024,BURUNDI,BDI,0,0,0,1,3,4
24-08-2024,CAMBOGIA,KHM,2,0,17,35,13,67
24-08-2024,CAMERUN,CMR,2,1,24,87,49,163
24-08-2024,CANADA,CAN,42,19,281,1833,723,2898
24-08-2024,CAPO VERDE,CPV,0,0,2,37,44,83
24-08-2024,CIAD,TCD,0,0,5,7,10,22
24-08-2024,CILE,CHL,15,7,108,498,245,873
24-08-2024,CIPRO,CYP,18,2,92,346,243,701
24-08-2024,COLOMBIA,COL,22,11,87,360,185,665
24-08-2024,CONGO,COG,0,0,10,27,9,46
24-08-2024,COSTA D'AVORIO,CIV,0,2,22,47,38,109
24-08-2024,COSTA RICA,CRI,2,4,19,182,66,273
24-08-2024,CROAZIA,HRV,8,2,58,235,213,516
24-08-2024,CUBA,CUB,4,5,36,126,108,279
24-08-2024,CURACAO,CUW,0,0,0,4,8,12
24-08-2024,DANIMARCA,DNK,31,22,252,1121,449,1875
24-08-2024,ECUADOR,ECU,2,3,76,217,134,432
24-08-2024,EGITTO,EGY,21,4,124,699,378,1226
24-08-2024,EL SALVADOR,SLV,2,0,5,29,6,42
24-08-2024,EMIRATI ARABI UNITI,ARE,73,31,608,2193,1465,4370
24-08-2024,ERITREA,ERI,0,0,4,5,2,11
24-08-2024,ESTONIA,EST,7,3,50,189,100,349
24-08-2024,ETIOPIA,ETH,0,2,14,59,37,112
24-08-2024,FEDERAZIONE RUSSA,RUS,15,8,145,628,478,1274
24-08-2024,FIGI,FJI,0,0,6,12,8,26
24-08-2024,FILIPPINE,PHL,11,1,70,338,139,559
24-08-2024,FINLANDIA,FIN,17,7,92,541,174,831
24-08-2024,FRANCIA,FRA,535,188,4347,18036,12148,35254
24-08-2024,GABON,GAB,0,2,0,3,1,6
24-08-2024,GAMBIA,GMB,0,0,0,1,0,1
24-08-2024,GEORGIA,GEO,2,0,33,79,27,141
24-08-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
24-08-2024,GERMANIA,DEU,586,281,3816,17488,8652,30823
24-08-2024,GERUSALEMME,ZZZ,0,0,4,19,11,34
24-08-2024,GHANA,GHA,0,0,15,43,33,91
24-08-2024,GIAMAICA,JAM,0,0,13,5,13,31
24-08-2024,GIAPPONE,JPN,30,3,120,593,246,992
24-08-2024,GIBILTERRA,GIB,0,1,1,2,15,19
24-08-2024,GIBUTI,DJI,0,0,0,2,2,4
24-08-2024,GIORDANIA,JOR,1,2,22,99,84,208
24-08-2024,GRECIA,GRC,37,9,263,979,770,2058
24-08-2024,GRENADA,GRD,0,0,3,2,3,8
24-08-2024,GUADALUPA,GLP,0,0,0,10,11,21
24-08-2024,GUATEMALA,GTM,1,1,8,60,10,80
24-08-2024,GUERNSEY,GGY,0,0,0,2,0,2
24-08-2024,GUINEA,GIN,0,0,0,6,2,8
24-08-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
24-08-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
24-08-2024,GUYANA,GUY,0,0,0,0,1,1
24-08-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
24-08-2024,HAITI,HTI,0,0,1,6,3,10
24-08-2024,HONDURAS,HND,0,0,3,4,12,19
