DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
30-06-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
30-06-2025,ALBANIA,ALB,18,8,298,1724,1056,3104
30-06-2025,ALGERIA,DZA,1,2,22,196,105,326
30-06-2025,ANDORRA,AND,0,0,11,38,21,70
30-06-2025,ANGOLA,AGO,0,0,6,63,34,103
30-06-2025,ANGUILLA,AIA,0,0,2,3,1,6
30-06-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
30-06-2025,ARABIA SAUDITA,SAU,20,9,167,884,359,1439
30-06-2025,ARGENTINA,ARG,105,45,1263,9790,1554,12757
30-06-2025,ARMENIA,ARM,0,0,13,48,19,80
30-06-2025,ARUBA,ABW,0,0,6,6,0,12
30-06-2025,AUSTRALIA,AUS,97,60,646,4009,1482,6294
30-06-2025,AUSTRIA,AUT,77,68,839,4939,1864,7787
30-06-2025,AZERBAIGIAN,AZE,2,0,7,72,36,117
30-06-2025,BAHAMAS,BHS,0,0,11,42,27,80
30-06-2025,BAHREIN,BHR,2,3,58,193,114,370
30-06-2025,BANGLADESH,BGD,5,0,23,103,64,195
30-06-2025,BARBADOS,BRB,0,0,0,4,10,14
30-06-2025,BELGIO,BEL,232,66,2094,11920,3959,18271
30-06-2025,BELIZE,BLZ,0,0,5,19,9,33
30-06-2025,BENIN,BEN,0,0,12,43,6,61
30-06-2025,BERMUDA,BMU,0,0,1,2,0,3
30-06-2025,BHUTAN,BTN,0,0,3,4,2,9
30-06-2025,BIELORUSSIA,BLR,1,0,6,66,17,90
30-06-2025,BOLIVIA,BOL,3,3,25,136,41,208
30-06-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
30-06-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,108,24,144
30-06-2025,BOTSWANA,BWA,0,0,0,4,5,9
30-06-2025,BRASILE,BRA,270,97,2869,24725,4307,32268
30-06-2025,BRUNEI,BRN,1,1,11,13,5,31
30-06-2025,BULGARIA,BGR,12,16,244,1215,563,2050
30-06-2025,BURKINA FASO,BFA,1,0,4,5,5,15
30-06-2025,BURUNDI,BDI,0,0,0,10,4,14
30-06-2025,CAMBOGIA,KHM,2,0,21,74,15,112
30-06-2025,CAMERUN,CMR,2,1,28,107,64,202
30-06-2025,CANADA,CAN,58,24,385,3660,1033,5160
30-06-2025,CAPO VERDE,CPV,0,1,7,107,55,170
30-06-2025,CIAD,TCD,0,0,5,9,12,26
30-06-2025,CILE,CHL,26,11,166,1036,309,1548
30-06-2025,CIPRO,CYP,23,2,145,723,332,1225
30-06-2025,COLOMBIA,COL,28,17,134,827,270,1276
30-06-2025,CONGO,COG,0,0,14,45,17,76
30-06-2025,COSTA D'AVORIO,CIV,2,4,32,104,57,199
30-06-2025,COSTA RICA,CRI,5,4,31,327,96,463
30-06-2025,CROAZIA,HRV,11,5,104,637,347,1104
30-06-2025,CUBA,CUB,8,7,51,219,135,420
30-06-2025,CURACAO,CUW,0,0,0,5,8,13
30-06-2025,DANIMARCA,DNK,47,37,358,2447,580,3469
30-06-2025,ECUADOR,ECU,3,5,77,431,169,685
30-06-2025,EGITTO,EGY,27,8,172,1287,507,2001
30-06-2025,EL SALVADOR,SLV,2,0,5,53,7,67
30-06-2025,EMIRATI ARABI UNITI,ARE,90,44,919,4464,2029,7546
30-06-2025,ERITREA,ERI,0,1,5,20,7,33
30-06-2025,ESTONIA,EST,8,6,60,325,152,551
30-06-2025,ETIOPIA,ETH,0,3,26,148,48,225
30-06-2025,FEDERAZIONE RUSSA,RUS,18,13,170,1026,583,1810
30-06-2025,FIGI,FJI,0,0,6,14,9,29
30-06-2025,FILIPPINE,PHL,12,1,101,596,196,906
30-06-2025,FINLANDIA,FIN,19,12,125,989,220,1365
30-06-2025,FRANCIA,FRA,711,270,6542,38407,16789,62719
30-06-2025,GABON,GAB,0,2,3,22,4,31
30-06-2025,GAMBIA,GMB,0,0,0,1,0,1
30-06-2025,GEORGIA,GEO,2,0,42,124,29,197
30-06-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
30-06-2025,GERMANIA,DEU,793,446,5778,35828,11704,54549
30-06-2025,GERUSALEMME,ZZZ,1,0,5,60,25,91
30-06-2025,GHANA,GHA,1,1,17,79,37,135
30-06-2025,GIAMAICA,JAM,0,0,15,15,17,47
30-06-2025,GIAPPONE,JPN,40,9,212,1257,352,1870
30-06-2025,GIBILTERRA,GIB,2,1,13,48,26,90
30-06-2025,GIBUTI,DJI,0,0,0,8,3,11
30-06-2025,GIORDANIA,JOR,4,3,38,460,106,611
30-06-2025,GRECIA,GRC,46,16,403,1980,1019,3464
