DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-05-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
27-05-2025,ALBANIA,ALB,18,8,291,1520,1019,2856
27-05-2025,ALGERIA,DZA,1,2,21,166,97,287
27-05-2025,ANDORRA,AND,0,0,11,38,21,70
27-05-2025,ANGOLA,AGO,0,0,6,61,34,101
27-05-2025,ANGUILLA,AIA,0,0,2,3,1,6
27-05-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
27-05-2025,ARABIA SAUDITA,SAU,20,9,161,778,352,1320
27-05-2025,ARGENTINA,ARG,98,43,1203,8825,1510,11679
27-05-2025,ARMENIA,ARM,0,0,13,44,17,74
27-05-2025,ARUBA,ABW,0,0,6,6,0,12
27-05-2025,AUSTRALIA,AUS,97,58,610,3541,1434,5740
27-05-2025,AUSTRIA,AUT,73,62,809,4457,1823,7224
27-05-2025,AZERBAIGIAN,AZE,2,0,4,55,29,90
27-05-2025,BAHAMAS,BHS,0,0,11,40,27,78
27-05-2025,BAHREIN,BHR,2,3,58,175,112,350
27-05-2025,BANGLADESH,BGD,5,0,23,102,64,194
27-05-2025,BARBADOS,BRB,0,0,0,4,10,14
27-05-2025,BELGIO,BEL,228,64,1980,10472,3786,16530
27-05-2025,BELIZE,BLZ,0,0,5,15,9,29
27-05-2025,BENIN,BEN,0,0,12,41,5,58
27-05-2025,BERMUDA,BMU,0,0,1,2,0,3
27-05-2025,BHUTAN,BTN,0,0,3,4,2,9
27-05-2025,BIELORUSSIA,BLR,0,0,6,61,17,84
27-05-2025,BOLIVIA,BOL,3,3,25,135,41,207
27-05-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
27-05-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,108,24,144
27-05-2025,BOTSWANA,BWA,0,0,0,0,4,4
27-05-2025,BRASILE,BRA,259,87,2747,21654,4140,28887
27-05-2025,BRUNEI,BRN,1,1,11,13,5,31
27-05-2025,BULGARIA,BGR,12,15,238,1127,546,1938
27-05-2025,BURKINA FASO,BFA,1,0,4,5,5,15
27-05-2025,BURUNDI,BDI,0,0,0,10,4,14
27-05-2025,CAMBOGIA,KHM,2,0,21,72,15,110
27-05-2025,CAMERUN,CMR,2,1,28,103,64,198
27-05-2025,CANADA,CAN,58,25,366,3230,990,4669
27-05-2025,CAPO VERDE,CPV,0,0,7,94,53,154
27-05-2025,CIAD,TCD,0,0,5,9,12,26
27-05-2025,CILE,CHL,25,10,157,941,303,1436
27-05-2025,CIPRO,CYP,23,2,140,663,322,1150
27-05-2025,COLOMBIA,COL,26,14,126,697,256,1119
27-05-2025,CONGO,COG,0,0,14,40,17,71
27-05-2025,COSTA D'AVORIO,CIV,2,4,32,104,57,199
27-05-2025,COSTA RICA,CRI,5,5,30,290,92,422
27-05-2025,CROAZIA,HRV,10,4,99,530,332,975
27-05-2025,CUBA,CUB,8,6,46,195,134,389
27-05-2025,CURACAO,CUW,0,0,0,5,8,13
27-05-2025,DANIMARCA,DNK,45,36,341,2133,561,3116
27-05-2025,ECUADOR,ECU,3,5,77,391,163,639
27-05-2025,EGITTO,EGY,27,7,168,1130,489,1821
27-05-2025,EL SALVADOR,SLV,2,0,5,42,6,55
27-05-2025,EMIRATI ARABI UNITI,ARE,90,38,870,3935,1953,6886
27-05-2025,ERITREA,ERI,0,0,5,7,4,16
27-05-2025,ESTONIA,EST,8,6,58,319,151,542
27-05-2025,ETIOPIA,ETH,0,2,20,105,42,169
27-05-2025,FEDERAZIONE RUSSA,RUS,19,11,166,918,569,1683
27-05-2025,FIGI,FJI,0,0,6,14,9,29
27-05-2025,FILIPPINE,PHL,12,1,97,541,186,837
27-05-2025,FINLANDIA,FIN,19,12,121,903,215,1270
27-05-2025,FRANCIA,FRA,693,276,6229,33604,16142,56944
27-05-2025,GABON,GAB,0,2,3,20,4,29
27-05-2025,GAMBIA,GMB,0,0,0,1,0,1
27-05-2025,GEORGIA,GEO,2,0,39,111,29,181
27-05-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
27-05-2025,GERMANIA,DEU,762,419,5546,31676,11357,49760
27-05-2025,GERUSALEMME,ZZZ,1,0,5,58,23,87
27-05-2025,GHANA,GHA,1,1,17,78,37,134
27-05-2025,GIAMAICA,JAM,0,1,15,12,15,43
27-05-2025,GIAPPONE,JPN,40,8,197,1140,340,1725
27-05-2025,GIBILTERRA,GIB,2,1,13,54,26,96
27-05-2025,GIBUTI,DJI,0,1,0,10,3,14
27-05-2025,GIORDANIA,JOR,6,3,38,396,101,544
27-05-2025,GRECIA,GRC,43,15,388,1738,996,3180
27-05-2025,GRENADA,GRD,0,0,3,2,3,8
27-05-2025,GUADALUPA,GLP,0,0,0,11,11,22
27-05-2025,GUATEMALA,GTM,1,1,13,94,14,123
27-05-2025,GUERNSEY,GGY,0,0,0,2,0,2
27-05-2025,GUINEA,GIN,0,0,0,6,2,8
27-05-2025,GUINEA BISSAU,GNB,3,0,15,33,19,70
27-05-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
27-05-2025,GUYANA,GUY,0,0,0,0,1,1
27-05-2025,GUYANA FRANCESE,GUF,0,0,1,10,6,17
27-05-2025,HAITI,HTI,0,0,7,20,8,35
27-05-2025,HONDURAS,HND,0,0,3,6,12,21
27-05-2025,INDIA,IND,6,1,51,190,88,336
27-05-2025,INDONESIA,IDN,6,1,46,251,150,454
27-05-2025,IRAN,IRN,0,0,7,50,24,81
27-05-2025,IRAQ,IRQ,4,0,11,39,36,90
27-05-2025,IRLANDA,IRL,137,90,878,5702,1682,8489
27-05-2025,ISLANDA,ISL,0,1,32,182,54,269
27-05-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
27-05-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
27-05-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
27-05-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
27-05-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
27-05-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
27-05-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
27-05-2025,ISRAELE,ISR,16,7,132,496,254,905
27-05-2025,JERSEY,JEY,0,0,3,11,1,15
27-05-2025,KAZAKHSTAN,KAZ,2,1,37,206,89,335
27-05-2025,KENYA,KEN,6,5,62,246,133,452
27-05-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
27-05-2025,KOSOVO,RKS,2,0,6,66,9,83
27-05-2025,KUWAIT,KWT,0,4,71,260,153,488
27-05-2025,LAOS,LAO,0,0,2,6,4,12
27-05-2025,LESOTHO,LSO,0,0,1,7,10,18
27-05-2025,LETTONIA,LVA,4,7,43,274,86,414
27-05-2025,LIBANO,LBN,1,2,23,168,42,236
