DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-06-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
27-06-2025,ALBANIA,ALB,18,8,297,1703,1049,3075
27-06-2025,ALGERIA,DZA,1,2,22,194,105,324
27-06-2025,ANDORRA,AND,0,0,11,38,21,70
27-06-2025,ANGOLA,AGO,0,0,6,63,34,103
27-06-2025,ANGUILLA,AIA,0,0,2,3,1,6
27-06-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
27-06-2025,ARABIA SAUDITA,SAU,20,9,167,879,359,1434
27-06-2025,ARGENTINA,ARG,104,44,1259,9760,1554,12721
27-06-2025,ARMENIA,ARM,0,0,13,48,19,80
27-06-2025,ARUBA,ABW,0,0,6,6,0,12
27-06-2025,AUSTRALIA,AUS,97,60,644,3972,1479,6252
27-06-2025,AUSTRIA,AUT,77,67,837,4908,1864,7753
27-06-2025,AZERBAIGIAN,AZE,2,0,7,72,36,117
27-06-2025,BAHAMAS,BHS,0,0,11,42,27,80
27-06-2025,BAHREIN,BHR,2,3,58,193,114,370
27-06-2025,BANGLADESH,BGD,5,0,23,103,64,195
27-06-2025,BARBADOS,BRB,0,0,0,4,10,14
27-06-2025,BELGIO,BEL,231,65,2089,11816,3946,18147
27-06-2025,BELIZE,BLZ,0,0,5,19,9,33
27-06-2025,BENIN,BEN,0,0,12,43,6,61
27-06-2025,BERMUDA,BMU,0,0,1,2,0,3
27-06-2025,BHUTAN,BTN,0,0,3,4,2,9
27-06-2025,BIELORUSSIA,BLR,1,0,6,66,17,90
27-06-2025,BOLIVIA,BOL,3,3,25,136,41,208
27-06-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
27-06-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,108,24,144
27-06-2025,BOTSWANA,BWA,0,0,0,4,5,9
27-06-2025,BRASILE,BRA,269,96,2864,24576,4298,32103
27-06-2025,BRUNEI,BRN,1,1,11,13,5,31
27-06-2025,BULGARIA,BGR,12,16,241,1195,560,2024
27-06-2025,BURKINA FASO,BFA,1,0,4,5,5,15
27-06-2025,BURUNDI,BDI,0,0,0,10,4,14
27-06-2025,CAMBOGIA,KHM,2,0,21,74,15,112
27-06-2025,CAMERUN,CMR,2,1,28,107,64,202
27-06-2025,CANADA,CAN,58,24,384,3639,1031,5136
27-06-2025,CAPO VERDE,CPV,0,1,7,107,55,170
27-06-2025,CIAD,TCD,0,0,5,9,12,26
27-06-2025,CILE,CHL,26,11,166,1028,309,1540
27-06-2025,CIPRO,CYP,23,4,143,731,332,1233
27-06-2025,COLOMBIA,COL,28,16,134,820,270,1268
27-06-2025,CONGO,COG,0,0,14,45,17,76
27-06-2025,COSTA D'AVORIO,CIV,2,4,32,104,57,199
27-06-2025,COSTA RICA,CRI,5,4,31,323,95,458
27-06-2025,CROAZIA,HRV,11,5,104,634,346,1100
27-06-2025,CUBA,CUB,8,7,51,219,135,420
27-06-2025,CURACAO,CUW,0,0,0,5,8,13
27-06-2025,DANIMARCA,DNK,47,38,358,2430,577,3450
27-06-2025,ECUADOR,ECU,3,5,77,431,169,685
27-06-2025,EGITTO,EGY,27,7,172,1256,506,1968
27-06-2025,EL SALVADOR,SLV,2,0,5,53,7,67
27-06-2025,EMIRATI ARABI UNITI,ARE,90,44,916,4427,2022,7499
27-06-2025,ERITREA,ERI,0,1,5,14,4,24
27-06-2025,ESTONIA,EST,8,6,60,325,152,551
27-06-2025,ETIOPIA,ETH,0,3,26,148,48,225
27-06-2025,FEDERAZIONE RUSSA,RUS,18,13,170,1025,583,1809
27-06-2025,FIGI,FJI,0,0,6,14,9,29
27-06-2025,FILIPPINE,PHL,12,1,101,596,196,906
27-06-2025,FINLANDIA,FIN,19,12,125,986,218,1360
27-06-2025,FRANCIA,FRA,710,271,6524,37991,16745,62241
27-06-2025,GABON,GAB,0,2,3,22,4,31
27-06-2025,GAMBIA,GMB,0,0,0,1,0,1
27-06-2025,GEORGIA,GEO,2,0,42,124,29,197
27-06-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
27-06-2025,GERMANIA,DEU,792,443,5767,35559,11685,54246
27-06-2025,GERUSALEMME,ZZZ,1,0,5,60,25,91
27-06-2025,GHANA,GHA,1,1,17,79,37,135
27-06-2025,GIAMAICA,JAM,0,0,15,15,17,47
27-06-2025,GIAPPONE,JPN,40,9,212,1255,351,1867
27-06-2025,GIBILTERRA,GIB,2,1,13,48,26,90
27-06-2025,GIBUTI,DJI,0,1,0,10,3,14
27-06-2025,GIORDANIA,JOR,4,3,38,456,106,607
27-06-2025,GRECIA,GRC,46,16,403,1970,1018,3453
27-06-2025,GRENADA,GRD,0,0,3,2,3,8
27-06-2025,GUADALUPA,GLP,0,0,0,17,12,29
27-06-2025,GUATEMALA,GTM,1,1,13,94,14,123
27-06-2025,GUERNSEY,GGY,0,0,0,2,0,2
27-06-2025,GUINEA,GIN,0,0,0,6,2,8
27-06-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
27-06-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
27-06-2025,GUYANA,GUY,0,0,0,0,1,1
27-06-2025,GUYANA FRANCESE,GUF,0,0,1,10,6,17
27-06-2025,HAITI,HTI,0,0,7,20,8,35
27-06-2025,HONDURAS,HND,0,0,3,7,13,23
27-06-2025,INDIA,IND,6,1,51,207,90,355
27-06-2025,INDONESIA,IDN,6,1,52,275,154,488
27-06-2025,IRAN,IRN,0,0,9,62,24,95
27-06-2025,IRAQ,IRQ,4,0,11,42,36,93
27-06-2025,IRLANDA,IRL,140,95,913,6410,1744,9302
27-06-2025,ISLANDA,ISL,0,1,34,194,55,284
27-06-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
27-06-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
27-06-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
27-06-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
27-06-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
27-06-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
27-06-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
27-06-2025,ISRAELE,ISR,16,8,135,552,260,971
27-06-2025,JERSEY,JEY,0,0,3,11,1,15
27-06-2025,KAZAKHSTAN,KAZ,3,1,45,262,92,403
27-06-2025,KENYA,KEN,6,4,65,275,136,486
27-06-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
27-06-2025,KOSOVO,RKS,2,0,6,68,9,85
27-06-2025,KUWAIT,KWT,0,4,73,302,163,542
27-06-2025,LAOS,LAO,0,0,2,6,4,12
