DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
06-07-2023,AFGHANISTAN,AFG,0,0,1,3,3,7
06-07-2023,ALBANIA,ALB,8,2,72,329,315,726
06-07-2023,ALGERIA,DZA,0,1,9,39,64,113
06-07-2023,ANDORRA,AND,0,0,1,7,3,11
06-07-2023,ANGOLA,AGO,0,0,3,32,20,55
06-07-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
06-07-2023,ARABIA SAUDITA,SAU,9,2,64,200,161,436
06-07-2023,ARGENTINA,ARG,36,23,444,2321,703,3527
06-07-2023,ARMENIA,ARM,0,0,1,6,9,16
06-07-2023,AUSTRALIA,AUS,34,16,219,874,656,1799
06-07-2023,AUSTRIA,AUT,29,14,318,1357,861,2579
06-07-2023,AZERBAIGIAN,AZE,1,0,1,5,10,17
06-07-2023,BAHAMAS,BHS,0,0,4,23,17,44
06-07-2023,BAHREIN,BHR,0,0,30,79,62,171
06-07-2023,BANGLADESH,BGD,1,0,7,20,31,59
06-07-2023,BARBADOS,BRB,0,0,0,1,9,10
06-07-2023,BELGIO,BEL,88,19,500,2457,1570,4634
06-07-2023,BELIZE,BLZ,0,0,1,3,2,6
06-07-2023,BENIN,BEN,0,0,1,7,3,11
06-07-2023,BERMUDA,BMU,0,0,0,1,0,1
06-07-2023,BIELORUSSIA,BLR,0,0,0,6,11,17
06-07-2023,BOLIVIA,BOL,1,0,9,41,21,72
06-07-2023,BOSNIA-ERZEGOVINA,BIH,1,0,1,23,15,40
06-07-2023,BRASILE,BRA,144,20,1234,6216,2169,9783
06-07-2023,BRUNEI,BRN,0,0,5,6,2,13
06-07-2023,BULGARIA,BGR,8,4,119,453,323,907
06-07-2023,BURKINA FASO,BFA,0,0,3,3,3,9
06-07-2023,CAMBOGIA,KHM,0,0,15,23,11,49
06-07-2023,CAMERUN,CMR,2,1,20,74,37,134
06-07-2023,CANADA,CAN,23,5,136,725,326,1215
06-07-2023,CAPO VERDE,CPV,0,0,1,18,27,46
06-07-2023,CIAD,TCD,0,0,4,6,9,19
06-07-2023,CILE,CHL,11,4,63,291,178,547
06-07-2023,CIPRO,CYP,13,0,50,208,152,423
06-07-2023,COLOMBIA,COL,11,6,39,156,99,311
06-07-2023,CONGO,COG,0,0,2,11,6,19
06-07-2023,COSTA D'AVORIO,CIV,0,2,10,23,18,53
06-07-2023,COSTA RICA,CRI,0,2,6,61,52,121
06-07-2023,CROAZIA,HRV,7,0,31,127,133,298
06-07-2023,CUBA,CUB,1,2,16,52,58,129
06-07-2023,CURACAO,CUW,0,0,0,0,3,3
06-07-2023,DANIMARCA,DNK,18,4,126,525,274,947
06-07-2023,ECUADOR,ECU,0,1,34,108,90,233
06-07-2023,EGITTO,EGY,14,0,65,380,217,676
06-07-2023,EL SALVADOR,SLV,1,0,4,22,4,31
06-07-2023,EMIRATI ARABI UNITI,ARE,39,11,325,1159,818,2352
06-07-2023,ERITREA,ERI,0,0,1,1,0,2
06-07-2023,ESTONIA,EST,3,0,29,105,38,175
06-07-2023,ETIOPIA,ETH,0,0,4,14,33,51
06-07-2023,FEDERAZIONE RUSSA,RUS,10,5,61,393,332,801
06-07-2023,FIGI,FJI,0,0,2,2,1,5
06-07-2023,FILIPPINE,PHL,8,0,39,185,73,305
06-07-2023,FINLANDIA,FIN,8,6,42,298,116,470
06-07-2023,FRANCIA,FRA,331,86,2202,9430,7342,19391
06-07-2023,GABON,GAB,0,2,0,2,0,4
06-07-2023,GAMBIA,GMB,0,0,0,1,0,1
06-07-2023,GEORGIA,GEO,0,0,6,17,14,37
06-07-2023,GERMANIA,DEU,340,139,1949,9467,5439,17334
06-07-2023,GERUSALEMME,ZZZ,0,0,2,6,3,11
06-07-2023,GHANA,GHA,0,0,4,18,11,33
06-07-2023,GIAMAICA,JAM,0,0,0,2,6,8
06-07-2023,GIAPPONE,JPN,22,0,50,290,115,477
06-07-2023,GIBILTERRA,GIB,1,1,2,5,14,23
06-07-2023,GIBUTI,DJI,0,0,0,2,2,4
06-07-2023,GIORDANIA,JOR,1,1,13,59,64,138
06-07-2023,GRECIA,GRC,27,6,127,511,483,1154
06-07-2023,GRENADA,GRD,0,0,3,2,3,8
06-07-2023,GUADALUPA,GLP,0,0,0,10,11,21
06-07-2023,GUATEMALA,GTM,1,0,5,46,7,59
06-07-2023,GUERNSEY,GGY,0,0,0,2,0,2
06-07-2023,GUINEA,GIN,0,0,0,6,2,8
06-07-2023,GUINEA BISSAU,GNB,0,0,4,6,5,15
06-07-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
06-07-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
06-07-2023,HAITI,HTI,0,0,1,1,0,2
06-07-2023,HONDURAS,HND,0,0,3,3,10,16
06-07-2023,INDIA,IND,4,0,15,54,40,113
06-07-2023,INDONESIA,IDN,5,1,15,56,65,142
06-07-2023,IRAN,IRN,0,0,3,24,10,37
06-07-2023,IRAQ,IRQ,2,0,3,25,23,53
06-07-2023,IRLANDA,IRL,61,35,287,1638,757,2778
06-07-2023,ISLANDA,ISL,0,1,9,49,24,83
06-07-2023,ISOLE CAYMAN,CYM,0,0,0,0,4,4
06-07-2023,ISRAELE,ISR,6,0,37,127,96,266
06-07-2023,KAZAKHSTAN,KAZ,0,1,5,43,48,97
06-07-2023,KENYA,KEN,1,2,33,84,57,177
06-07-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
06-07-2023,KOSOVO,KOS,0,0,0,2,1,3
06-07-2023,KUWAIT,KWT,0,2,26,95,59,182
06-07-2023,LAOS,LAO,0,0,1,2,0,3
06-07-2023,LESOTHO,LSO,0,0,1,6,9,16
06-07-2023,LETTONIA,LVA,4,2,16,94,44,160
06-07-2023,LIBANO,LBN,0,2,7,37,16,62
06-07-2023,LIBIA,LBY,1,0,1,7,2,11
06-07-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
06-07-2023,LITUANIA,LTU,1,1,19,45,24,90
06-07-2023,LUSSEMBURGO,LUX,49,12,284,1358,912,2615
06-07-2023,MACEDONIA DEL NORD,MKD,2,0,11,42,16,71
06-07-2023,MADAGASCAR,MDG,1,0,18,58,41,118
06-07-2023,MALAYSIA,MYS,4,4,22,108,90,228
06-07-2023,MALDIVE,MDV,1,0,5,18,7,31
06-07-2023,MALI,MLI,2,0,2,9,7,20
06-07-2023,MALTA,MLT,43,27,163,784,522,1539
06-07-2023,MAROCCO,MAR,9,2,84,280,162,537
06-07-2023,MARTINICA,MTQ,0,0,0,0,2,2
06-07-2023,MAURITIUS,MUS,0,1,5,20,18,44
06-07-2023,MESSICO,MEX,19,1,92,297,226,635
06-07-2023,MOLDOVA,MDA,3,1,10,74,24,112
06-07-2023,MONACO,MCO,6,1,47,168,225,447
06-07-2023,MONGOLIA,MNG,0,0,0,1,2,3
06-07-2023,MONTENEGRO,MNE,0,0,1,15,17,33
06-07-2023,MOZAMBICO,MOZ,2,0,11,57,17,87
06-07-2023,MYANMAR,MMR,1,0,5,18,7,31
06-07-2023,NAMIBIA,NAM,0,0,2,2,3,7
06-07-2023,NEPAL,NPL,0,0,2,4,1,7
06-07-2023,NICARAGUA,NIC,0,0,2,12,4,18
06-07-2023,NIGER,NER,0,0,0,9,6,15
06-07-2023,NIGERIA,NGA,3,1,17,59,26,106
06-07-2023,NORVEGIA,NOR,17,4,85,418,189,713
06-07-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
06-07-2023,NUOVA ZELANDA,NZL,6,0,24,108,77,215
06-07-2023,OMAN,OMN,0,0,9,26,14,49
06-07-2023,PAESI BASSI,NLD,70,32,528,2403,1205,4238
06-07-2023,PAKISTAN,PAK,1,0,2,11,18,32
06-07-2023,PANAMA,PAN,3,1,38,106,98,246
06-07-2023,PARAGUAY,PRY,0,0,7,26,22,55
06-07-2023,PERU',PER,14,8,34,200,108,364
06-07-2023,POLONIA,POL,23,6,218,940,393,1580
06-07-2023,PORTOGALLO,PRT,66,10,668,2711,1636,5091
06-07-2023,QATAR,QAT,10,4,74,274,257,619
06-07-2023,REGNO UNITO,GBR,552,249,2961,14834,7896,26492
06-07-2023,REPUBBLICA CECA,CZE,43,7,171,991,516,1728
06-07-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
06-07-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,4,18,8,32
06-07-2023,REPUBBLICA DI COREA,KOR,2,0,22,96,67,187
06-07-2023,REPUBBLICA DOMINICANA,DOM,8,6,65,380,157,616
06-07-2023,REPUBBLICA POPOLARE CINESE,CHN,38,16,212,847,504,1617
06-07-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
06-07-2023,RIUNIONE,REU,0,0,0,1,1,2
06-07-2023,ROMANIA,ROU,22,4,145,744,471,1386
06-07-2023,RUANDA,RWA,0,0,1,4,9,14
06-07-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
06-07-2023,SAMOA,WSM,0,0,0,0,1,1
06-07-2023,SAN MARINO,SMR,12,1,96,359,270,738
06-07-2023,SENEGAL,SEN,0,0,11,45,44,100
06-07-2023,SERBIA,SRB,1,0,17,62,42,122
06-07-2023,SEYCHELLES,SYC,0,0,3,15,6,24
06-07-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
06-07-2023,SINGAPORE,SGP,15,7,83,320,247,672
06-07-2023,SIRIA,SYR,0,0,1,11,9,21
06-07-2023,SLOVACCHIA,SVK,13,1,59,226,142,441
06-07-2023,SLOVENIA,SVN,2,1,87,313,200,603
06-07-2023,SOMALIA,SOM,0,0,0,1,0,1
06-07-2023,SPAGNA,ESP,300,53,2490,9589,5230,17662
06-07-2023,SRI LANKA,LKA,0,0,3,15,8,26
06-07-2023,STATI UNITI D'AMERICA,USA,205,36,891,4514,3082,8728
06-07-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,0,1,1
06-07-2023,SUD AFRICA,ZAF,0,1,2,45,62,110
06-07-2023,SUD SUDAN,SSD,1,0,1,6,0,8
06-07-2023,SUDAN,SDN,0,1,0,4,2,7
06-07-2023,SVEZIA,SWE,19,7,126,774,323,1249
06-07-2023,SVIZZERA,CHE,295,59,1927,8038,5289,15608
06-07-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
06-07-2023,TAIWAN,TWN,4,0,9,51,31,95
