DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
14-03-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
14-03-2025,ALBANIA,ALB,15,8,264,1114,951,2352
14-03-2025,ALGERIA,DZA,1,2,21,118,88,230
14-03-2025,ANDORRA,AND,0,0,11,28,20,59
14-03-2025,ANGOLA,AGO,0,0,6,59,34,99
14-03-2025,ANGUILLA,AIA,0,0,2,3,1,6
14-03-2025,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
14-03-2025,ARABIA SAUDITA,SAU,18,9,155,589,335,1106
14-03-2025,ARGENTINA,ARG,89,39,1077,6706,1413,9324
14-03-2025,ARMENIA,ARM,0,0,12,39,14,65
14-03-2025,ARUBA,ABW,0,0,6,6,0,12
14-03-2025,AUSTRALIA,AUS,92,55,535,2562,1339,4583
14-03-2025,AUSTRIA,AUT,66,54,737,3403,1711,5971
14-03-2025,AZERBAIGIAN,AZE,2,0,4,50,29,85
14-03-2025,BAHAMAS,BHS,0,0,9,32,25,66
14-03-2025,BAHREIN,BHR,2,4,58,163,104,331
14-03-2025,BANGLADESH,BGD,5,0,17,58,62,142
14-03-2025,BARBADOS,BRB,0,0,0,4,10,14
14-03-2025,BELGIO,BEL,214,57,1718,7780,3464,13233
14-03-2025,BELIZE,BLZ,0,0,5,12,8,25
14-03-2025,BENIN,BEN,0,0,12,34,5,51
14-03-2025,BERMUDA,BMU,0,0,1,2,0,3
14-03-2025,BHUTAN,BTN,0,0,3,4,2,9
14-03-2025,BIELORUSSIA,BLR,0,1,6,48,19,74
14-03-2025,BOLIVIA,BOL,2,3,19,83,36,143
14-03-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
14-03-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,88,22,122
14-03-2025,BOTSWANA,BWA,0,0,0,0,4,4
14-03-2025,BRASILE,BRA,236,72,2452,15186,3754,21700
14-03-2025,BRUNEI,BRN,1,1,11,11,4,28
14-03-2025,BULGARIA,BGR,11,13,208,945,526,1703
14-03-2025,BURKINA FASO,BFA,1,0,4,5,5,15
14-03-2025,BURUNDI,BDI,0,0,0,1,3,4
14-03-2025,CAMBOGIA,KHM,2,0,21,65,14,102
14-03-2025,CAMERUN,CMR,2,1,28,98,63,192
14-03-2025,CANADA,CAN,57,22,343,2517,913,3852
14-03-2025,CAPO VERDE,CPV,0,0,7,79,48,134
14-03-2025,CIAD,TCD,0,0,5,7,10,22
14-03-2025,CILE,CHL,23,9,136,701,280,1149
14-03-2025,CIPRO,CYP,23,2,126,495,292,938
14-03-2025,COLOMBIA,COL,26,13,103,470,234,846
14-03-2025,CONGO,COG,0,0,14,32,12,58
14-03-2025,COSTA D'AVORIO,CIV,1,4,30,92,56,183
14-03-2025,COSTA RICA,CRI,3,4,27,225,88,347
14-03-2025,CROAZIA,HRV,10,2,92,381,289,774
14-03-2025,CUBA,CUB,6,5,44,149,129,333
14-03-2025,CURACAO,CUW,0,0,0,5,8,13
14-03-2025,DANIMARCA,DNK,44,31,306,1623,532,2536
14-03-2025,DOMINICA,DMA,3,0,2,5,1,11
14-03-2025,ECUADOR,ECU,2,5,67,282,145,501
14-03-2025,EGITTO,EGY,24,6,155,893,463,1541
14-03-2025,EL SALVADOR,SLV,2,0,5,32,6,45
14-03-2025,EMIRATI ARABI UNITI,ARE,85,39,786,3098,1816,5824
14-03-2025,ERITREA,ERI,0,0,4,5,4,13
14-03-2025,ESTONIA,EST,8,6,54,236,132,436
14-03-2025,ETIOPIA,ETH,0,2,19,90,41,152
14-03-2025,FEDERAZIONE RUSSA,RUS,19,10,165,802,548,1544
14-03-2025,FIGI,FJI,0,0,6,14,9,29
14-03-2025,FILIPPINE,PHL,12,1,90,471,162,736
14-03-2025,FINLANDIA,FIN,18,10,111,702,205,1046
14-03-2025,FRANCIA,FRA,644,254,5604,25459,15059,47020
14-03-2025,GABON,GAB,0,2,2,13,1,18
14-03-2025,GAMBIA,GMB,0,0,0,1,0,1
14-03-2025,GEORGIA,GEO,2,0,39,95,27,163
14-03-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
14-03-2025,GERMANIA,DEU,728,379,5029,24542,10615,41293
14-03-2025,GERUSALEMME,ZZZ,0,0,4,36,20,60
14-03-2025,GHANA,GHA,0,1,15,47,37,100
14-03-2025,GIAMAICA,JAM,0,0,15,8,15,38
14-03-2025,GIAPPONE,JPN,37,5,181,906,320,1449
14-03-2025,GIBILTERRA,GIB,2,1,13,41,25,82
14-03-2025,GIBUTI,DJI,0,0,0,2,2,4
14-03-2025,GIORDANIA,JOR,6,3,32,239,94,374
14-03-2025,GRECIA,GRC,43,15,355,1416,942,2771
14-03-2025,GRENADA,GRD,0,0,3,2,3,8
14-03-2025,GUADALUPA,GLP,0,0,0,11,11,22
14-03-2025,GUATEMALA,GTM,1,1,13,83,12,110
14-03-2025,GUERNSEY,GGY,0,0,0,2,0,2
14-03-2025,GUINEA,GIN,0,0,0,6,2,8
14-03-2025,GUINEA BISSAU,GNB,2,0,8,21,18,49
14-03-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
14-03-2025,GUYANA,GUY,0,0,0,0,1,1
14-03-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
14-03-2025,HAITI,HTI,0,0,3,10,4,17
14-03-2025,HONDURAS,HND,0,0,3,6,12,21
14-03-2025,INDIA,IND,6,0,46,137,81,270
14-03-2025,INDONESIA,IDN,5,1,43,186,147,382
14-03-2025,IRAN,IRN,0,0,7,45,24,76
14-03-2025,IRAQ,IRQ,4,0,11,37,35,87
14-03-2025,IRLANDA,IRL,124,87,795,4330,1552,6888
14-03-2025,ISLANDA,ISL,0,1,30,153,50,234
14-03-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
14-03-2025,ISOLE CAYMAN,CYM,0,0,1,5,10,16
14-03-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
14-03-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
14-03-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
14-03-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
14-03-2025,ISRAELE,ISR,15,7,125,428,244,819
14-03-2025,JERSEY,JEY,0,0,3,11,1,15
14-03-2025,KAZAKHSTAN,KAZ,1,1,31,176,90,299
14-03-2025,KENYA,KEN,6,4,58,172,128,368
14-03-2025,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
14-03-2025,KOSOVO,RKS,0,0,5,48,9,62
14-03-2025,KUWAIT,KWT,0,3,67,214,145,429
14-03-2025,LAOS,LAO,0,0,2,4,3,9
14-03-2025,LESOTHO,LSO,0,0,1,7,10,18
14-03-2025,LETTONIA,LVA,4,8,42,223,83,360
14-03-2025,LIBANO,LBN,1,2,19,94,40,156
14-03-2025,LIBERIA,LBR,0,0,0,0,1,1
14-03-2025,LIBIA,LBY,1,1,8,20,4,34
14-03-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
14-03-2025,LITUANIA,LTU,3,2,41,147,44,237
14-03-2025,LUSSEMBURGO,LUX,82,39,786,3665,1895,6467
14-03-2025,MACEDONIA DEL NORD,MKD,4,0,27,174,51,256
14-03-2025,MADAGASCAR,MDG,1,1,27,94,65,188
14-03-2025,MALAWI,MWI,0,1,1,5,13,20
14-03-2025,MALAYSIA,MYS,5,5,45,255,143,453
14-03-2025,MALDIVE,MDV,1,0,12,45,24,82
14-03-2025,MALI,MLI,2,0,6,21,19,48
14-03-2025,MALTA,MLT,72,49,399,2115,971,3606
14-03-2025,MAROCCO,MAR,19,6,186,812,401,1424
14-03-2025,MARTINICA,MTQ,0,0,1,5,8,14
14-03-2025,MAURITANIA,MRT,0,0,0,0,1,1
14-03-2025,MAURITIUS,MUS,4,3,23,72,43,145
14-03-2025,MESSICO,MEX,29,9,215,711,442,1406
14-03-2025,MOLDOVA,MDA,3,2,21,140,51,217
14-03-2025,MONACO,MCO,11,7,136,532,753,1439
14-03-2025,MONGOLIA,MNG,1,0,0,2,3,6
14-03-2025,MONTENEGRO,MNE,1,0,6,55,49,111
14-03-2025,MOZAMBICO,MOZ,2,1,20,87,51,161
14-03-2025,MYANMAR,MMR,2,0,5,19,10,36
14-03-2025,NAMIBIA,NAM,0,0,2,2,3,7
14-03-2025,NEPAL,NPL,1,0,3,25,7,36
14-03-2025,NICARAGUA,NIC,0,0,13,34,23,70
14-03-2025,NIGER,NER,0,1,0,11,11,23
14-03-2025,NIGERIA,NGA,5,3,38,134,69,249
14-03-2025,NORVEGIA,NOR,28,11,208,1028,367,1642
14-03-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
14-03-2025,NUOVA ZELANDA,NZL,7,3,39,176,113,338
14-03-2025,OMAN,OMN,1,0,14,62,32,109
14-03-2025,PAESI BASSI,NLD,171,121,1419,7652,2483,11846
14-03-2025,PAKISTAN,PAK,2,0,8,42,19,71
14-03-2025,PANAMA,PAN,5,7,89,293,202,596
14-03-2025,PARAGUAY,PRY,0,3,11,61,41,116
14-03-2025,PERU',PER,25,12,99,584,201,921
14-03-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
14-03-2025,POLONIA,POL,46,34,473,2282,687,3522
14-03-2025,PORTOGALLO,PRT,123,44,1270,5627,3087,10151
14-03-2025,QATAR,QAT,16,8,174,635,482,1315
14-03-2025,REGNO UNITO,GBR,1121,702,7266,36758,16131,61978
14-03-2025,REPUBBLICA CECA,CZE,56,26,423,2078,876,3459
14-03-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
14-03-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,2,14,69,23,111
14-03-2025,REPUBBLICA DI COREA,KOR,7,0,63,229,166,465
14-03-2025,REPUBBLICA DOMINICANA,DOM,15,11,123,709,279,1137
14-03-2025,REPUBBLICA POPOLARE CINESE,CHN,71,23,590,2240,1058,3982
14-03-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
14-03-2025,RIUNIONE,REU,0,0,2,7,7,16
14-03-2025,ROMANIA,ROU,33,14,354,1748,883,3032
14-03-2025,RUANDA,RWA,0,1,2,6,9,18
14-03-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
14-03-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
14-03-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
14-03-2025,SAMOA,WSM,0,0,0,0,1,1
14-03-2025,SAN MARINO,SMR,18,3,195,760,570,1546
14-03-2025,SENEGAL,SEN,3,2,33,167,110,315
14-03-2025,SERBIA,SRB,2,1,44,145,86,278
14-03-2025,SEYCHELLES,SYC,1,0,4,26,13,44
14-03-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
14-03-2025,SINGAPORE,SGP,30,11,201,921,478,1641
14-03-2025,SIRIA,SYR,0,0,3,17,25,45
14-03-2025,SLOVACCHIA,SVK,16,2,188,851,362,1419
14-03-2025,SLOVENIA,SVN,5,3,175,648,377,1208
14-03-2025,SOMALIA,SOM,0,1,3,21,2,27
14-03-2025,SPAGNA,ESP,665,204,6734,27919,11515,47037
14-03-2025,SRI LANKA,LKA,7,0,17,57,29,110
14-03-2025,STATI UNITI D'AMERICA,USA,417,124,2375,13869,6484,23269
14-03-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
14-03-2025,SUD AFRICA,ZAF,4,4,46,234,138,426
14-03-2025,SUD SUDAN,SSD,1,0,2,9,1,13
14-03-2025,SUDAN,SDN,0,1,0,6,5,12
14-03-2025,SVEZIA,SWE,44,18,341,2022,631,3056
14-03-2025,SVIZZERA,CHE,637,173,4889,21077,14978,41754
14-03-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
14-03-2025,TAIWAN,TWN,3,1,18,138,277,437
14-03-2025,TANZANIA,TZA,2,0,15,59,41,117
14-03-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,15,10,30
14-03-2025,THAILANDIA,THA,25,9,332,1375,640,2381
14-03-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
14-03-2025,TOGO,TGO,0,0,1,5,2,8
14-03-2025,TUNISIA,TUN,71,20,1030,4371,2895,8387
14-03-2025,TURCHIA,TUR,8,12,155,579,225,979
14-03-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
14-03-2025,UCRAINA,UKR,6,4,76,275,222,583
14-03-2025,UGANDA,UGA,0,0,7,29,13,49
14-03-2025,UNGHERIA,HUN,15,6,150,704,370,1245
14-03-2025,URUGUAY,URY,6,5,71,540,119,741
14-03-2025,UZBEKISTAN,UZB,1,2,20,53,25,101
14-03-2025,VANUATU,VUT,1,0,0,12,2,15
14-03-2025,VENEZUELA,VEN,13,4,184,1504,227,1932
14-03-2025,VIETNAM,VNM,2,3,47,343,153,548
14-03-2025,YEMEN,YEM,0,0,2,4,5,11
14-03-2025,ZAMBIA,ZMB,0,0,2,32,13,47
14-03-2025,ZIMBABWE,ZWE,0,0,0,4,2,6
