DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-05-2023,AFGHANISTAN,AFG,1,1,1,3,3,9
05-05-2023,ALBANIA,ALB,9,3,63,292,268,635
05-05-2023,ALGERIA,DZA,1,1,9,36,62,109
05-05-2023,ANDORRA,AND,1,1,1,8,5,16
05-05-2023,ANGOLA,AGO,1,1,3,25,20,50
05-05-2023,ANTIGUA E BARBUDA,ATG,1,1,0,0,2,4
05-05-2023,ARABIA SAUDITA,SAU,10,3,53,179,157,402
05-05-2023,ARGENTINA,ARG,37,23,374,1939,618,2991
05-05-2023,ARMENIA,ARM,1,1,1,6,9,18
05-05-2023,AUSTRALIA,AUS,33,15,197,761,608,1614
05-05-2023,AUSTRIA,AUT,25,13,280,1220,799,2337
05-05-2023,AZERBAIGIAN,AZE,2,1,0,2,9,14
05-05-2023,BAHAMAS,BHS,1,1,4,23,12,41
05-05-2023,BAHREIN,BHR,1,2,27,72,61,163
05-05-2023,BANGLADESH,BGD,2,1,7,20,30,60
05-05-2023,BARBADOS,BRB,1,1,0,1,9,12
05-05-2023,BELGIO,BEL,83,19,421,2171,1415,4109
05-05-2023,BELIZE,BLZ,1,1,1,3,2,8
05-05-2023,BENIN,BEN,1,1,1,7,3,13
05-05-2023,BERMUDA,BMU,1,1,0,1,0,3
05-05-2023,BIELORUSSIA,BLR,1,1,0,5,11,18
05-05-2023,BOLIVIA,BOL,2,1,8,36,19,66
05-05-2023,BOSNIA-ERZEGOVINA,BIH,2,1,1,23,15,42
05-05-2023,BRASILE,BRA,135,18,1118,5590,2024,8885
05-05-2023,BRUNEI,BRN,1,1,3,4,2,11
05-05-2023,BULGARIA,BGR,8,4,104,389,300,805
05-05-2023,BURKINA FASO,BFA,1,1,3,3,3,11
05-05-2023,CAMBOGIA,KHM,1,1,13,18,7,40
05-05-2023,CAMERUN,CMR,3,2,20,74,32,131
05-05-2023,CANADA,CAN,20,5,95,590,303,1013
05-05-2023,CAPO VERDE,CPV,1,1,1,13,27,43
05-05-2023,CIAD,TCD,1,1,4,6,8,20
05-05-2023,CILE,CHL,11,7,59,261,167,505
05-05-2023,CIPRO,CYP,14,1,44,196,137,392
05-05-2023,COLOMBIA,COL,11,7,37,151,88,294
05-05-2023,CONGO,COG,1,1,2,11,6,21
05-05-2023,COSTA D'AVORIO,CIV,1,3,10,20,17,51
05-05-2023,COSTA RICA,CRI,1,2,6,46,51,106
05-05-2023,CROAZIA,HRV,8,1,22,104,119,254
05-05-2023,CUBA,CUB,2,2,15,49,52,120
05-05-2023,CURACAO,CUW,1,1,0,0,3,5
05-05-2023,DANIMARCA,DNK,17,5,106,459,251,838
05-05-2023,ECUADOR,ECU,1,3,29,83,85,201
05-05-2023,EGITTO,EGY,15,1,60,342,198,616
05-05-2023,EL SALVADOR,SLV,2,1,4,20,4,31
05-05-2023,EMIRATI ARABI UNITI,ARE,36,12,281,955,732,2016
05-05-2023,ERITREA,ERI,1,1,2,6,0,10
05-05-2023,ESTONIA,EST,4,1,25,91,35,156
05-05-2023,ETIOPIA,ETH,1,1,3,9,32,46
05-05-2023,FEDERAZIONE RUSSA,RUS,9,4,54,328,306,701
05-05-2023,FIGI,FJI,1,1,2,2,1,7
05-05-2023,FILIPPINE,PHL,8,1,35,169,69,282
05-05-2023,FINLANDIA,FIN,9,7,37,277,106,436
05-05-2023,FRANCIA,FRA,312,75,1917,8291,6696,17291
05-05-2023,GABON,GAB,1,3,0,2,0,6
05-05-2023,GAMBIA,GMB,1,1,0,1,0,3
05-05-2023,GEORGIA,GEO,1,1,5,13,13,33
05-05-2023,GERMANIA,DEU,319,117,1689,8434,5017,15576
05-05-2023,GERUSALEMME,ZZZ,1,1,2,6,3,13
05-05-2023,GHANA,GHA,1,1,2,16,9,29
05-05-2023,GIAMAICA,JAM,1,1,0,2,5,9
05-05-2023,GIAPPONE,JPN,21,1,45,258,99,424
05-05-2023,GIBILTERRA,GIB,2,2,2,5,9,20
05-05-2023,GIBUTI,DJI,1,1,0,2,2,6
05-05-2023,GIORDANIA,JOR,2,2,13,56,54,127
05-05-2023,GRECIA,GRC,26,6,100,446,444,1022
05-05-2023,GRENADA,GRD,1,1,3,2,3,10
05-05-2023,GUADALUPA,GLP,1,1,0,10,11,23
05-05-2023,GUATEMALA,GTM,2,1,5,41,7,56
05-05-2023,GUERNSEY,GGY,1,1,0,2,0,4
05-05-2023,GUINEA,GIN,1,1,0,6,2,10
05-05-2023,GUINEA BISSAU,GNB,1,1,4,3,1,10
05-05-2023,GUINEA EQUATORIALE,GNQ,1,1,0,4,5,11
05-05-2023,GUYANA FRANCESE,GUF,1,1,0,1,0,3
05-05-2023,HONDURAS,HND,1,1,3,3,10,18
05-05-2023,INDIA,IND,5,3,15,46,39,108
05-05-2023,INDONESIA,IDN,6,2,15,51,61,135
05-05-2023,IRAN,IRN,1,1,3,19,8,32
05-05-2023,IRAQ,IRQ,3,1,3,25,22,54
05-05-2023,IRLANDA,IRL,57,32,249,1471,695,2504
05-05-2023,ISLANDA,ISL,1,1,5,36,18,61
05-05-2023,ISOLE CAYMAN,CYM,1,1,0,0,3,5
05-05-2023,ISRAELE,ISR,7,1,32,107,85,232
05-05-2023,KAZAKHSTAN,KAZ,1,2,5,41,46,95
05-05-2023,KENYA,KEN,1,3,20,69,54,147
05-05-2023,KIRGHIZISTAN,KGZ,1,1,0,1,5,8
05-05-2023,KOSOVO,KOS,1,1,0,2,1,5
05-05-2023,KUWAIT,KWT,1,3,17,67,53,141
05-05-2023,LESOTHO,LSO,1,1,1,5,3,11
05-05-2023,LETTONIA,LVA,4,3,16,85,42,150
05-05-2023,LIBANO,LBN,1,2,4,25,13,45
05-05-2023,LIBIA,LBY,2,1,0,3,1,7
05-05-2023,LIECHTENSTEIN,LIE,3,1,0,9,9,22
05-05-2023,LITUANIA,LTU,2,2,15,44,24,87
05-05-2023,LUSSEMBURGO,LUX,46,12,253,1214,837,2362
05-05-2023,MACEDONIA DEL NORD,MKD,3,1,10,41,15,70
05-05-2023,MADAGASCAR,MDG,2,1,18,53,38,112
05-05-2023,MALAYSIA,MYS,5,6,20,103,88,222
05-05-2023,MALDIVE,MDV,2,1,5,18,7,33
05-05-2023,MALI,MLI,3,1,2,8,6,20
05-05-2023,MALTA,MLT,43,26,145,710,486,1410
05-05-2023,MAROCCO,MAR,8,3,62,235,139,447
05-05-2023,MARTINICA,MTQ,1,1,0,0,2,4
05-05-2023,MAURITIUS,MUS,1,2,5,20,18,46
05-05-2023,MESSICO,MEX,17,2,72,247,192,530
05-05-2023,MOLDOVA,MDA,4,2,9,68,17,100
05-05-2023,MONACO,MCO,5,2,37,156,205,405
05-05-2023,MONGOLIA,MNG,1,1,0,1,2,5
05-05-2023,MONTENEGRO,MNE,1,1,1,15,17,35
05-05-2023,MOZAMBICO,MOZ,3,1,11,56,17,88
05-05-2023,MYANMAR,MMR,2,1,5,16,7,31
05-05-2023,NAMIBIA,NAM,1,1,2,2,3,9
05-05-2023,NEPAL,NPL,1,1,2,4,1,9
05-05-2023,NICARAGUA,NIC,1,1,0,5,4,11
05-05-2023,NIGER,NER,1,1,0,7,4,13
05-05-2023,NIGERIA,NGA,4,2,17,57,20,100
05-05-2023,NORVEGIA,NOR,14,7,71,341,166,599
05-05-2023,NUOVA CALEDONIA,NCL,1,1,1,1,1,5
05-05-2023,NUOVA ZELANDA,NZL,7,1,22,100,67,197
05-05-2023,OMAN,OMN,1,1,9,24,14,49
05-05-2023,PAESI BASSI,NLD,64,23,466,2122,1085,3760
05-05-2023,PAKISTAN,PAK,2,1,0,6,13,22
05-05-2023,PANAMA,PAN,4,1,31,83,91,210
05-05-2023,PARAGUAY,PRY,1,1,5,24,22,53
05-05-2023,PERU',PER,15,8,28,184,106,341
05-05-2023,POLONIA,POL,24,6,199,873,372,1474
05-05-2023,PORTOGALLO,PRT,58,12,596,2465,1485,4616
05-05-2023,QATAR,QAT,11,3,60,247,241,562
05-05-2023,REGNO UNITO,GBR,510,221,2623,13258,7275,23887
