DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
15-07-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
15-07-2025,ALBANIA,ALB,18,8,309,1850,1082,3267
15-07-2025,ALGERIA,DZA,1,2,22,202,105,332
15-07-2025,ANDORRA,AND,0,0,11,38,21,70
15-07-2025,ANGOLA,AGO,0,0,6,63,34,103
15-07-2025,ANGUILLA,AIA,0,0,2,3,1,6
15-07-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
15-07-2025,ARABIA SAUDITA,SAU,20,9,169,940,360,1498
15-07-2025,ARGENTINA,ARG,106,46,1293,10188,1572,13205
15-07-2025,ARMENIA,ARM,0,0,13,48,19,80
15-07-2025,ARUBA,ABW,0,0,6,6,0,12
15-07-2025,AUSTRALIA,AUS,98,62,664,4274,1516,6614
15-07-2025,AUSTRIA,AUT,77,66,859,5251,1893,8146
15-07-2025,AZERBAIGIAN,AZE,2,0,7,72,36,117
15-07-2025,BAHAMAS,BHS,0,0,11,46,30,87
15-07-2025,BAHREIN,BHR,2,4,58,202,115,381
15-07-2025,BANGLADESH,BGD,5,0,23,104,64,196
15-07-2025,BARBADOS,BRB,0,0,0,4,10,14
15-07-2025,BELGIO,BEL,234,71,2154,12636,4032,19127
15-07-2025,BELIZE,BLZ,0,0,5,19,9,33
15-07-2025,BENIN,BEN,0,0,12,43,6,61
15-07-2025,BERMUDA,BMU,0,0,1,2,0,3
15-07-2025,BHUTAN,BTN,0,0,3,4,2,9
15-07-2025,BIELORUSSIA,BLR,1,0,6,69,18,94
15-07-2025,BOLIVIA,BOL,3,3,25,140,41,212
15-07-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
15-07-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,108,24,144
15-07-2025,BOTSWANA,BWA,0,0,0,4,5,9
15-07-2025,BRASILE,BRA,274,101,2932,25846,4378,33531
15-07-2025,BRUNEI,BRN,1,1,11,13,5,31
15-07-2025,BULGARIA,BGR,12,17,244,1262,569,2104
