DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
04-06-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
04-06-2024,ALBANIA,ALB,9,3,158,641,673,1484
04-06-2024,ALGERIA,DZA,0,1,18,61,74,154
04-06-2024,ANDORRA,AND,0,0,4,16,12,32
04-06-2024,ANGOLA,AGO,0,0,4,34,22,60
04-06-2024,ANGUILLA,AIA,0,0,2,2,1,5
04-06-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
04-06-2024,ARABIA SAUDITA,SAU,12,3,111,350,248,724
04-06-2024,ARGENTINA,ARG,55,27,755,4126,1065,6028
04-06-2024,ARMENIA,ARM,0,0,3,17,12,32
04-06-2024,ARUBA,ABW,0,0,5,5,0,10
04-06-2024,AUSTRALIA,AUS,58,30,374,1558,978,2998
04-06-2024,AUSTRIA,AUT,45,32,533,2285,1311,4206
04-06-2024,AZERBAIGIAN,AZE,2,0,2,15,23,42
04-06-2024,BAHAMAS,BHS,0,0,4,25,21,50
04-06-2024,BAHREIN,BHR,2,2,50,132,87,273
04-06-2024,BANGLADESH,BGD,2,0,12,39,43,96
04-06-2024,BARBADOS,BRB,0,0,0,3,9,12
04-06-2024,BELGIO,BEL,151,37,1103,4633,2463,8387
04-06-2024,BELIZE,BLZ,0,0,2,6,5,13
04-06-2024,BENIN,BEN,0,0,4,12,5,21
04-06-2024,BERMUDA,BMU,0,0,0,1,0,1
04-06-2024,BIELORUSSIA,BLR,0,0,4,31,16,51
04-06-2024,BOLIVIA,BOL,2,0,12,59,32,105
04-06-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
04-06-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
04-06-2024,BOTSWANA,BWA,0,0,0,0,1,1
04-06-2024,BRASILE,BRA,194,48,1895,10244,2982,15363
04-06-2024,BRUNEI,BRN,1,1,9,9,3,23
04-06-2024,BULGARIA,BGR,10,8,173,773,452,1416
04-06-2024,BURKINA FASO,BFA,1,0,4,5,5,15
04-06-2024,BURUNDI,BDI,0,0,0,0,1,1
04-06-2024,CAMBOGIA,KHM,1,0,17,33,12,63
04-06-2024,CAMERUN,CMR,2,1,24,87,48,162
04-06-2024,CANADA,CAN,41,15,260,1621,603,2540
04-06-2024,CAPO VERDE,CPV,0,0,2,30,42,74
04-06-2024,CIAD,TCD,0,0,5,9,10,24
04-06-2024,CILE,CHL,15,8,95,424,228,770
04-06-2024,CIPRO,CYP,17,2,83,321,237,660
04-06-2024,COLOMBIA,COL,20,10,76,316,166,588
04-06-2024,CONGO,COG,0,0,10,27,8,45
04-06-2024,COSTA D'AVORIO,CIV,0,2,17,33,29,81
04-06-2024,COSTA RICA,CRI,2,4,18,173,63,260
04-06-2024,CROAZIA,HRV,7,2,51,216,199,475
04-06-2024,CUBA,CUB,4,5,28,111,97,245
04-06-2024,CURACAO,CUW,0,0,0,2,7,9
04-06-2024,DANIMARCA,DNK,27,15,216,942,412,1612
04-06-2024,ECUADOR,ECU,2,2,70,192,127,393
04-06-2024,EGITTO,EGY,20,4,112,614,339,1089
04-06-2024,EL SALVADOR,SLV,2,0,5,28,6,41
04-06-2024,EMIRATI ARABI UNITI,ARE,65,26,535,1978,1327,3931
04-06-2024,ERITREA,ERI,0,0,4,5,2,11
04-06-2024,ESTONIA,EST,5,3,45,167,86,306
04-06-2024,ETIOPIA,ETH,0,2,9,51,35,97
04-06-2024,FEDERAZIONE RUSSA,RUS,15,8,120,582,429,1154
04-06-2024,FIGI,FJI,0,0,6,12,8,26
04-06-2024,FILIPPINE,PHL,9,0,67,315,127,518
04-06-2024,FINLANDIA,FIN,16,6,83,488,163,756
04-06-2024,FRANCIA,FRA,491,172,3975,16296,11166,32100
04-06-2024,GABON,GAB,0,2,0,3,1,6
04-06-2024,GAMBIA,GMB,0,0,0,1,0,1
04-06-2024,GEORGIA,GEO,2,0,27,70,26,125
04-06-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
04-06-2024,GERMANIA,DEU,537,244,3433,15912,8026,28152
04-06-2024,GERUSALEMME,ZZZ,0,0,4,17,11,32
04-06-2024,GHANA,GHA,0,0,13,35,30,78
04-06-2024,GIAMAICA,JAM,0,0,13,5,11,29
04-06-2024,GIAPPONE,JPN,27,2,103,509,224,865
04-06-2024,GIBILTERRA,GIB,0,1,1,2,15,19
04-06-2024,GIBUTI,DJI,0,0,0,2,2,4
04-06-2024,GIORDANIA,JOR,1,2,17,93,83,196
04-06-2024,GRECIA,GRC,35,9,248,889,703,1884
04-06-2024,GRENADA,GRD,0,0,3,2,3,8
04-06-2024,GUADALUPA,GLP,0,0,0,10,11,21
04-06-2024,GUATEMALA,GTM,1,1,8,58,9,77
04-06-2024,GUERNSEY,GGY,0,0,0,2,0,2
04-06-2024,GUINEA,GIN,0,0,0,6,2,8
04-06-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
04-06-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
04-06-2024,GUYANA,GUY,0,0,0,0,1,1
04-06-2024,GUYANA FRANCESE,GUF,0,0,1,2,1,4
04-06-2024,HAITI,HTI,0,0,1,5,2,8
04-06-2024,HONDURAS,HND,0,0,3,3,11,17
04-06-2024,INDIA,IND,5,0,32,89,62,188
04-06-2024,INDONESIA,IDN,5,1,34,114,101,255
04-06-2024,IRAN,IRN,0,0,5,34,17,56
04-06-2024,IRAQ,IRQ,4,0,6,32,25,67
04-06-2024,IRLANDA,IRL,95,68,576,2901,1159,4799
04-06-2024,ISLANDA,ISL,0,1,22,90,39,152
04-06-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
04-06-2024,ISOLE SALOMONE,SLB,0,0,0,1,0,1
04-06-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
04-06-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
04-06-2024,ISRAELE,ISR,10,6,62,241,162,481
04-06-2024,JERSEY,JEY,0,0,2,5,1,8
04-06-2024,KAZAKHSTAN,KAZ,1,1,22,129,76,229
04-06-2024,KENYA,KEN,2,3,41,127,91,264
04-06-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
04-06-2024,KOSOVO,KOS,0,0,4,17,7,28
04-06-2024,KUWAIT,KWT,0,2,50,157,101,310
04-06-2024,LAOS,LAO,0,0,2,3,1,6
04-06-2024,LESOTHO,LSO,0,0,1,6,10,17
04-06-2024,LETTONIA,LVA,4,3,20,139,63,229
04-06-2024,LIBANO,LBN,1,0,11,50,24,86
04-06-2024,LIBIA,LBY,1,1,8,20,4,34
04-06-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
04-06-2024,LITUANIA,LTU,1,2,30,88,35,156
04-06-2024,LUSSEMBURGO,LUX,69,26,554,2358,1401,4408
04-06-2024,MACEDONIA DEL NORD,MKD,2,0,17,153,32,204
04-06-2024,MADAGASCAR,MDG,1,1,24,76,53,155
04-06-2024,MALAWI,MWI,0,1,0,2,5,8
04-06-2024,MALAYSIA,MYS,5,5,30,160,107,307
04-06-2024,MALDIVE,MDV,1,0,11,31,18,61
04-06-2024,MALI,MLI,2,0,4,15,14,35
04-06-2024,MALTA,MLT,55,33,272,1267,762,2389
04-06-2024,MAROCCO,MAR,15,3,114,494,236,862
04-06-2024,MARTINICA,MTQ,0,0,1,5,7,13
04-06-2024,MAURITANIA,MRT,0,0,0,0,1,1
04-06-2024,MAURITIUS,MUS,0,2,15,37,31,85
04-06-2024,MESSICO,MEX,26,4,159,485,340,1014
04-06-2024,MOLDOVA,MDA,3,1,18,107,35,164
04-06-2024,MONACO,MCO,9,3,87,298,435,832
04-06-2024,MONGOLIA,MNG,1,0,0,2,3,6
04-06-2024,MONTENEGRO,MNE,1,0,3,36,25,65
04-06-2024,MOZAMBICO,MOZ,2,0,18,76,30,126
04-06-2024,MYANMAR,MMR,1,0,5,16,8,30
04-06-2024,NAMIBIA,NAM,0,0,2,2,3,7
04-06-2024,NEPAL,NPL,1,0,2,10,4,17
04-06-2024,NICARAGUA,NIC,0,0,4,20,15,39
04-06-2024,NIGER,NER,0,1,0,11,6,18
04-06-2024,NIGERIA,NGA,3,1,35,90,43,172
04-06-2024,NORVEGIA,NOR,23,6,140,681,284,1134
04-06-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
04-06-2024,NUOVA ZELANDA,NZL,7,2,30,135,94,268
04-06-2024,OMAN,OMN,0,0,13,50,28,91
04-06-2024,PAESI BASSI,NLD,114,75,992,4765,1865,7811
04-06-2024,PAKISTAN,PAK,1,0,3,12,18,34
04-06-2024,PANAMA,PAN,4,2,61,175,146,388
04-06-2024,PARAGUAY,PRY,0,2,10,37,26,75
04-06-2024,PERU',PER,20,11,68,418,158,675
04-06-2024,POLONIA,POL,34,23,336,1517,550,2460
04-06-2024,PORTOGALLO,PRT,92,25,961,4025,2465,7568
04-06-2024,QATAR,QAT,13,6,120,444,376,959
04-06-2024,REGNO UNITO,GBR,845,506,5173,24264,11572,42360
04-06-2024,REPUBBLICA CECA,CZE,49,15,318,1572,720,2674
04-06-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,11,27
04-06-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
04-06-2024,REPUBBLICA DI COREA,KOR,3,0,47,143,132,325
04-06-2024,REPUBBLICA DOMINICANA,DOM,14,10,100,489,220,833
04-06-2024,REPUBBLICA POPOLARE CINESE,CHN,54,17,398,1413,776,2658
04-06-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
04-06-2024,RIUNIONE,REU,0,0,0,2,3,5
04-06-2024,ROMANIA,ROU,29,10,245,1179,691,2154
04-06-2024,RUANDA,RWA,0,0,2,5,9,16
04-06-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
04-06-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
04-06-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
04-06-2024,SAMOA,WSM,0,0,0,0,1,1
04-06-2024,SAN MARINO,SMR,15,2,150,543,379,1089
04-06-2024,SENEGAL,SEN,0,0,20,99,66,185
04-06-2024,SERBIA,SRB,2,1,31,107,54,195
04-06-2024,SEYCHELLES,SYC,1,0,4,21,9,35
04-06-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
04-06-2024,SINGAPORE,SGP,27,9,148,574,347,1105
04-06-2024,SIRIA,SYR,0,0,3,16,23,42
04-06-2024,SLOVACCHIA,SVK,16,2,115,500,228,861
04-06-2024,SLOVENIA,SVN,2,2,125,446,285,860
04-06-2024,SOMALIA,SOM,0,0,3,8,1,12
04-06-2024,SPAGNA,ESP,473,124,4392,16861,8178,30028
04-06-2024,SRI LANKA,LKA,2,0,11,33,14,60
04-06-2024,STATI UNITI D'AMERICA,USA,315,77,1622,8231,4674,14919
04-06-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
04-06-2024,SUD AFRICA,ZAF,3,2,33,167,99,304
04-06-2024,SUD SUDAN,SSD,1,0,1,6,0,8
04-06-2024,SUDAN,SDN,0,1,0,6,2,9
04-06-2024,SVEZIA,SWE,34,9,257,1346,487,2133
04-06-2024,SVIZZERA,CHE,478,118,3476,13667,9828,27567
04-06-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
04-06-2024,TAIWAN,TWN,4,0,14,90,108,216
04-06-2024,TANZANIA,TZA,2,0,13,30,27,72
04-06-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
04-06-2024,THAILANDIA,THA,25,9,209,871,475,1589
04-06-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
04-06-2024,TOGO,TGO,0,0,1,2,1,4
04-06-2024,TUNISIA,TUN,56,11,786,2930,2125,5908
04-06-2024,TURCHIA,TUR,6,10,111,357,163,647
04-06-2024,UCRAINA,UKR,4,4,67,213,169,457
04-06-2024,UGANDA,UGA,0,0,4,23,11,38
04-06-2024,UNGHERIA,HUN,12,3,117,505,300,937
04-06-2024,URUGUAY,URY,4,3,43,298,104,452
