DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
17-05-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
17-05-2024,ALBANIA,ALB,9,3,151,616,642,1421
17-05-2024,ALGERIA,DZA,0,1,18,53,74,146
17-05-2024,ANDORRA,AND,0,0,4,16,12,32
17-05-2024,ANGOLA,AGO,0,0,4,34,22,60
17-05-2024,ANGUILLA,AIA,0,0,2,2,1,5
17-05-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
17-05-2024,ARABIA SAUDITA,SAU,12,3,110,333,244,702
17-05-2024,ARGENTINA,ARG,53,26,743,4027,1043,5892
17-05-2024,ARMENIA,ARM,0,0,3,20,12,35
17-05-2024,ARUBA,ABW,0,0,5,5,0,10
17-05-2024,AUSTRALIA,AUS,54,31,354,1505,952,2896
17-05-2024,AUSTRIA,AUT,44,29,516,2228,1277,4094
17-05-2024,AZERBAIGIAN,AZE,2,0,2,13,21,38
17-05-2024,BAHAMAS,BHS,0,0,4,25,21,50
17-05-2024,BAHREIN,BHR,2,2,49,124,87,264
17-05-2024,BANGLADESH,BGD,2,0,12,39,43,96
17-05-2024,BARBADOS,BRB,0,0,0,3,9,12
17-05-2024,BELGIO,BEL,149,36,1061,4477,2404,8127
17-05-2024,BELIZE,BLZ,0,0,1,5,5,11
17-05-2024,BENIN,BEN,0,0,4,12,5,21
17-05-2024,BERMUDA,BMU,0,0,0,1,0,1
17-05-2024,BIELORUSSIA,BLR,0,0,4,31,16,51
17-05-2024,BOLIVIA,BOL,2,0,12,59,32,105
17-05-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
17-05-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
17-05-2024,BOTSWANA,BWA,0,0,0,0,1,1
17-05-2024,BRASILE,BRA,193,42,1846,9952,2931,14964
17-05-2024,BRUNEI,BRN,1,1,9,9,3,23
17-05-2024,BULGARIA,BGR,9,6,170,734,443,1362
17-05-2024,BURKINA FASO,BFA,1,0,4,5,5,15
17-05-2024,BURUNDI,BDI,0,0,0,0,1,1
17-05-2024,CAMBOGIA,KHM,1,0,16,31,12,60
17-05-2024,CAMERUN,CMR,2,1,24,87,48,162
17-05-2024,CANADA,CAN,41,14,255,1585,595,2490
17-05-2024,CAPO VERDE,CPV,0,0,2,27,36,65
17-05-2024,CIAD,TCD,0,0,5,9,10,24
17-05-2024,CILE,CHL,15,8,93,411,223,750
17-05-2024,CIPRO,CYP,17,2,78,317,232,646
17-05-2024,COLOMBIA,COL,19,10,71,303,155,558
17-05-2024,CONGO,COG,0,0,10,27,8,45
17-05-2024,COSTA D'AVORIO,CIV,0,2,17,33,29,81
17-05-2024,COSTA RICA,CRI,2,4,18,170,63,257
17-05-2024,CROAZIA,HRV,7,2,50,213,195,467
17-05-2024,CUBA,CUB,4,5,28,107,96,240
17-05-2024,CURACAO,CUW,0,0,0,1,4,5
17-05-2024,DANIMARCA,DNK,27,13,211,918,403,1572
17-05-2024,ECUADOR,ECU,2,1,67,183,127,380
17-05-2024,EGITTO,EGY,19,4,103,594,332,1052
17-05-2024,EL SALVADOR,SLV,2,0,5,28,6,41
17-05-2024,EMIRATI ARABI UNITI,ARE,63,24,519,1927,1297,3830
17-05-2024,ERITREA,ERI,0,0,3,4,1,8
17-05-2024,ESTONIA,EST,5,3,44,163,83,298
17-05-2024,ETIOPIA,ETH,0,2,9,51,35,97
17-05-2024,FEDERAZIONE RUSSA,RUS,15,8,117,575,425,1140
17-05-2024,FIGI,FJI,0,0,6,12,8,26
17-05-2024,FILIPPINE,PHL,8,0,67,313,118,506
17-05-2024,FINLANDIA,FIN,16,6,79,471,157,729
17-05-2024,FRANCIA,FRA,485,164,3866,15826,10916,31257
17-05-2024,GABON,GAB,0,2,0,3,1,6
17-05-2024,GAMBIA,GMB,0,0,0,1,0,1
17-05-2024,GEORGIA,GEO,1,0,20,59,26,106
17-05-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
17-05-2024,GERMANIA,DEU,529,233,3342,15491,7881,27476
17-05-2024,GERUSALEMME,ZZZ,0,0,4,17,11,32
17-05-2024,GHANA,GHA,0,0,13,35,30,78
17-05-2024,GIAMAICA,JAM,0,0,12,3,9,24
17-05-2024,GIAPPONE,JPN,27,2,101,493,221,844
17-05-2024,GIBILTERRA,GIB,0,1,1,2,15,19
17-05-2024,GIBUTI,DJI,0,0,0,2,2,4
17-05-2024,GIORDANIA,JOR,1,2,16,91,82,192
17-05-2024,GRECIA,GRC,34,9,240,853,689,1825
