DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
03-06-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
03-06-2025,ALBANIA,ALB,18,8,291,1547,1025,2889
03-06-2025,ALGERIA,DZA,1,2,22,177,103,305
03-06-2025,ANDORRA,AND,0,0,11,38,21,70
03-06-2025,ANGOLA,AGO,0,0,6,61,34,101
03-06-2025,ANGUILLA,AIA,0,0,2,3,1,6
03-06-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
03-06-2025,ARABIA SAUDITA,SAU,20,9,163,813,355,1360
03-06-2025,ARGENTINA,ARG,98,43,1207,9031,1522,11901
03-06-2025,ARMENIA,ARM,0,0,13,44,17,74
03-06-2025,ARUBA,ABW,0,0,6,6,0,12
03-06-2025,AUSTRALIA,AUS,97,59,611,3558,1443,5768
03-06-2025,AUSTRIA,AUT,74,61,820,4568,1830,7353
03-06-2025,AZERBAIGIAN,AZE,2,0,4,62,33,101
03-06-2025,BAHAMAS,BHS,0,0,11,40,27,78
03-06-2025,BAHREIN,BHR,2,3,58,177,112,352
03-06-2025,BANGLADESH,BGD,5,0,23,102,64,194
03-06-2025,BARBADOS,BRB,0,0,0,4,10,14
03-06-2025,BELGIO,BEL,228,64,2007,10715,3824,16838
03-06-2025,BELIZE,BLZ,0,0,5,15,9,29
03-06-2025,BENIN,BEN,0,0,12,41,5,58
03-06-2025,BERMUDA,BMU,0,0,1,2,0,3
03-06-2025,BHUTAN,BTN,0,0,3,4,2,9
03-06-2025,BIELORUSSIA,BLR,0,0,6,61,17,84
03-06-2025,BOLIVIA,BOL,3,3,25,135,41,207
03-06-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
03-06-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,108,24,144
03-06-2025,BOTSWANA,BWA,0,0,0,0,4,4
03-06-2025,BRASILE,BRA,260,83,2761,22259,4185,29548
03-06-2025,BRUNEI,BRN,1,1,11,13,5,31
03-06-2025,BULGARIA,BGR,12,15,239,1145,549,1960
03-06-2025,BURKINA FASO,BFA,1,0,4,5,5,15
03-06-2025,BURUNDI,BDI,0,0,0,10,4,14
03-06-2025,CAMBOGIA,KHM,2,0,21,72,15,110
03-06-2025,CAMERUN,CMR,2,1,28,103,64,198
03-06-2025,CANADA,CAN,58,25,366,3359,994,4802
03-06-2025,CAPO VERDE,CPV,0,1,7,100,53,161
03-06-2025,CIAD,TCD,0,0,5,9,12,26
03-06-2025,CILE,CHL,25,10,159,958,303,1455
03-06-2025,CIPRO,CYP,23,2,143,684,324,1176
03-06-2025,COLOMBIA,COL,26,14,126,706,256,1128
03-06-2025,CONGO,COG,0,0,14,42,17,73
03-06-2025,COSTA D'AVORIO,CIV,2,4,32,104,57,199
03-06-2025,COSTA RICA,CRI,5,5,30,295,93,428
03-06-2025,CROAZIA,HRV,10,4,102,538,332,986
03-06-2025,CUBA,CUB,8,6,46,195,134,389
03-06-2025,CURACAO,CUW,0,0,0,5,8,13
03-06-2025,DANIMARCA,DNK,45,36,344,2193,563,3181
03-06-2025,ECUADOR,ECU,3,5,77,395,163,643
03-06-2025,EGITTO,EGY,27,7,168,1170,492,1864
03-06-2025,EL SALVADOR,SLV,2,0,5,42,6,55
03-06-2025,EMIRATI ARABI UNITI,ARE,90,40,875,4018,1963,6986
03-06-2025,ERITREA,ERI,0,0,5,7,4,16
03-06-2025,ESTONIA,EST,8,6,58,319,151,542
03-06-2025,ETIOPIA,ETH,0,2,25,119,46,192
03-06-2025,FEDERAZIONE RUSSA,RUS,19,11,166,935,571,1702
03-06-2025,FIGI,FJI,0,0,6,14,9,29
03-06-2025,FILIPPINE,PHL,12,1,97,558,192,860
03-06-2025,FINLANDIA,FIN,19,13,123,934,216,1305
03-06-2025,FRANCIA,FRA,698,283,6299,34526,16269,58075
03-06-2025,GABON,GAB,0,2,3,20,4,29
03-06-2025,GAMBIA,GMB,0,0,0,1,0,1
03-06-2025,GEORGIA,GEO,2,0,39,115,29,185
03-06-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
03-06-2025,GERMANIA,DEU,768,432,5611,32632,11422,50865
03-06-2025,GERUSALEMME,ZZZ,1,0,5,58,23,87
03-06-2025,GHANA,GHA,1,1,17,78,37,134
03-06-2025,GIAMAICA,JAM,0,0,15,9,15,39
03-06-2025,GIAPPONE,JPN,40,9,202,1165,344,1760
03-06-2025,GIBILTERRA,GIB,2,1,13,54,26,96
03-06-2025,GIBUTI,DJI,0,1,0,10,3,14
03-06-2025,GIORDANIA,JOR,6,4,38,418,105,571
03-06-2025,GRECIA,GRC,44,16,388,1823,1003,3274
03-06-2025,GRENADA,GRD,0,0,3,2,3,8
03-06-2025,GUADALUPA,GLP,0,0,0,11,11,22
03-06-2025,GUATEMALA,GTM,1,1,13,94,14,123
03-06-2025,GUERNSEY,GGY,0,0,0,2,0,2
03-06-2025,GUINEA,GIN,0,0,0,6,2,8
03-06-2025,GUINEA BISSAU,GNB,3,0,15,33,19,70
03-06-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
03-06-2025,GUYANA,GUY,0,0,0,0,1,1
03-06-2025,GUYANA FRANCESE,GUF,0,0,1,10,6,17
03-06-2025,HAITI,HTI,0,0,7,20,8,35
03-06-2025,HONDURAS,HND,0,0,3,6,12,21
03-06-2025,INDIA,IND,6,1,51,204,89,351
03-06-2025,INDONESIA,IDN,6,1,46,262,151,466
03-06-2025,IRAN,IRN,0,0,7,50,24,81
03-06-2025,IRAQ,IRQ,4,0,11,42,36,93
03-06-2025,IRLANDA,IRL,138,90,881,5812,1693,8614
03-06-2025,ISLANDA,ISL,0,1,32,185,55,273
03-06-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
03-06-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
03-06-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
03-06-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
03-06-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
03-06-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
03-06-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
03-06-2025,ISRAELE,ISR,16,7,132,506,254,915
03-06-2025,JERSEY,JEY,0,0,3,11,1,15
03-06-2025,KAZAKHSTAN,KAZ,2,1,37,206,89,335
03-06-2025,KENYA,KEN,6,5,62,248,134,455
03-06-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
03-06-2025,KOSOVO,RKS,2,0,6,68,9,85
03-06-2025,KUWAIT,KWT,0,4,71,281,157,513
03-06-2025,LAOS,LAO,0,0,2,6,4,12
03-06-2025,LESOTHO,LSO,0,0,1,7,10,18
03-06-2025,LETTONIA,LVA,4,7,43,276,86,416
03-06-2025,LIBANO,LBN,1,2,23,168,42,236
03-06-2025,LIBERIA,LBR,0,0,0,0,1,1
03-06-2025,LIBIA,LBY,1,1,12,28,5,47
03-06-2025,LIECHTENSTEIN,LIE,1,0,2,20,9,32
03-06-2025,LITUANIA,LTU,4,3,44,206,47,304
03-06-2025,LUSSEMBURGO,LUX,87,44,873,4867,2046,7917
03-06-2025,MACEDONIA DEL NORD,MKD,4,0,27,177,51,259
03-06-2025,MADAGASCAR,MDG,1,1,27,100,66,195
03-06-2025,MALAWI,MWI,0,1,1,7,13,22
03-06-2025,MALAYSIA,MYS,6,5,50,316,154,531
03-06-2025,MALDIVE,MDV,1,0,12,48,26,87
03-06-2025,MALI,MLI,2,0,7,26,20,55
03-06-2025,MALTA,MLT,76,55,435,2576,1020,4162
03-06-2025,MAROCCO,MAR,21,6,201,1263,443,1934
03-06-2025,MARTINICA,MTQ,0,0,1,5,8,14
03-06-2025,MAURITANIA,MRT,0,0,2,4,1,7
03-06-2025,MAURITIUS,MUS,4,5,25,90,45,169
03-06-2025,MESSICO,MEX,29,8,225,904,488,1654
03-06-2025,MOLDOVA,MDA,3,2,22,185,57,269
03-06-2025,MONACO,MCO,11,7,153,900,881,1952
03-06-2025,MONGOLIA,MNG,1,0,0,11,3,15
03-06-2025,MONTENEGRO,MNE,1,0,6,85,59,151
03-06-2025,MOZAMBICO,MOZ,2,1,23,129,65,220
03-06-2025,MYANMAR,MMR,2,0,7,34,13,56
03-06-2025,NAMIBIA,NAM,0,0,2,2,3,7
03-06-2025,NEPAL,NPL,1,0,3,27,7,38
03-06-2025,NICARAGUA,NIC,0,0,12,34,24,70
03-06-2025,NIGER,NER,0,1,3,16,11,31
03-06-2025,NIGERIA,NGA,5,3,41,148,70,267
03-06-2025,NORVEGIA,NOR,27,12,241,1356,401,2037
03-06-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
03-06-2025,NUOVA ZELANDA,NZL,7,4,42,248,123,424
03-06-2025,OMAN,OMN,0,0,12,72,33,117
03-06-2025,PAESI BASSI,NLD,190,141,1575,10098,2673,14677
03-06-2025,PAKISTAN,PAK,2,0,8,46,19,75
03-06-2025,PALAU,PLW,0,0,0,1,1,2
03-06-2025,PANAMA,PAN,5,7,93,429,212,746
03-06-2025,PARAGUAY,PRY,0,3,13,87,44,147
