DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
24-09-2026,AFGHANISTAN,AFG,0,3,5,30,11,49
24-09-2026,ALBANIA,ALB,35,11,510,5329,1664,7549
24-09-2026,ALGERIA,DZA,5,3,45,561,160,774
24-09-2026,ANDORRA,AND,0,0,19,243,39,301
24-09-2026,ANGOLA,AGO,0,0,19,144,55,218
24-09-2026,ANGUILLA,AIA,0,0,2,9,1,12
24-09-2026,ANTIGUA E BARBUDA,ATG,2,0,7,114,17,140
24-09-2026,ARABIA SAUDITA,SAU,27,19,265,2602,615,3528
24-09-2026,ARGENTINA,ARG,144,75,1987,22729,2085,27020
24-09-2026,ARMENIA,ARM,0,0,23,142,32,197
24-09-2026,ARUBA,ABW,0,0,6,9,1,16
24-09-2026,AUSTRALIA,AUS,134,120,1055,11997,2267,15573
24-09-2026,AUSTRIA,AUT,119,105,1507,15388,2871,19990
24-09-2026,AZERBAIGIAN,AZE,2,0,12,153,41,208
24-09-2026,BAHAMAS,BHS,1,1,14,125,34,175
24-09-2026,BAHREIN,BHR,3,5,76,403,146,633
24-09-2026,BANGLADESH,BGD,5,2,39,414,112,572
24-09-2026,BARBADOS,BRB,0,0,0,13,11,24
24-09-2026,BELGIO,BEL,324,156,3768,35405,6261,45914
24-09-2026,BELIZE,BLZ,0,0,5,30,14,49
24-09-2026,BENIN,BEN,0,0,12,72,12,96
24-09-2026,BERMUDA,BMU,0,0,1,16,1,18
24-09-2026,BHUTAN,BTN,0,0,3,10,7,20
24-09-2026,BIELORUSSIA,BLR,1,0,7,127,23,158
24-09-2026,BOLIVIA,BOL,6,3,44,586,70,709
24-09-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
24-09-2026,BOSNIA-ERZEGOVINA,BIH,2,0,16,173,36,227
24-09-2026,BOTSWANA,BWA,0,0,0,13,8,21
24-09-2026,BRASILE,BRA,396,183,4445,56510,6076,67610
24-09-2026,BRUNEI,BRN,1,1,12,26,9,49
24-09-2026,BULGARIA,BGR,17,32,341,2772,733,3895
24-09-2026,BURKINA FASO,BFA,1,0,6,27,8,42
24-09-2026,BURUNDI,BDI,0,0,0,10,4,14
24-09-2026,CAMBOGIA,KHM,3,1,30,209,27,270
24-09-2026,CAMERUN,CMR,2,1,35,194,85,317
24-09-2026,CANADA,CAN,91,51,754,10374,1600,12870
24-09-2026,CAPO VERDE,CPV,1,1,17,273,69,361
24-09-2026,CIAD,TCD,0,0,5,14,12,31
24-09-2026,CILE,CHL,28,17,205,2382,428,3060
24-09-2026,CIPRO,CYP,27,4,217,1761,465,2474
24-09-2026,COLOMBIA,COL,38,24,184,2372,449,3067
24-09-2026,CONGO,COG,0,0,14,98,28,140
24-09-2026,COSTA D'AVORIO,CIV,2,5,38,183,67,295
24-09-2026,COSTA RICA,CRI,7,5,86,1060,156,1314
24-09-2026,CROAZIA,HRV,13,11,190,1776,512,2502
24-09-2026,CUBA,CUB,8,8,78,617,212,923
24-09-2026,CURACAO,CUW,0,0,0,7,10,17
24-09-2026,DANIMARCA,DNK,79,69,636,7699,950,9433
24-09-2026,ECUADOR,ECU,4,8,102,927,217,1258
24-09-2026,EGITTO,EGY,31,10,286,3718,668,4713
24-09-2026,EL SALVADOR,SLV,3,0,9,243,20,275
24-09-2026,EMIRATI ARABI UNITI,ARE,122,84,1462,13016,3312,17996
24-09-2026,ERITREA,ERI,0,0,7,24,12,43
24-09-2026,ESTONIA,EST,10,7,84,820,258,1179
24-09-2026,ESWATINI,SWZ,0,0,0,2,0,2
24-09-2026,ETIOPIA,ETH,0,3,44,377,65,489
24-09-2026,FEDERAZIONE RUSSA,RUS,18,17,232,2039,729,3035
24-09-2026,FIGI,FJI,0,0,6,25,15,46
24-09-2026,FILIPPINE,PHL,18,6,142,1447,310,1923
24-09-2026,FINLANDIA,FIN,28,25,211,2441,297,3002
24-09-2026,FRANCIA,FRA,1008,486,11103,107304,25427,145328
24-09-2026,GABON,GAB,0,2,7,36,5,50
24-09-2026,GAMBIA,GMB,0,0,2,10,0,12
24-09-2026,GEORGIA,GEO,2,0,47,231,37,317
24-09-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
24-09-2026,GERMANIA,DEU,1131,763,9686,102862,17934,132376
24-09-2026,GERUSALEMME,ZZZ,2,0,13,150,41,206
24-09-2026,GHANA,GHA,1,3,25,236,48,313
24-09-2026,GIAMAICA,JAM,0,0,18,49,25,92
24-09-2026,GIAPPONE,JPN,60,19,440,3908,613,5040
24-09-2026,GIBILTERRA,GIB,2,1,13,76,27,119
24-09-2026,GIBUTI,DJI,0,0,0,29,5,34
24-09-2026,GIORDANIA,JOR,6,7,70,1019,150,1252
24-09-2026,GRECIA,GRC,56,32,605,5350,1418,7461
24-09-2026,GRENADA,GRD,0,0,3,5,4,12
24-09-2026,GUADALUPA,GLP,0,0,0,20,13,33
24-09-2026,GUATEMALA,GTM,2,1,30,277,25,335
24-09-2026,GUERNSEY,GGY,0,0,0,2,0,2
24-09-2026,GUINEA,GIN,0,0,28,108,10,146
24-09-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
24-09-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
24-09-2026,GUYANA,GUY,0,0,0,0,1,1
24-09-2026,GUYANA FRANCESE,GUF,0,0,4,55,10,69
24-09-2026,HAITI,HTI,0,0,9,37,9,55
24-09-2026,HONDURAS,HND,0,0,5,69,20,94
24-09-2026,INDIA,IND,9,4,94,718,162,987
24-09-2026,INDONESIA,IDN,10,5,99,886,230,1230
24-09-2026,IRAN,IRN,0,0,10,123,27,160
24-09-2026,IRAQ,IRQ,4,0,11,75,41,131
24-09-2026,IRLANDA,IRL,218,155,1545,19803,3001,24722
24-09-2026,ISLANDA,ISL,0,9,54,533,75,671
24-09-2026,ISOLA DI MAN,IMN,0,0,0,5,4,9
24-09-2026,ISOLE CAYMAN,CYM,0,0,5,46,18,69
24-09-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
24-09-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
24-09-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
24-09-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,38,7,48
24-09-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
24-09-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
24-09-2026,ISRAELE,ISR,18,10,182,1468,351,2029
24-09-2026,JERSEY,JEY,0,0,4,17,2,23
24-09-2026,KAZAKHSTAN,KAZ,4,1,57,419,124,605
24-09-2026,KENYA,KEN,7,7,106,729,201,1050
24-09-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
24-09-2026,KOSOVO,RKS,2,1,8,114,16,141
24-09-2026,KUWAIT,KWT,0,7,115,756,223,1101
24-09-2026,LAOS,LAO,0,0,10,37,8,55
24-09-2026,LESOTHO,LSO,0,0,3,48,18,69
24-09-2026,LETTONIA,LVA,5,14,69,724,104,916
24-09-2026,LIBANO,LBN,2,6,77,679,100,864
24-09-2026,LIBERIA,LBR,0,0,0,0,1,1
24-09-2026,LIBIA,LBY,1,1,15,80,7,104
24-09-2026,LIECHTENSTEIN,LIE,2,0,6,73,13,94
24-09-2026,LITUANIA,LTU,3,4,52,445,70,574
24-09-2026,LUSSEMBURGO,LUX,118,82,1435,14216,3172,19023
24-09-2026,MACEDONIA DEL NORD,MKD,4,0,38,384,83,509
24-09-2026,MADAGASCAR,MDG,1,2,33,249,99,384
24-09-2026,MALAWI,MWI,1,1,1,49,19,71
24-09-2026,MALAYSIA,MYS,9,5,79,853,237,1183
24-09-2026,MALDIVE,MDV,1,2,19,143,35,200
24-09-2026,MALI,MLI,2,0,10,40,25,77
24-09-2026,MALTA,MLT,104,86,728,7700,1551,10169
24-09-2026,MAROCCO,MAR,27,11,313,3233,689,4273
24-09-2026,MARTINICA,MTQ,0,0,0,4,3,7
24-09-2026,MAURITANIA,MRT,0,0,2,12,1,15
