DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
13-10-2024,AFGHANISTAN,AFG,0,1,3,8,7,19
13-10-2024,ALBANIA,ALB,13,5,210,781,795,1804
13-10-2024,ALGERIA,DZA,0,2,19,68,81,170
13-10-2024,ANDORRA,AND,0,0,10,27,16,53
13-10-2024,ANGOLA,AGO,0,0,4,44,29,77
13-10-2024,ANGUILLA,AIA,0,0,2,3,1,6
13-10-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
13-10-2024,ARABIA SAUDITA,SAU,17,3,138,456,277,891
13-10-2024,ARGENTINA,ARG,82,37,920,5211,1222,7472
13-10-2024,ARMENIA,ARM,0,0,4,22,13,39
13-10-2024,ARUBA,ABW,0,0,5,5,0,10
13-10-2024,AUSTRALIA,AUS,74,46,450,1922,1147,3639
13-10-2024,AUSTRIA,AUT,53,38,596,2619,1478,4784
13-10-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
13-10-2024,BAHAMAS,BHS,0,0,5,26,23,54
13-10-2024,BAHREIN,BHR,2,3,53,141,95,294
13-10-2024,BANGLADESH,BGD,5,0,13,47,52,117
13-10-2024,BARBADOS,BRB,0,0,0,4,10,14
13-10-2024,BELGIO,BEL,178,44,1358,5527,2840,9947
13-10-2024,BELIZE,BLZ,0,0,2,7,7,16
13-10-2024,BENIN,BEN,0,0,11,26,5,42
13-10-2024,BERMUDA,BMU,0,0,1,2,0,3
13-10-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
13-10-2024,BOLIVIA,BOL,2,2,18,71,34,127
13-10-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
13-10-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,33,22,60
13-10-2024,BOTSWANA,BWA,0,0,0,0,1,1
13-10-2024,BRASILE,BRA,213,69,2162,12118,3338,17900
13-10-2024,BRUNEI,BRN,1,1,11,11,3,27
13-10-2024,BULGARIA,BGR,11,8,186,822,480,1507
13-10-2024,BURKINA FASO,BFA,1,0,4,5,5,15
13-10-2024,BURUNDI,BDI,0,0,0,1,3,4
13-10-2024,CAMBOGIA,KHM,2,0,20,60,14,96
13-10-2024,CAMERUN,CMR,2,1,26,88,50,167
13-10-2024,CANADA,CAN,50,21,307,1969,772,3119
13-10-2024,CAPO VERDE,CPV,0,0,6,65,46,117
13-10-2024,CIAD,TCD,0,0,5,7,10,22
13-10-2024,CILE,CHL,16,7,111,512,249,895
13-10-2024,CIPRO,CYP,22,2,98,380,254,756
13-10-2024,COLOMBIA,COL,22,15,90,377,200,704
13-10-2024,CONGO,COG,0,0,11,28,11,50
13-10-2024,COSTA D'AVORIO,CIV,0,3,23,66,43,135
13-10-2024,COSTA RICA,CRI,2,4,19,185,67,277
13-10-2024,CROAZIA,HRV,8,2,63,253,232,558
13-10-2024,CUBA,CUB,4,5,36,129,112,286
13-10-2024,CURACAO,CUW,0,0,0,4,8,12
13-10-2024,DANIMARCA,DNK,32,24,254,1168,465,1943
13-10-2024,ECUADOR,ECU,2,4,79,224,135,444
13-10-2024,EGITTO,EGY,23,6,128,746,409,1312
13-10-2024,EL SALVADOR,SLV,2,0,5,29,6,42
13-10-2024,EMIRATI ARABI UNITI,ARE,76,32,635,2373,1543,4659
13-10-2024,ERITREA,ERI,0,0,4,5,2,11
13-10-2024,ESTONIA,EST,8,4,51,195,107,365
13-10-2024,ETIOPIA,ETH,0,2,14,59,38,113
13-10-2024,FEDERAZIONE RUSSA,RUS,15,9,149,643,491,1307
13-10-2024,FIGI,FJI,0,0,6,12,9,27
13-10-2024,FILIPPINE,PHL,11,1,75,358,145,590
13-10-2024,FINLANDIA,FIN,17,7,94,564,181,863
13-10-2024,FRANCIA,FRA,571,211,4618,19210,12824,37434
13-10-2024,GABON,GAB,0,2,0,0,1,3
13-10-2024,GAMBIA,GMB,0,0,0,1,0,1
13-10-2024,GEORGIA,GEO,2,0,33,81,27,143
13-10-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
13-10-2024,GERMANIA,DEU,620,306,4061,18524,9116,32627
13-10-2024,GERUSALEMME,ZZZ,0,0,4,19,14,37
13-10-2024,GHANA,GHA,0,0,15,43,33,91
