DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12-05-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
12-05-2024,ALBANIA,ALB,9,3,147,608,637,1404
12-05-2024,ALGERIA,DZA,0,1,18,53,74,146
12-05-2024,ANDORRA,AND,0,0,4,16,12,32
12-05-2024,ANGOLA,AGO,0,0,4,34,22,60
12-05-2024,ANGUILLA,AIA,0,0,2,2,1,5
12-05-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
12-05-2024,ARABIA SAUDITA,SAU,11,3,106,326,241,687
12-05-2024,ARGENTINA,ARG,53,28,727,3982,1036,5826
12-05-2024,ARMENIA,ARM,0,0,1,9,11,21
12-05-2024,ARUBA,ABW,0,0,5,5,0,10
12-05-2024,AUSTRALIA,AUS,53,28,351,1490,949,2871
12-05-2024,AUSTRIA,AUT,44,30,513,2214,1268,4069
12-05-2024,AZERBAIGIAN,AZE,2,1,2,13,21,39
12-05-2024,BAHAMAS,BHS,0,0,4,25,21,50
12-05-2024,BAHREIN,BHR,2,2,49,124,87,264
12-05-2024,BANGLADESH,BGD,2,0,12,39,43,96
12-05-2024,BARBADOS,BRB,0,0,0,3,9,12
12-05-2024,BELGIO,BEL,148,35,1046,4418,2384,8031
12-05-2024,BELIZE,BLZ,0,0,1,5,5,11
12-05-2024,BENIN,BEN,0,0,4,12,5,21
12-05-2024,BERMUDA,BMU,0,0,0,1,0,1
12-05-2024,BIELORUSSIA,BLR,0,0,4,31,16,51
12-05-2024,BOLIVIA,BOL,2,0,12,59,32,105
12-05-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
12-05-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
12-05-2024,BOTSWANA,BWA,0,0,0,0,1,1
12-05-2024,BRASILE,BRA,194,39,1837,9896,2927,14893
12-05-2024,BRUNEI,BRN,1,1,9,9,3,23
12-05-2024,BULGARIA,BGR,9,6,168,724,443,1350
12-05-2024,BURKINA FASO,BFA,1,0,4,5,5,15
12-05-2024,BURUNDI,BDI,0,0,0,0,1,1
12-05-2024,CAMBOGIA,KHM,1,0,16,30,12,59
12-05-2024,CAMERUN,CMR,2,1,24,87,48,162
12-05-2024,CANADA,CAN,40,15,255,1575,591,2476
12-05-2024,CAPO VERDE,CPV,0,0,2,27,36,65
12-05-2024,CIAD,TCD,0,0,5,9,10,24
12-05-2024,CILE,CHL,15,6,93,410,221,745
12-05-2024,CIPRO,CYP,17,2,77,307,231,634
12-05-2024,COLOMBIA,COL,19,10,71,303,154,557
12-05-2024,CONGO,COG,0,0,10,27,8,45
12-05-2024,COSTA D'AVORIO,CIV,0,2,17,33,29,81
12-05-2024,COSTA RICA,CRI,2,4,18,170,63,257
12-05-2024,CROAZIA,HRV,7,2,50,213,195,467
12-05-2024,CUBA,CUB,4,5,28,107,95,239
12-05-2024,CURACAO,CUW,0,0,0,1,4,5
12-05-2024,DANIMARCA,DNK,26,13,211,911,399,1560
12-05-2024,ECUADOR,ECU,2,1,67,183,125,378
12-05-2024,EGITTO,EGY,19,5,100,588,327,1039
12-05-2024,EL SALVADOR,SLV,2,0,5,28,6,41
12-05-2024,EMIRATI ARABI UNITI,ARE,62,23,517,1914,1290,3806
12-05-2024,ERITREA,ERI,0,0,3,4,1,8
12-05-2024,ESTONIA,EST,5,3,44,163,83,298
12-05-2024,ETIOPIA,ETH,0,2,9,51,35,97
12-05-2024,FEDERAZIONE RUSSA,RUS,15,7,117,572,425,1136
12-05-2024,FIGI,FJI,0,0,6,12,8,26
12-05-2024,FILIPPINE,PHL,8,0,67,311,118,504
12-05-2024,FINLANDIA,FIN,15,6,79,469,156,725
12-05-2024,FRANCIA,FRA,483,165,3827,15702,10864,31041
12-05-2024,GABON,GAB,0,2,0,3,1,6
12-05-2024,GAMBIA,GMB,0,0,0,1,0,1
12-05-2024,GEORGIA,GEO,1,1,20,60,26,108
12-05-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
12-05-2024,GERMANIA,DEU,523,227,3315,15397,7827,27289
12-05-2024,GERUSALEMME,ZZZ,0,0,4,17,11,32
12-05-2024,GHANA,GHA,0,0,13,35,30,78
12-05-2024,GIAMAICA,JAM,0,0,12,3,9,24
12-05-2024,GIAPPONE,JPN,27,2,99,489,220,837
12-05-2024,GIBILTERRA,GIB,0,1,1,2,15,19
12-05-2024,GIBUTI,DJI,0,0,0,2,2,4
12-05-2024,GIORDANIA,JOR,1,2,16,91,82,192
12-05-2024,GRECIA,GRC,32,8,234,840,684,1798
12-05-2024,GRENADA,GRD,0,0,3,2,3,8
12-05-2024,GUADALUPA,GLP,0,0,0,10,11,21
12-05-2024,GUATEMALA,GTM,1,1,7,56,9,74
12-05-2024,GUERNSEY,GGY,0,0,0,2,0,2
12-05-2024,GUINEA,GIN,0,0,0,6,2,8
12-05-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
12-05-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
12-05-2024,GUYANA,GUY,0,0,0,0,1,1
12-05-2024,GUYANA FRANCESE,GUF,0,0,1,2,1,4
12-05-2024,HAITI,HTI,0,0,1,5,2,8
12-05-2024,HONDURAS,HND,0,0,3,3,11,17
12-05-2024,INDIA,IND,5,0,30,87,58,180
12-05-2024,INDONESIA,IDN,5,1,32,104,94,236
12-05-2024,IRAN,IRN,0,0,4,32,16,52
12-05-2024,IRAQ,IRQ,4,0,6,32,25,67
12-05-2024,IRLANDA,IRL,92,67,561,2823,1139,4682
12-05-2024,ISLANDA,ISL,0,1,19,87,38,145
12-05-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
12-05-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
12-05-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
12-05-2024,ISRAELE,ISR,10,4,60,233,162,469
12-05-2024,JERSEY,JEY,0,0,2,5,1,8
12-05-2024,KAZAKHSTAN,KAZ,1,1,22,129,76,229
12-05-2024,KENYA,KEN,2,3,39,119,89,252
12-05-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
12-05-2024,KOSOVO,KOS,0,0,2,8,5,15
12-05-2024,KUWAIT,KWT,0,2,50,157,99,308
12-05-2024,LAOS,LAO,0,0,2,3,0,5
12-05-2024,LESOTHO,LSO,0,0,1,6,12,19
12-05-2024,LETTONIA,LVA,4,3,20,134,63,224
12-05-2024,LIBANO,LBN,1,0,11,50,23,85
12-05-2024,LIBIA,LBY,1,1,8,20,4,34
12-05-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
12-05-2024,LITUANIA,LTU,1,2,23,83,34,143
12-05-2024,LUSSEMBURGO,LUX,65,25,542,2290,1372,4294
12-05-2024,MACEDONIA DEL NORD,MKD,2,0,16,143,30,191
12-05-2024,MADAGASCAR,MDG,1,1,24,76,51,153
12-05-2024,MALAWI,MWI,0,1,0,2,5,8
12-05-2024,MALAYSIA,MYS,5,5,28,158,106,302
12-05-2024,MALDIVE,MDV,1,0,11,31,18,61
12-05-2024,MALI,MLI,2,0,4,15,14,35
12-05-2024,MALTA,MLT,55,31,265,1235,749,2335
12-05-2024,MAROCCO,MAR,15,3,112,478,226,834
12-05-2024,MARTINICA,MTQ,0,0,1,5,7,13
12-05-2024,MAURITANIA,MRT,0,0,0,0,1,1
12-05-2024,MAURITIUS,MUS,0,2,15,37,32,86
12-05-2024,MESSICO,MEX,26,4,154,477,328,989
12-05-2024,MOLDOVA,MDA,3,1,18,103,34,159
12-05-2024,MONACO,MCO,8,3,87,290,413,801
12-05-2024,MONGOLIA,MNG,1,0,0,2,3,6
12-05-2024,MONTENEGRO,MNE,1,0,3,36,25,65
12-05-2024,MOZAMBICO,MOZ,2,0,18,76,30,126
12-05-2024,MYANMAR,MMR,1,0,5,16,8,30
