DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
29-01-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
29-01-2025,ALBANIA,ALB,15,8,241,926,912,2102
29-01-2025,ALGERIA,DZA,1,2,21,101,84,209
29-01-2025,ANDORRA,AND,0,0,11,28,20,59
29-01-2025,ANGOLA,AGO,0,0,6,51,33,90
29-01-2025,ANGUILLA,AIA,0,0,2,3,1,6
29-01-2025,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
29-01-2025,ARABIA SAUDITA,SAU,17,6,149,528,314,1014
29-01-2025,ARGENTINA,ARG,89,40,1014,5854,1366,8363
29-01-2025,ARMENIA,ARM,0,0,12,35,14,61
29-01-2025,ARUBA,ABW,0,0,6,6,0,12
29-01-2025,AUSTRALIA,AUS,86,54,503,2206,1282,4131
29-01-2025,AUSTRIA,AUT,60,47,681,2991,1628,5407
29-01-2025,AZERBAIGIAN,AZE,2,0,2,18,27,49
29-01-2025,BAHAMAS,BHS,0,0,9,31,24,64
29-01-2025,BAHREIN,BHR,2,3,54,145,101,305
29-01-2025,BANGLADESH,BGD,5,0,17,58,62,142
29-01-2025,BARBADOS,BRB,0,0,0,4,10,14
29-01-2025,BELGIO,BEL,206,55,1591,6507,3246,11605
29-01-2025,BELIZE,BLZ,0,0,5,12,8,25
29-01-2025,BENIN,BEN,0,0,12,29,5,46
29-01-2025,BERMUDA,BMU,0,0,1,2,0,3
29-01-2025,BHUTAN,BTN,0,0,3,4,2,9
29-01-2025,BIELORUSSIA,BLR,0,0,5,36,17,58
29-01-2025,BOLIVIA,BOL,2,4,19,81,36,142
29-01-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
29-01-2025,BOSNIA-ERZEGOVINA,BIH,2,0,5,37,22,66
29-01-2025,BOTSWANA,BWA,0,0,0,0,1,1
29-01-2025,BRASILE,BRA,232,73,2358,13414,3627,19704
29-01-2025,BRUNEI,BRN,1,1,11,11,4,28
29-01-2025,BULGARIA,BGR,11,12,199,885,509,1616
29-01-2025,BURKINA FASO,BFA,1,0,4,5,5,15
29-01-2025,BURUNDI,BDI,0,0,0,1,3,4
29-01-2025,CAMBOGIA,KHM,2,0,20,60,14,96
29-01-2025,CAMERUN,CMR,2,1,28,93,57,181
29-01-2025,CANADA,CAN,55,22,331,2209,865,3482
29-01-2025,CAPO VERDE,CPV,0,0,7,73,47,127
29-01-2025,CIAD,TCD,0,0,5,7,10,22
29-01-2025,CILE,CHL,20,10,123,598,273,1024
29-01-2025,CIPRO,CYP,23,2,113,439,275,852
29-01-2025,COLOMBIA,COL,24,13,102,418,220,777
29-01-2025,CONGO,COG,0,0,14,29,12,55
29-01-2025,COSTA D'AVORIO,CIV,1,2,28,80,52,163
29-01-2025,COSTA RICA,CRI,3,4,25,204,80,316
29-01-2025,CROAZIA,HRV,10,2,78,282,262,634
29-01-2025,CUBA,CUB,6,5,44,140,123,318
29-01-2025,CURACAO,CUW,0,0,0,5,8,13
29-01-2025,DANIMARCA,DNK,40,30,286,1386,503,2245
29-01-2025,DOMINICA,DMA,0,0,1,1,1,3
29-01-2025,ECUADOR,ECU,2,4,66,244,139,455
29-01-2025,EGITTO,EGY,24,7,149,833,443,1456
29-01-2025,EL SALVADOR,SLV,2,0,5,29,6,42
29-01-2025,EMIRATI ARABI UNITI,ARE,81,37,743,2709,1732,5302
29-01-2025,ERITREA,ERI,0,0,4,5,4,13
29-01-2025,ESTONIA,EST,8,5,54,207,124,398
29-01-2025,ETIOPIA,ETH,0,2,15,72,41,130
29-01-2025,FEDERAZIONE RUSSA,RUS,17,9,158,707,522,1413
29-01-2025,FIGI,FJI,0,0,6,14,9,29
29-01-2025,FILIPPINE,PHL,12,1,83,399,155,650
29-01-2025,FINLANDIA,FIN,17,9,109,640,201,976
29-01-2025,FRANCIA,FRA,618,250,5241,21761,14348,42218
29-01-2025,GABON,GAB,0,2,0,0,1,3
29-01-2025,GAMBIA,GMB,0,0,0,1,0,1
29-01-2025,GEORGIA,GEO,2,0,36,85,27,150
29-01-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
29-01-2025,GERMANIA,DEU,704,358,4683,21295,10158,37198
29-01-2025,GERUSALEMME,ZZZ,0,0,4,20,17,41
29-01-2025,GHANA,GHA,0,1,15,46,36,98
29-01-2025,GIAMAICA,JAM,0,0,15,8,15,38
29-01-2025,GIAPPONE,JPN,35,5,179,788,308,1315
29-01-2025,GIBILTERRA,GIB,0,1,6,6,19,32
29-01-2025,GIBUTI,DJI,0,0,0,2,2,4
29-01-2025,GIORDANIA,JOR,3,3,31,132,93,262
29-01-2025,GRECIA,GRC,42,13,331,1185,900,2471
29-01-2025,GRENADA,GRD,0,0,3,2,3,8
29-01-2025,GUADALUPA,GLP,0,0,0,11,11,22
29-01-2025,GUATEMALA,GTM,1,1,13,72,11,98
29-01-2025,GUERNSEY,GGY,0,0,0,2,0,2
29-01-2025,GUINEA,GIN,0,0,0,6,2,8
29-01-2025,GUINEA BISSAU,GNB,0,0,6,7,17,30
29-01-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
29-01-2025,GUYANA,GUY,0,0,0,0,1,1
29-01-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
29-01-2025,HAITI,HTI,0,0,3,10,4,17
29-01-2025,HONDURAS,HND,0,0,3,4,12,19
29-01-2025,INDIA,IND,6,2,43,126,79,256
29-01-2025,INDONESIA,IDN,5,1,41,154,133,334
29-01-2025,IRAN,IRN,0,0,7,45,24,76
29-01-2025,IRAQ,IRQ,4,0,12,39,34,89
29-01-2025,IRLANDA,IRL,120,86,740,3801,1483,6230
29-01-2025,ISLANDA,ISL,0,1,30,137,50,218
29-01-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
29-01-2025,ISOLE CAYMAN,CYM,0,0,1,5,10,16
29-01-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
29-01-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,9,0,12
29-01-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
29-01-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
29-01-2025,ISRAELE,ISR,15,7,120,377,238,757
29-01-2025,JERSEY,JEY,0,0,3,11,1,15
29-01-2025,KAZAKHSTAN,KAZ,1,1,31,173,88,294
29-01-2025,KENYA,KEN,6,4,54,160,126,350
29-01-2025,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
29-01-2025,KOSOVO,RKS,0,0,5,42,9,56
29-01-2025,KUWAIT,KWT,0,3,61,190,137,391
29-01-2025,LAOS,LAO,0,0,2,4,3,9
29-01-2025,LESOTHO,LSO,0,0,1,7,10,18
29-01-2025,LETTONIA,LVA,4,6,38,198,78,324
29-01-2025,LIBANO,LBN,1,1,18,71,39,130
29-01-2025,LIBERIA,LBR,0,0,0,0,1,1
29-01-2025,LIBIA,LBY,1,1,8,20,4,34
29-01-2025,LIECHTENSTEIN,LIE,1,0,1,12,8,22
29-01-2025,LITUANIA,LTU,3,2,38,134,43,220
29-01-2025,LUSSEMBURGO,LUX,79,42,745,3155,1813,5834
