DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
15-04-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
15-04-2024,ALBANIA,ALB,8,3,135,568,617,1331
15-04-2024,ALGERIA,DZA,0,1,18,53,74,146
15-04-2024,ANDORRA,AND,0,0,4,16,11,31
15-04-2024,ANGOLA,AGO,0,0,4,34,22,60
15-04-2024,ANGUILLA,AIA,0,0,2,2,1,5
15-04-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
15-04-2024,ARABIA SAUDITA,SAU,10,3,103,310,233,659
15-04-2024,ARGENTINA,ARG,49,26,693,3786,1003,5557
15-04-2024,ARMENIA,ARM,0,0,1,7,11,19
15-04-2024,ARUBA,ABW,0,0,0,2,0,2
15-04-2024,AUSTRALIA,AUS,52,26,341,1452,922,2793
15-04-2024,AUSTRIA,AUT,44,28,486,2106,1233,3897
15-04-2024,AZERBAIGIAN,AZE,2,0,1,12,21,36
15-04-2024,BAHAMAS,BHS,0,0,4,25,21,50
15-04-2024,BAHREIN,BHR,2,2,49,122,82,257
15-04-2024,BANGLADESH,BGD,2,0,12,39,43,96
15-04-2024,BARBADOS,BRB,0,0,0,3,9,12
15-04-2024,BELGIO,BEL,145,35,1001,4242,2287,7710
15-04-2024,BELIZE,BLZ,0,0,1,5,5,11
15-04-2024,BENIN,BEN,0,0,1,10,5,16
15-04-2024,BERMUDA,BMU,0,0,0,1,0,1
15-04-2024,BIELORUSSIA,BLR,0,0,3,26,14,43
15-04-2024,BOLIVIA,BOL,2,0,10,55,29,96
15-04-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
15-04-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
15-04-2024,BOTSWANA,BWA,0,0,0,0,1,1
15-04-2024,BRASILE,BRA,190,38,1780,9543,2852,14403
15-04-2024,BRUNEI,BRN,1,1,9,9,3,23
15-04-2024,BULGARIA,BGR,9,7,163,699,427,1305
15-04-2024,BURKINA FASO,BFA,1,0,4,5,5,15
15-04-2024,BURUNDI,BDI,0,0,0,0,1,1
15-04-2024,CAMBOGIA,KHM,0,0,16,30,12,58
15-04-2024,CAMERUN,CMR,2,1,24,87,48,162
15-04-2024,CANADA,CAN,36,14,249,1485,549,2333
15-04-2024,CAPO VERDE,CPV,0,0,2,27,36,65
15-04-2024,CIAD,TCD,0,0,5,9,10,24
15-04-2024,CILE,CHL,15,6,85,393,216,715
15-04-2024,CIPRO,CYP,16,2,76,300,227,621
15-04-2024,COLOMBIA,COL,19,9,64,286,144,522
15-04-2024,CONGO,COG,0,0,8,25,8,41
15-04-2024,COSTA D'AVORIO,CIV,0,2,17,33,29,81
15-04-2024,COSTA RICA,CRI,2,4,16,164,61,247
15-04-2024,CROAZIA,HRV,7,1,49,208,190,455
15-04-2024,CUBA,CUB,4,5,28,100,92,229
15-04-2024,CURACAO,CUW,0,0,0,1,4,5
15-04-2024,DANIMARCA,DNK,26,13,201,878,392,1510
15-04-2024,ECUADOR,ECU,1,1,64,176,123,365
15-04-2024,EGITTO,EGY,19,3,97,564,322,1005
15-04-2024,EL SALVADOR,SLV,2,0,5,28,6,41
15-04-2024,EMIRATI ARABI UNITI,ARE,59,22,502,1845,1233,3661
15-04-2024,ERITREA,ERI,0,0,3,2,0,5
15-04-2024,ESTONIA,EST,5,2,43,159,73,282
15-04-2024,ETIOPIA,ETH,0,2,9,51,35,97
15-04-2024,FEDERAZIONE RUSSA,RUS,15,6,115,560,418,1114
15-04-2024,FIGI,FJI,0,0,6,8,3,17
15-04-2024,FILIPPINE,PHL,8,0,67,301,113,489
15-04-2024,FINLANDIA,FIN,15,6,76,454,152,703
15-04-2024,FRANCIA,FRA,464,165,3655,15112,10493,29889
15-04-2024,GABON,GAB,0,2,0,3,1,6
15-04-2024,GAMBIA,GMB,0,0,0,1,0,1
15-04-2024,GEORGIA,GEO,1,0,20,58,26,105
15-04-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
15-04-2024,GERMANIA,DEU,506,226,3187,14829,7610,26358
