DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
20-05-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
20-05-2024,ALBANIA,ALB,9,3,151,624,659,1446
20-05-2024,ALGERIA,DZA,0,1,18,53,74,146
20-05-2024,ANDORRA,AND,0,0,4,16,12,32
20-05-2024,ANGOLA,AGO,0,0,4,34,22,60
20-05-2024,ANGUILLA,AIA,0,0,2,2,1,5
20-05-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
20-05-2024,ARABIA SAUDITA,SAU,12,3,110,333,244,702
20-05-2024,ARGENTINA,ARG,54,26,744,4037,1053,5914
20-05-2024,ARMENIA,ARM,0,0,3,20,12,35
20-05-2024,ARUBA,ABW,0,0,5,5,0,10
20-05-2024,AUSTRALIA,AUS,55,31,357,1513,956,2912
20-05-2024,AUSTRIA,AUT,44,30,519,2234,1279,4106
20-05-2024,AZERBAIGIAN,AZE,2,0,2,14,21,39
20-05-2024,BAHAMAS,BHS,0,0,4,25,21,50
20-05-2024,BAHREIN,BHR,2,2,50,128,87,269
20-05-2024,BANGLADESH,BGD,2,0,12,39,43,96
20-05-2024,BARBADOS,BRB,0,0,0,3,9,12
20-05-2024,BELGIO,BEL,149,37,1065,4493,2408,8152
20-05-2024,BELIZE,BLZ,0,0,1,5,5,11
20-05-2024,BENIN,BEN,0,0,4,12,5,21
20-05-2024,BERMUDA,BMU,0,0,0,1,0,1
20-05-2024,BIELORUSSIA,BLR,0,0,4,31,16,51
20-05-2024,BOLIVIA,BOL,2,0,12,59,32,105
20-05-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
20-05-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,33,22,60
20-05-2024,BOTSWANA,BWA,0,0,0,0,1,1
20-05-2024,BRASILE,BRA,193,41,1856,9987,2935,15012
20-05-2024,BRUNEI,BRN,1,1,9,9,3,23
20-05-2024,BULGARIA,BGR,9,6,170,736,446,1367
20-05-2024,BURKINA FASO,BFA,1,0,4,5,5,15
20-05-2024,BURUNDI,BDI,0,0,0,0,1,1
20-05-2024,CAMBOGIA,KHM,1,0,16,31,12,60
20-05-2024,CAMERUN,CMR,2,1,24,87,48,162
20-05-2024,CANADA,CAN,41,14,255,1589,595,2494
20-05-2024,CAPO VERDE,CPV,0,0,2,27,36,65
20-05-2024,CIAD,TCD,0,0,5,9,10,24
20-05-2024,CILE,CHL,15,9,93,411,223,751
20-05-2024,CIPRO,CYP,17,2,78,317,234,648
20-05-2024,COLOMBIA,COL,20,10,72,307,155,564
20-05-2024,CONGO,COG,0,0,10,27,8,45
20-05-2024,COSTA D'AVORIO,CIV,0,2,17,33,29,81
20-05-2024,COSTA RICA,CRI,2,4,18,171,63,258
20-05-2024,CROAZIA,HRV,7,2,50,213,195,467
20-05-2024,CUBA,CUB,4,5,28,108,96,241
20-05-2024,CURACAO,CUW,0,0,0,1,4,5
20-05-2024,DANIMARCA,DNK,27,13,211,919,405,1575
20-05-2024,ECUADOR,ECU,2,1,68,184,127,382
20-05-2024,EGITTO,EGY,19,4,103,594,332,1052
20-05-2024,EL SALVADOR,SLV,2,0,5,28,6,41
20-05-2024,EMIRATI ARABI UNITI,ARE,63,24,521,1929,1297,3834
20-05-2024,ERITREA,ERI,0,0,3,4,1,8
20-05-2024,ESTONIA,EST,5,3,44,163,84,299
20-05-2024,ETIOPIA,ETH,0,2,9,51,35,97
20-05-2024,FEDERAZIONE RUSSA,RUS,15,8,117,576,425,1141
20-05-2024,FIGI,FJI,0,0,6,12,8,26
20-05-2024,FILIPPINE,PHL,8,0,67,313,118,506
20-05-2024,FINLANDIA,FIN,16,6,79,472,161,734
20-05-2024,FRANCIA,FRA,485,165,3882,15871,10957,31360
20-05-2024,GABON,GAB,0,2,0,3,1,6
20-05-2024,GAMBIA,GMB,0,0,0,1,0,1
20-05-2024,GEORGIA,GEO,2,0,22,64,26,114
20-05-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
20-05-2024,GERMANIA,DEU,530,230,3362,15554,7896,27572
20-05-2024,GERUSALEMME,ZZZ,0,0,4,17,11,32
20-05-2024,GHANA,GHA,0,0,13,35,30,78
20-05-2024,GIAMAICA,JAM,0,0,12,3,9,24
20-05-2024,GIAPPONE,JPN,27,2,101,495,221,846
20-05-2024,GIBILTERRA,GIB,0,1,1,2,15,19
20-05-2024,GIBUTI,DJI,0,0,0,2,2,4
20-05-2024,GIORDANIA,JOR,1,2,16,91,82,192
20-05-2024,GRECIA,GRC,34,11,240,857,691,1833
20-05-2024,GRENADA,GRD,0,0,3,2,3,8
20-05-2024,GUADALUPA,GLP,0,0,0,10,11,21
20-05-2024,GUATEMALA,GTM,1,1,8,58,9,77
20-05-2024,GUERNSEY,GGY,0,0,0,2,0,2
20-05-2024,GUINEA,GIN,0,0,0,6,2,8
20-05-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
20-05-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
20-05-2024,GUYANA,GUY,0,0,0,0,1,1
20-05-2024,GUYANA FRANCESE,GUF,0,0,1,2,1,4
20-05-2024,HAITI,HTI,0,0,1,5,2,8
20-05-2024,HONDURAS,HND,0,0,3,3,11,17
20-05-2024,INDIA,IND,5,1,30,87,58,181
20-05-2024,INDONESIA,IDN,5,1,34,110,96,246
20-05-2024,IRAN,IRN,0,0,4,32,16,52
20-05-2024,IRAQ,IRQ,4,0,6,32,25,67
20-05-2024,IRLANDA,IRL,94,68,563,2844,1141,4710
20-05-2024,ISLANDA,ISL,0,1,19,87,38,145
20-05-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
20-05-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
20-05-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
20-05-2024,ISRAELE,ISR,10,4,61,238,162,475
20-05-2024,JERSEY,JEY,0,0,2,5,1,8
20-05-2024,KAZAKHSTAN,KAZ,1,1,22,129,76,229
20-05-2024,KENYA,KEN,2,3,41,123,90,259
20-05-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
20-05-2024,KOSOVO,KOS,0,0,3,14,5,22
20-05-2024,KUWAIT,KWT,0,2,50,157,101,310
20-05-2024,LAOS,LAO,0,0,2,3,0,5
20-05-2024,LESOTHO,LSO,0,0,1,6,12,19
20-05-2024,LETTONIA,LVA,4,3,20,138,63,228
20-05-2024,LIBANO,LBN,1,0,11,50,24,86
20-05-2024,LIBIA,LBY,1,1,8,20,4,34
20-05-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
20-05-2024,LITUANIA,LTU,1,2,24,85,34,146
20-05-2024,LUSSEMBURGO,LUX,69,26,545,2313,1382,4335
20-05-2024,MACEDONIA DEL NORD,MKD,2,0,16,145,30,193
20-05-2024,MADAGASCAR,MDG,1,1,24,76,53,155
20-05-2024,MALAWI,MWI,0,1,0,2,5,8
20-05-2024,MALAYSIA,MYS,5,5,29,159,107,305
20-05-2024,MALDIVE,MDV,1,0,11,31,18,61
20-05-2024,MALI,MLI,2,0,4,15,14,35
20-05-2024,MALTA,MLT,55,33,267,1249,752,2356
20-05-2024,MAROCCO,MAR,15,3,112,486,230,846
20-05-2024,MARTINICA,MTQ,0,0,1,5,7,13
20-05-2024,MAURITANIA,MRT,0,0,0,0,1,1
20-05-2024,MAURITIUS,MUS,0,2,15,37,32,86
20-05-2024,MESSICO,MEX,26,4,155,478,332,995
20-05-2024,MOLDOVA,MDA,3,1,18,107,34,163
20-05-2024,MONACO,MCO,8,3,87,294,420,812
20-05-2024,MONGOLIA,MNG,1,0,0,2,3,6
20-05-2024,MONTENEGRO,MNE,1,0,3,36,25,65
20-05-2024,MOZAMBICO,MOZ,2,1,18,76,30,127
20-05-2024,MYANMAR,MMR,1,0,5,16,8,30
20-05-2024,NAMIBIA,NAM,0,0,2,2,3,7
20-05-2024,NEPAL,NPL,1,0,2,10,4,17
20-05-2024,NICARAGUA,NIC,0,0,4,20,8,32
20-05-2024,NIGER,NER,0,1,0,11,6,18
20-05-2024,NIGERIA,NGA,3,1,35,89,43,171
20-05-2024,NORVEGIA,NOR,22,6,139,677,281,1125
20-05-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
20-05-2024,NUOVA ZELANDA,NZL,6,2,30,134,94,266
20-05-2024,OMAN,OMN,0,0,13,50,28,91
20-05-2024,PAESI BASSI,NLD,110,75,956,4626,1825,7592
20-05-2024,PAKISTAN,PAK,1,0,3,12,18,34
20-05-2024,PANAMA,PAN,4,2,61,175,146,388
20-05-2024,PARAGUAY,PRY,0,2,10,36,26,74
20-05-2024,PERU',PER,20,11,64,402,155,652
20-05-2024,POLONIA,POL,34,22,326,1479,533,2394
20-05-2024,PORTOGALLO,PRT,91,26,945,3965,2415,7442
20-05-2024,QATAR,QAT,13,6,118,432,368,937
20-05-2024,REGNO UNITO,GBR,833,494,5069,23768,11383,41547
20-05-2024,REPUBBLICA CECA,CZE,49,15,312,1552,713,2641
20-05-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,10,26
20-05-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
20-05-2024,REPUBBLICA DI COREA,KOR,3,0,44,138,132,317
20-05-2024,REPUBBLICA DOMINICANA,DOM,13,9,99,481,220,822
20-05-2024,REPUBBLICA POPOLARE CINESE,CHN,54,17,391,1372,756,2590
20-05-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
20-05-2024,RIUNIONE,REU,0,0,0,2,3,5
20-05-2024,ROMANIA,ROU,29,9,242,1159,684,2123
20-05-2024,RUANDA,RWA,0,0,2,5,9,16
20-05-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
20-05-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
20-05-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
20-05-2024,SAMOA,WSM,0,0,0,0,1,1
20-05-2024,SAN MARINO,SMR,15,2,148,533,367,1065
20-05-2024,SENEGAL,SEN,0,0,20,98,61,179
20-05-2024,SERBIA,SRB,2,1,31,105,54,193
20-05-2024,SEYCHELLES,SYC,1,0,4,20,9,34
20-05-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
20-05-2024,SINGAPORE,SGP,26,9,141,556,339,1071
20-05-2024,SIRIA,SYR,0,0,3,16,23,42
20-05-2024,SLOVACCHIA,SVK,16,2,107,483,219,827
20-05-2024,SLOVENIA,SVN,2,2,123,440,284,851
20-05-2024,SOMALIA,SOM,0,0,3,8,1,12
20-05-2024,SPAGNA,ESP,448,115,4294,16372,8003,29232
20-05-2024,SRI LANKA,LKA,2,0,10,32,14,58
20-05-2024,STATI UNITI D'AMERICA,USA,304,72,1575,8013,4592,14556
20-05-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
20-05-2024,SUD AFRICA,ZAF,3,2,32,165,98,300
20-05-2024,SUD SUDAN,SSD,1,0,1,6,0,8
20-05-2024,SUDAN,SDN,0,1,0,6,2,9
20-05-2024,SVEZIA,SWE,33,10,253,1298,476,2070
20-05-2024,SVIZZERA,CHE,464,113,3377,13351,9525,26830
20-05-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
20-05-2024,TAIWAN,TWN,4,0,14,91,101,210
20-05-2024,TANZANIA,TZA,1,0,10,23,27,61
20-05-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
20-05-2024,THAILANDIA,THA,25,9,205,848,466,1553
