DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
01-09-2026,AFGHANISTAN,AFG,0,3,5,30,11,49
01-09-2026,ALBANIA,ALB,33,14,505,5126,1619,7297
01-09-2026,ALGERIA,DZA,5,3,44,553,159,764
01-09-2026,ANDORRA,AND,0,1,20,190,31,242
01-09-2026,ANGOLA,AGO,0,0,17,126,52,195
01-09-2026,ANGUILLA,AIA,0,0,2,9,1,12
01-09-2026,ANTIGUA E BARBUDA,ATG,2,0,7,114,17,140
01-09-2026,ARABIA SAUDITA,SAU,26,19,258,2505,594,3402
01-09-2026,ARGENTINA,ARG,144,75,1960,22099,2058,26336
01-09-2026,ARMENIA,ARM,0,0,23,140,31,194
01-09-2026,ARUBA,ABW,0,0,6,9,1,16
01-09-2026,AUSTRALIA,AUS,129,119,1029,11491,2218,14986
01-09-2026,AUSTRIA,AUT,119,99,1464,14601,2805,19088
01-09-2026,AZERBAIGIAN,AZE,2,0,7,139,41,189
01-09-2026,BAHAMAS,BHS,1,1,14,116,33,165
01-09-2026,BAHREIN,BHR,3,5,76,390,143,617
01-09-2026,BANGLADESH,BGD,5,2,39,389,111,546
01-09-2026,BARBADOS,BRB,0,0,0,9,11,20
01-09-2026,BELGIO,BEL,322,147,3700,33988,6119,44276
01-09-2026,BELIZE,BLZ,0,0,5,30,14,49
01-09-2026,BENIN,BEN,0,0,12,72,12,96
01-09-2026,BERMUDA,BMU,0,0,1,6,1,8
01-09-2026,BHUTAN,BTN,0,0,3,10,7,20
01-09-2026,BIELORUSSIA,BLR,1,0,7,125,23,156
01-09-2026,BOLIVIA,BOL,6,3,42,561,68,680
01-09-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
01-09-2026,BOSNIA-ERZEGOVINA,BIH,2,0,15,166,34,217
01-09-2026,BOTSWANA,BWA,0,0,0,13,8,21
01-09-2026,BRASILE,BRA,390,180,4348,54520,5998,65436
01-09-2026,BRUNEI,BRN,1,1,12,26,9,49
01-09-2026,BULGARIA,BGR,16,29,335,2683,725,3788
01-09-2026,BURKINA FASO,BFA,1,0,6,27,8,42
01-09-2026,BURUNDI,BDI,0,0,0,10,4,14
01-09-2026,CAMBOGIA,KHM,3,2,31,219,27,282
01-09-2026,CAMERUN,CMR,2,1,35,187,83,308
01-09-2026,CANADA,CAN,90,51,725,9953,1572,12391
01-09-2026,CAPO VERDE,CPV,1,1,17,267,66,352
01-09-2026,CIAD,TCD,0,0,5,14,12,31
01-09-2026,CILE,CHL,28,16,197,2250,421,2912
01-09-2026,CIPRO,CYP,27,4,217,1702,456,2406
01-09-2026,COLOMBIA,COL,37,23,180,2254,425,2919
01-09-2026,CONGO,COG,0,0,14,95,27,136
