DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
07-04-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
07-04-2024,ALBANIA,ALB,8,3,130,552,606,1299
07-04-2024,ALGERIA,DZA,0,1,18,53,74,146
07-04-2024,ANDORRA,AND,0,0,4,16,11,31
07-04-2024,ANGOLA,AGO,0,0,4,34,22,60
07-04-2024,ANGUILLA,AIA,0,0,2,2,1,5
07-04-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
07-04-2024,ARABIA SAUDITA,SAU,10,3,97,302,231,643
07-04-2024,ARGENTINA,ARG,49,26,676,3741,992,5484
07-04-2024,ARMENIA,ARM,0,0,1,7,11,19
07-04-2024,ARUBA,ABW,0,0,0,2,0,2
07-04-2024,AUSTRALIA,AUS,52,23,339,1445,918,2777
07-04-2024,AUSTRIA,AUT,43,28,477,2068,1221,3837
07-04-2024,AZERBAIGIAN,AZE,2,0,1,12,21,36
07-04-2024,BAHAMAS,BHS,0,0,4,25,21,50
07-04-2024,BAHREIN,BHR,2,2,49,122,81,256
07-04-2024,BANGLADESH,BGD,2,0,12,39,42,95
07-04-2024,BARBADOS,BRB,0,0,0,3,9,12
07-04-2024,BELGIO,BEL,142,34,984,4158,2265,7583
07-04-2024,BELIZE,BLZ,0,0,1,5,5,11
07-04-2024,BENIN,BEN,0,0,1,10,5,16
07-04-2024,BERMUDA,BMU,0,0,0,1,0,1
07-04-2024,BIELORUSSIA,BLR,0,0,3,26,14,43
07-04-2024,BOLIVIA,BOL,2,0,10,55,29,96
07-04-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
07-04-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
07-04-2024,BOTSWANA,BWA,0,0,0,0,1,1
07-04-2024,BRASILE,BRA,186,40,1761,9421,2820,14228
07-04-2024,BRUNEI,BRN,1,1,9,9,3,23
07-04-2024,BULGARIA,BGR,9,7,163,691,424,1294
07-04-2024,BURKINA FASO,BFA,1,0,4,5,5,15
07-04-2024,BURUNDI,BDI,0,0,0,0,1,1
07-04-2024,CAMBOGIA,KHM,0,0,16,30,12,58
07-04-2024,CAMERUN,CMR,2,1,24,87,48,162
07-04-2024,CANADA,CAN,36,14,248,1471,535,2304
07-04-2024,CAPO VERDE,CPV,0,0,2,27,35,64
07-04-2024,CIAD,TCD,0,0,5,9,10,24
07-04-2024,CILE,CHL,15,6,85,393,215,714
07-04-2024,CIPRO,CYP,16,2,76,298,225,617
07-04-2024,COLOMBIA,COL,19,9,61,279,144,512
07-04-2024,CONGO,COG,0,0,8,25,8,41
07-04-2024,COSTA D'AVORIO,CIV,0,2,17,33,28,80
07-04-2024,COSTA RICA,CRI,2,4,16,163,61,246
07-04-2024,CROAZIA,HRV,7,1,49,208,185,450
07-04-2024,CUBA,CUB,4,5,28,100,92,229
07-04-2024,CURACAO,CUW,0,0,0,1,4,5
07-04-2024,DANIMARCA,DNK,26,13,200,876,392,1507
07-04-2024,ECUADOR,ECU,1,1,64,176,123,365
07-04-2024,EGITTO,EGY,19,3,95,565,320,1002
07-04-2024,EL SALVADOR,SLV,2,0,5,28,6,41
07-04-2024,EMIRATI ARABI UNITI,ARE,59,21,496,1821,1227,3624
07-04-2024,ERITREA,ERI,0,0,3,2,0,5
07-04-2024,ESTONIA,EST,5,2,43,158,72,280
07-04-2024,ETIOPIA,ETH,0,2,9,51,35,97
07-04-2024,FEDERAZIONE RUSSA,RUS,15,6,112,551,415,1099
07-04-2024,FIGI,FJI,0,0,6,8,3,17
07-04-2024,FILIPPINE,PHL,8,0,67,300,113,488
07-04-2024,FINLANDIA,FIN,15,6,76,449,150,696
07-04-2024,FRANCIA,FRA,458,160,3605,14950,10377,29550
07-04-2024,GABON,GAB,0,2,0,3,1,6
07-04-2024,GAMBIA,GMB,0,0,0,1,0,1
07-04-2024,GEORGIA,GEO,1,0,20,58,26,105
07-04-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
07-04-2024,GERMANIA,DEU,503,217,3159,14686,7542,26107
07-04-2024,GERUSALEMME,ZZZ,0,0,4,17,9,30
07-04-2024,GHANA,GHA,0,0,8,30,29,67
07-04-2024,GIAMAICA,JAM,0,0,12,3,9,24
07-04-2024,GIAPPONE,JPN,26,2,92,470,208,798
07-04-2024,GIBILTERRA,GIB,0,1,1,2,15,19
07-04-2024,GIBUTI,DJI,0,0,0,2,2,4
07-04-2024,GIORDANIA,JOR,1,2,16,90,78,187
07-04-2024,GRECIA,GRC,32,8,217,778,653,1688
07-04-2024,GRENADA,GRD,0,0,3,2,3,8
07-04-2024,GUADALUPA,GLP,0,0,0,10,11,21
07-04-2024,GUATEMALA,GTM,1,1,7,56,9,74
07-04-2024,GUERNSEY,GGY,0,0,0,2,0,2
07-04-2024,GUINEA,GIN,0,0,0,6,2,8
07-04-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
07-04-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
07-04-2024,GUYANA,GUY,0,0,0,0,1,1
07-04-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
07-04-2024,HAITI,HTI,0,0,1,4,2,7
07-04-2024,HONDURAS,HND,0,0,3,3,11,17
07-04-2024,INDIA,IND,5,1,26,83,55,170
07-04-2024,INDONESIA,IDN,5,0,28,94,87,214
07-04-2024,IRAN,IRN,0,0,4,32,16,52
07-04-2024,IRAQ,IRQ,4,0,6,32,23,65
07-04-2024,IRLANDA,IRL,91,69,541,2727,1089,4517
07-04-2024,ISLANDA,ISL,0,1,17,79,36,133
07-04-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
07-04-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
07-04-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
07-04-2024,ISRAELE,ISR,10,4,57,219,156,446
07-04-2024,JERSEY,JEY,0,0,0,3,0,3
07-04-2024,KAZAKHSTAN,KAZ,1,1,20,121,74,217
07-04-2024,KENYA,KEN,2,3,37,112,87,241
07-04-2024,KIRGHIZISTAN,KGZ,0,0,0,2,6,8
07-04-2024,KOSOVO,KOS,0,0,2,6,4,12
07-04-2024,KUWAIT,KWT,0,2,42,148,87,279
07-04-2024,LAOS,LAO,0,0,2,3,0,5
