DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
21-11-2024,AFGHANISTAN,AFG,0,1,3,8,7,19
21-11-2024,ALBANIA,ALB,13,7,222,848,840,1930
21-11-2024,ALGERIA,DZA,0,2,20,69,81,172
21-11-2024,ANDORRA,AND,0,0,10,27,16,53
21-11-2024,ANGOLA,AGO,0,0,4,47,30,81
21-11-2024,ANGUILLA,AIA,0,0,2,3,1,6
21-11-2024,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
21-11-2024,ARABIA SAUDITA,SAU,17,4,142,485,292,940
21-11-2024,ARGENTINA,ARG,83,37,952,5467,1279,7818
21-11-2024,ARMENIA,ARM,0,0,4,22,13,39
21-11-2024,ARUBA,ABW,0,0,6,6,0,12
21-11-2024,AUSTRALIA,AUS,76,48,472,2066,1216,3878
21-11-2024,AUSTRIA,AUT,54,42,617,2748,1542,5003
21-11-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
21-11-2024,BAHAMAS,BHS,0,0,8,30,24,62
21-11-2024,BAHREIN,BHR,2,3,54,145,101,305
21-11-2024,BANGLADESH,BGD,5,0,15,56,62,138
21-11-2024,BARBADOS,BRB,0,0,0,4,10,14
21-11-2024,BELGIO,BEL,187,46,1442,5891,2999,10565
21-11-2024,BELIZE,BLZ,0,0,2,7,7,16
21-11-2024,BENIN,BEN,0,0,11,27,5,43
21-11-2024,BERMUDA,BMU,0,0,1,2,0,3
21-11-2024,BHUTAN,BTN,0,0,2,1,1,4
21-11-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
21-11-2024,BOLIVIA,BOL,2,3,18,78,35,136
21-11-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
21-11-2024,BOSNIA-ERZEGOVINA,BIH,2,0,4,34,22,62
21-11-2024,BOTSWANA,BWA,0,0,0,0,1,1
21-11-2024,BRASILE,BRA,221,63,2223,12549,3439,18495
21-11-2024,BRUNEI,BRN,1,1,11,11,4,28
21-11-2024,BULGARIA,BGR,11,10,194,861,485,1561
21-11-2024,BURKINA FASO,BFA,1,0,4,5,5,15
21-11-2024,BURUNDI,BDI,0,0,0,1,3,4
21-11-2024,CAMBOGIA,KHM,2,0,20,59,14,95
21-11-2024,CAMERUN,CMR,2,1,26,88,52,169
21-11-2024,CANADA,CAN,52,21,319,2064,811,3267
21-11-2024,CAPO VERDE,CPV,0,0,6,67,47,120
21-11-2024,CIAD,TCD,0,0,5,7,10,22
21-11-2024,CILE,CHL,16,9,113,523,255,916
21-11-2024,CIPRO,CYP,23,2,107,405,260,797
21-11-2024,COLOMBIA,COL,22,13,93,382,210,720
21-11-2024,CONGO,COG,0,0,14,29,12,55
21-11-2024,COSTA D'AVORIO,CIV,0,2,23,72,43,140
21-11-2024,COSTA RICA,CRI,3,4,21,195,71,294
21-11-2024,CROAZIA,HRV,9,2,70,267,244,592
21-11-2024,CUBA,CUB,4,5,41,132,116,298
21-11-2024,CURACAO,CUW,0,0,0,5,8,13
21-11-2024,DANIMARCA,DNK,33,30,267,1239,478,2047
21-11-2024,ECUADOR,ECU,2,4,82,242,137,467
21-11-2024,EGITTO,EGY,23,7,144,786,424,1384
21-11-2024,EL SALVADOR,SLV,2,0,5,29,6,42
21-11-2024,EMIRATI ARABI UNITI,ARE,77,34,672,2508,1609,4900
21-11-2024,ERITREA,ERI,0,0,4,5,2,11
21-11-2024,ESTONIA,EST,8,4,53,202,118,385
21-11-2024,ETIOPIA,ETH,0,2,14,63,39,118
21-11-2024,FEDERAZIONE RUSSA,RUS,15,9,152,660,506,1342
21-11-2024,FIGI,FJI,0,0,6,14,9,29
21-11-2024,FILIPPINE,PHL,11,1,76,376,151,615
21-11-2024,FINLANDIA,FIN,17,7,97,586,185,892
21-11-2024,FRANCIA,FRA,586,226,4835,20118,13421,39186
21-11-2024,GABON,GAB,0,2,0,0,1,3
21-11-2024,GAMBIA,GMB,0,0,0,1,0,1
21-11-2024,GEORGIA,GEO,2,0,36,85,27,150
21-11-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
21-11-2024,GERMANIA,DEU,649,327,4291,19569,9484,34320
21-11-2024,GERUSALEMME,ZZZ,0,0,4,19,16,39
21-11-2024,GHANA,GHA,0,0,15,43,34,92
21-11-2024,GIAMAICA,JAM,0,0,13,5,13,31
21-11-2024,GIAPPONE,JPN,34,3,164,736,276,1213
21-11-2024,GIBILTERRA,GIB,0,1,5,5,18,29
21-11-2024,GIBUTI,DJI,0,0,0,2,2,4
21-11-2024,GIORDANIA,JOR,1,2,25,104,87,219
21-11-2024,GRECIA,GRC,41,11,306,1096,840,2294
21-11-2024,GRENADA,GRD,0,0,3,2,3,8
21-11-2024,GUADALUPA,GLP,0,0,0,11,11,22
21-11-2024,GUATEMALA,GTM,1,1,9,66,10,87
21-11-2024,GUERNSEY,GGY,0,0,0,2,0,2
21-11-2024,GUINEA,GIN,0,0,0,6,2,8
21-11-2024,GUINEA BISSAU,GNB,0,0,6,7,17,30
21-11-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
21-11-2024,GUYANA,GUY,0,0,0,0,1,1
21-11-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
21-11-2024,HAITI,HTI,0,0,3,8,3,14
21-11-2024,HONDURAS,HND,0,0,3,4,12,19
21-11-2024,INDIA,IND,5,0,41,113,72,231
21-11-2024,INDONESIA,IDN,5,1,39,140,122,307
21-11-2024,IRAN,IRN,0,0,7,44,22,73
21-11-2024,IRAQ,IRQ,4,0,11,37,30,82
21-11-2024,IRLANDA,IRL,113,76,692,3537,1412,5830
21-11-2024,ISLANDA,ISL,0,1,28,119,46,194
21-11-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
21-11-2024,ISOLE CAYMAN,CYM,0,0,1,5,10,16
21-11-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
21-11-2024,ISOLE TURKS E CAICOS,TCA,0,0,3,9,0,12
21-11-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
21-11-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
21-11-2024,ISRAELE,ISR,15,7,105,355,213,695
21-11-2024,JERSEY,JEY,0,0,3,10,1,14
21-11-2024,KAZAKHSTAN,KAZ,1,1,26,159,87,274
21-11-2024,KENYA,KEN,6,3,50,157,118,334
21-11-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
21-11-2024,KOSOVO,RKS,0,0,5,41,9,55
21-11-2024,KUWAIT,KWT,0,3,55,176,117,351
21-11-2024,LAOS,LAO,0,0,2,4,2,8
