DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
09-06-2023,AFGHANISTAN,AFG,1,1,1,3,3,9
09-06-2023,ALBANIA,ALB,9,3,69,311,296,688
09-06-2023,ALGERIA,DZA,1,2,9,39,64,115
09-06-2023,ANDORRA,AND,1,1,1,7,3,13
09-06-2023,ANGOLA,AGO,1,1,3,25,20,50
09-06-2023,ANTIGUA E BARBUDA,ATG,1,1,0,0,2,4
09-06-2023,ARABIA SAUDITA,SAU,10,3,59,195,160,427
09-06-2023,ARGENTINA,ARG,37,26,416,2173,660,3312
09-06-2023,ARMENIA,ARM,1,1,1,6,9,18
09-06-2023,AUSTRALIA,AUS,35,17,208,835,634,1729
09-06-2023,AUSTRIA,AUT,29,15,299,1304,840,2487
09-06-2023,AZERBAIGIAN,AZE,2,1,0,2,9,14
09-06-2023,BAHAMAS,BHS,1,1,4,23,12,41
09-06-2023,BAHREIN,BHR,1,2,28,77,61,169
09-06-2023,BANGLADESH,BGD,2,1,7,20,31,61
09-06-2023,BARBADOS,BRB,1,1,0,1,9,12
09-06-2023,BELGIO,BEL,89,19,464,2333,1504,4409
09-06-2023,BELIZE,BLZ,1,1,1,3,2,8
09-06-2023,BENIN,BEN,1,1,1,7,3,13
09-06-2023,BERMUDA,BMU,1,1,0,1,0,3
09-06-2023,BIELORUSSIA,BLR,1,1,0,6,11,19
09-06-2023,BOLIVIA,BOL,2,1,8,37,19,67
09-06-2023,BOSNIA-ERZEGOVINA,BIH,2,1,1,23,15,42
09-06-2023,BRASILE,BRA,140,17,1188,5940,2103,9388
09-06-2023,BRUNEI,BRN,1,1,3,4,2,11
09-06-2023,BULGARIA,BGR,9,5,114,435,309,872
09-06-2023,BURKINA FASO,BFA,1,1,3,3,3,11
09-06-2023,CAMBOGIA,KHM,1,1,14,20,9,45
09-06-2023,CAMERUN,CMR,3,2,20,74,36,135
09-06-2023,CANADA,CAN,24,5,113,663,317,1122
