DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
10-06-2026,AFGHANISTAN,AFG,0,2,5,20,10,37
10-06-2026,ALBANIA,ALB,28,12,461,4411,1495,6407
10-06-2026,ALGERIA,DZA,3,3,39,432,136,613
10-06-2026,ANDORRA,AND,0,0,19,152,31,202
10-06-2026,ANGOLA,AGO,0,0,13,108,47,168
10-06-2026,ANGUILLA,AIA,0,0,2,7,1,10
10-06-2026,ANTIGUA E BARBUDA,ATG,2,0,7,101,16,126
10-06-2026,ARABIA SAUDITA,SAU,24,17,240,2191,539,3011
10-06-2026,ARGENTINA,ARG,137,71,1811,19759,1964,23742
10-06-2026,ARMENIA,ARM,0,0,23,129,30,182
10-06-2026,ARUBA,ABW,0,0,6,6,0,12
10-06-2026,AUSTRALIA,AUS,127,108,946,9883,2068,13132
10-06-2026,AUSTRIA,AUT,111,95,1327,12399,2618,16550
10-06-2026,AZERBAIGIAN,AZE,2,0,7,97,40,146
10-06-2026,BAHAMAS,BHS,0,1,13,80,33,127
10-06-2026,BAHREIN,BHR,3,4,74,358,143,582
10-06-2026,BANGLADESH,BGD,5,1,34,295,104,439
10-06-2026,BARBADOS,BRB,0,0,0,9,11,20
10-06-2026,BELGIO,BEL,305,131,3346,29202,5668,38652
10-06-2026,BELIZE,BLZ,0,0,5,30,14,49
10-06-2026,BENIN,BEN,0,0,12,71,11,94
10-06-2026,BERMUDA,BMU,0,0,1,6,1,8
10-06-2026,BHUTAN,BTN,0,0,3,10,7,20
10-06-2026,BIELORUSSIA,BLR,1,0,7,117,23,148
10-06-2026,BOLIVIA,BOL,6,3,39,483,67,598
10-06-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
10-06-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,150,34,200
10-06-2026,BOTSWANA,BWA,0,0,0,13,8,21
10-06-2026,BRASILE,BRA,361,179,4028,48459,5745,58772
10-06-2026,BRUNEI,BRN,1,1,11,13,5,31
10-06-2026,BULGARIA,BGR,14,27,328,2446,703,3518
10-06-2026,BURKINA FASO,BFA,1,0,6,21,8,36
10-06-2026,BURUNDI,BDI,0,0,0,10,4,14
10-06-2026,CAMBOGIA,KHM,3,0,30,169,25,227
10-06-2026,CAMERUN,CMR,2,1,34,153,78,268
10-06-2026,CANADA,CAN,79,45,656,8299,1440,10519
10-06-2026,CAPO VERDE,CPV,1,1,17,257,64,340
10-06-2026,CIAD,TCD,0,0,5,14,12,31
10-06-2026,CILE,CHL,28,16,187,1976,400,2607
10-06-2026,CIPRO,CYP,27,3,200,1520,426,2176
10-06-2026,COLOMBIA,COL,37,22,174,2034,394,2661
10-06-2026,CONGO,COG,0,0,14,95,27,136
10-06-2026,COSTA D'AVORIO,CIV,2,5,36,169,66,278
10-06-2026,COSTA RICA,CRI,7,5,81,783,137,1013
10-06-2026,CROAZIA,HRV,12,10,160,1402,472,2056
10-06-2026,CUBA,CUB,7,8,64,466,194,739
10-06-2026,CURACAO,CUW,0,0,0,7,10,17
10-06-2026,DANIMARCA,DNK,72,62,577,6527,872,8110
10-06-2026,ECUADOR,ECU,3,5,95,765,210,1078
10-06-2026,EGITTO,EGY,30,10,259,3177,626,4102
10-06-2026,EL SALVADOR,SLV,3,0,8,197,18,226
10-06-2026,EMIRATI ARABI UNITI,ARE,120,70,1315,10562,2938,15005
10-06-2026,ERITREA,ERI,0,0,7,24,12,43
10-06-2026,ESTONIA,EST,10,7,80,659,227,983
10-06-2026,ETIOPIA,ETH,0,3,39,330,64,436
10-06-2026,FEDERAZIONE RUSSA,RUS,18,20,212,1746,686,2682
10-06-2026,FIGI,FJI,0,0,6,22,10,38
10-06-2026,FILIPPINE,PHL,12,4,131,1172,286,1605
10-06-2026,FINLANDIA,FIN,27,23,187,2070,269,2576
10-06-2026,FRANCIA,FRA,933,444,9986,90441,23469,125273
10-06-2026,GABON,GAB,0,2,3,26,5,36
10-06-2026,GAMBIA,GMB,0,0,2,10,0,12
10-06-2026,GEORGIA,GEO,2,0,45,179,32,258
10-06-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
10-06-2026,GERMANIA,DEU,1044,667,8786,86620,16576,113693
10-06-2026,GERUSALEMME,ZZZ,2,0,11,128,37,178
10-06-2026,GHANA,GHA,1,3,23,184,46,257
10-06-2026,GIAMAICA,JAM,0,0,18,43,22,83
10-06-2026,GIAPPONE,JPN,48,16,384,3135,557,4140
10-06-2026,GIBILTERRA,GIB,2,1,13,68,27,111
10-06-2026,GIBUTI,DJI,0,0,0,12,3,15
10-06-2026,GIORDANIA,JOR,6,7,59,908,136,1116
10-06-2026,GRECIA,GRC,52,29,565,4643,1325,6614
10-06-2026,GRENADA,GRD,0,0,3,5,4,12
10-06-2026,GUADALUPA,GLP,0,0,0,20,13,33
10-06-2026,GUATEMALA,GTM,2,1,24,238,21,286
10-06-2026,GUERNSEY,GGY,0,0,0,2,0,2
10-06-2026,GUINEA,GIN,0,0,19,89,9,117
10-06-2026,GUINEA BISSAU,GNB,3,0,17,50,20,90
10-06-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
10-06-2026,GUYANA,GUY,0,0,0,0,1,1
10-06-2026,GUYANA FRANCESE,GUF,0,0,2,33,9,44
10-06-2026,HAITI,HTI,0,0,9,36,9,54
10-06-2026,HONDURAS,HND,0,0,3,41,19,63
10-06-2026,INDIA,IND,9,3,80,564,145,801
10-06-2026,INDONESIA,IDN,7,1,83,682,200,973
10-06-2026,IRAN,IRN,0,0,10,113,27,150
10-06-2026,IRAQ,IRQ,4,0,11,72,40,127
10-06-2026,IRLANDA,IRL,187,140,1364,15684,2631,20006
10-06-2026,ISLANDA,ISL,0,6,44,461,71,582
10-06-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
10-06-2026,ISOLE CAYMAN,CYM,0,0,3,33,17,53
10-06-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
10-06-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
10-06-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
10-06-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
10-06-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
10-06-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
10-06-2026,ISRAELE,ISR,18,9,170,1211,327,1735
10-06-2026,JERSEY,JEY,0,0,4,17,2,23
10-06-2026,KAZAKHSTAN,KAZ,4,1,55,385,116,561
10-06-2026,KENYA,KEN,7,6,88,592,182,875
10-06-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
10-06-2026,KOSOVO,RKS,2,0,7,94,14,117
10-06-2026,KUWAIT,KWT,0,7,103,622,206,938
10-06-2026,LAOS,LAO,0,0,10,37,8,55
10-06-2026,LESOTHO,LSO,0,0,3,23,14,40
10-06-2026,LETTONIA,LVA,5,14,62,644,101,826
10-06-2026,LIBANO,LBN,2,3,59,511,86,661
10-06-2026,LIBERIA,LBR,0,0,0,0,1,1
10-06-2026,LIBIA,LBY,1,1,15,69,6,92
10-06-2026,LIECHTENSTEIN,LIE,2,0,6,65,13,86
10-06-2026,LITUANIA,LTU,3,4,49,372,67,495
10-06-2026,LUSSEMBURGO,LUX,109,68,1332,12212,2956,16677
10-06-2026,MACEDONIA DEL NORD,MKD,4,0,32,310,74,420
10-06-2026,MADAGASCAR,MDG,1,1,28,200,88,318
10-06-2026,MALAWI,MWI,1,1,1,48,18,69
10-06-2026,MALAYSIA,MYS,9,5,64,697,221,996
10-06-2026,MALDIVE,MDV,1,0,14,105,34,154
10-06-2026,MALI,MLI,2,0,10,40,25,77
10-06-2026,MALTA,MLT,94,84,666,6367,1433,8644
10-06-2026,MAROCCO,MAR,23,10,290,2858,653,3834
10-06-2026,MARTINICA,MTQ,0,0,0,4,3,7
10-06-2026,MAURITANIA,MRT,0,0,2,8,1,11
10-06-2026,MAURITIUS,MUS,5,7,27,172,66,277
10-06-2026,MESSICO,MEX,34,12,298,2310,696,3350
10-06-2026,MOLDOVA,MDA,3,2,24,331,83,443
10-06-2026,MONACO,MCO,16,8,223,2672,1477,4396
10-06-2026,MONGOLIA,MNG,1,0,0,14,4,19
10-06-2026,MONTENEGRO,MNE,1,1,6,175,87,270
10-06-2026,MOZAMBICO,MOZ,4,1,37,271,99,412
10-06-2026,MYANMAR,MMR,2,0,14,78,16,110
10-06-2026,NAMIBIA,NAM,0,0,8,15,8,31
10-06-2026,NEPAL,NPL,2,0,4,42,12,60
10-06-2026,NICARAGUA,NIC,0,0,18,142,36,196
10-06-2026,NIGER,NER,0,1,4,33,11,49
10-06-2026,NIGERIA,NGA,5,4,56,392,108,565
10-06-2026,NORVEGIA,NOR,34,21,358,3193,532,4138
10-06-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
10-06-2026,NUOVA ZELANDA,NZL,9,8,71,820,173,1081
10-06-2026,OMAN,OMN,1,0,20,173,44,238
10-06-2026,PAESI BASSI,NLD,267,222,2506,26465,3928,33388
10-06-2026,PAKISTAN,PAK,2,0,22,238,41,303
10-06-2026,PALAU,PLW,0,0,0,1,1,2
10-06-2026,PANAMA,PAN,7,9,132,1216,286,1650
10-06-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
10-06-2026,PARAGUAY,PRY,3,5,32,375,57,472
10-06-2026,PERU',PER,32,18,166,2013,319,2548
10-06-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
10-06-2026,POLONIA,POL,60,51,744,6723,1014,8592
10-06-2026,PORTOGALLO,PRT,179,71,1979,16567,4166,22962
10-06-2026,QATAR,QAT,23,25,271,1860,672,2851
10-06-2026,REGNO UNITO,GBR,1595,1150,11831,112982,23267,150825
10-06-2026,REPUBBLICA CECA,CZE,73,38,648,5495,1181,7435
10-06-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
10-06-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,17,120,36,177
10-06-2026,REPUBBLICA DI COREA,KOR,11,3,132,952,248,1346
10-06-2026,REPUBBLICA DOMINICANA,DOM,29,15,219,2106,431,2800
10-06-2026,REPUBBLICA POPOLARE CINESE,CHN,82,33,817,5675,1548,8155
10-06-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
10-06-2026,RIUNIONE,REU,0,0,3,32,10,45
10-06-2026,ROMANIA,ROU,40,37,555,5427,1386,7445
10-06-2026,RUANDA,RWA,0,3,7,42,13,65
10-06-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
10-06-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
10-06-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
10-06-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
10-06-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,10,3,13
10-06-2026,SAMOA,WSM,0,0,0,0,1,1
10-06-2026,SAN MARINO,SMR,22,6,357,3013,923,4321
10-06-2026,SENEGAL,SEN,5,4,61,593,173,836
10-06-2026,SERBIA,SRB,4,3,67,652,137,863
10-06-2026,SEYCHELLES,SYC,2,0,16,132,23,173
10-06-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
10-06-2026,SINGAPORE,SGP,37,17,325,3031,735,4145
10-06-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
10-06-2026,SIRIA,SYR,0,1,5,60,36,102
10-06-2026,SLOVACCHIA,SVK,22,7,364,3118,736,4247
10-06-2026,SLOVENIA,SVN,8,7,303,2073,559,2950
10-06-2026,SOMALIA,SOM,0,1,8,47,3,59
10-06-2026,SPAGNA,ESP,980,378,12925,99828,19889,134000
10-06-2026,SRI LANKA,LKA,8,1,23,168,50,250
10-06-2026,STATI UNITI D'AMERICA,USA,651,232,4684,56899,11286,73752
10-06-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
10-06-2026,SUD AFRICA,ZAF,4,9,77,754,231,1075
10-06-2026,SUD SUDAN,SSD,1,0,4,25,3,33
10-06-2026,SUDAN,SDN,0,1,0,6,5,12
10-06-2026,SVEZIA,SWE,56,39,586,6007,978,7666
10-06-2026,SVIZZERA,CHE,872,308,7875,72847,25542,107444
10-06-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
10-06-2026,TAIWAN,TWN,4,1,32,668,585,1290
10-06-2026,TANZANIA,TZA,2,0,28,233,68,331
10-06-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,126,21,161
10-06-2026,THAILANDIA,THA,40,16,578,4125,1010,5769
10-06-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
10-06-2026,TOGO,TGO,0,0,1,12,4,17
10-06-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
10-06-2026,TUNISIA,TUN,114,30,1482,13051,4518,19195
10-06-2026,TURCHIA,TUR,21,19,256,2171,339,2806
10-06-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
10-06-2026,UCRAINA,UKR,6,5,88,540,281,920
10-06-2026,UGANDA,UGA,0,1,8,70,23,102
10-06-2026,UNGHERIA,HUN,25,13,240,2091,485,2854
10-06-2026,URUGUAY,URY,12,7,126,1412,172,1729
10-06-2026,UZBEKISTAN,UZB,1,3,25,94,32,155
10-06-2026,VANUATU,VUT,1,0,0,12,2,15
10-06-2026,VENEZUELA,VEN,19,17,377,4301,378,5092
10-06-2026,VIETNAM,VNM,2,6,86,854,245,1193
10-06-2026,YEMEN,YEM,0,0,2,4,5,11
10-06-2026,ZAMBIA,ZMB,0,0,4,61,14,79
10-06-2026,ZIMBABWE,ZWE,0,0,0,18,3,21
