DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-03-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
27-03-2026,ALBANIA,ALB,25,10,449,3973,1422,5879
27-03-2026,ALGERIA,DZA,3,3,36,389,130,561
27-03-2026,ANDORRA,AND,0,0,14,119,30,163
27-03-2026,ANGOLA,AGO,0,0,13,80,40,133
27-03-2026,ANGUILLA,AIA,0,0,2,3,1,6
27-03-2026,ANTIGUA E BARBUDA,ATG,2,0,7,85,15,109
27-03-2026,ARABIA SAUDITA,SAU,23,15,223,1899,499,2659
27-03-2026,ARGENTINA,ARG,126,65,1696,17637,1875,21399
27-03-2026,ARMENIA,ARM,0,0,13,92,28,133
27-03-2026,ARUBA,ABW,0,0,6,6,0,12
27-03-2026,AUSTRALIA,AUS,123,87,879,8495,1933,11517
27-03-2026,AUSTRIA,AUT,102,91,1184,10649,2468,14494
27-03-2026,AZERBAIGIAN,AZE,2,0,7,85,39,133
27-03-2026,BAHAMAS,BHS,0,1,13,69,31,114
27-03-2026,BAHREIN,BHR,3,4,72,326,131,536
27-03-2026,BANGLADESH,BGD,5,0,29,273,98,405
27-03-2026,BARBADOS,BRB,0,0,0,4,10,14
27-03-2026,BELGIO,BEL,289,119,3061,24993,5288,33750
27-03-2026,BELIZE,BLZ,0,0,5,30,14,49
27-03-2026,BENIN,BEN,0,0,12,71,11,94
27-03-2026,BERMUDA,BMU,0,0,1,6,1,8
27-03-2026,BHUTAN,BTN,0,0,3,10,7,20
27-03-2026,BIELORUSSIA,BLR,1,0,6,97,22,126
27-03-2026,BOLIVIA,BOL,5,3,31,379,59,477
27-03-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
27-03-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,135,32,183
27-03-2026,BOTSWANA,BWA,0,0,0,10,6,16
27-03-2026,BRASILE,BRA,335,151,3735,42818,5445,52484
27-03-2026,BRUNEI,BRN,1,1,11,13,5,31
27-03-2026,BULGARIA,BGR,12,26,290,2131,668,3127
27-03-2026,BURKINA FASO,BFA,1,0,6,12,7,26
27-03-2026,BURUNDI,BDI,0,0,0,10,4,14
27-03-2026,CAMBOGIA,KHM,3,1,24,124,22,174
27-03-2026,CAMERUN,CMR,2,1,34,146,75,258
27-03-2026,CANADA,CAN,75,40,594,7238,1359,9306
27-03-2026,CAPO VERDE,CPV,1,2,15,217,62,297
27-03-2026,CIAD,TCD,0,0,5,14,12,31
27-03-2026,CILE,CHL,27,16,178,1781,392,2394
27-03-2026,CIPRO,CYP,27,3,183,1334,400,1947
27-03-2026,COLOMBIA,COL,37,22,163,1755,363,2340
27-03-2026,CONGO,COG,0,0,14,84,24,122
27-03-2026,COSTA D'AVORIO,CIV,2,5,34,163,66,270
27-03-2026,COSTA RICA,CRI,6,5,63,662,128,864
27-03-2026,CROAZIA,HRV,12,10,144,1203,428,1797
27-03-2026,CUBA,CUB,6,8,62,424,184,684
27-03-2026,CURACAO,CUW,0,0,0,7,10,17
27-03-2026,DANIMARCA,DNK,66,58,529,5577,806,7036
27-03-2026,ECUADOR,ECU,4,4,94,690,201,993
27-03-2026,EGITTO,EGY,30,9,237,2827,598,3701
27-03-2026,EL SALVADOR,SLV,3,0,7,178,17,205
27-03-2026,EMIRATI ARABI UNITI,ARE,107,59,1214,8869,2691,12940
27-03-2026,ERITREA,ERI,0,0,5,16,10,31
27-03-2026,ESTONIA,EST,10,6,69,529,206,820
27-03-2026,ETIOPIA,ETH,0,4,34,253,55,346
27-03-2026,FEDERAZIONE RUSSA,RUS,18,17,194,1542,663,2434
27-03-2026,FIGI,FJI,0,0,6,14,9,29
27-03-2026,FILIPPINE,PHL,12,2,121,1010,274,1419
27-03-2026,FINLANDIA,FIN,26,21,172,1836,256,2311
27-03-2026,FRANCIA,FRA,891,409,9118,77704,22053,110175
27-03-2026,GABON,GAB,0,2,3,26,5,36
27-03-2026,GAMBIA,GMB,0,0,2,10,0,12
27-03-2026,GEORGIA,GEO,2,0,46,160,31,239
27-03-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
27-03-2026,GERMANIA,DEU,986,625,7998,74347,15498,99454
27-03-2026,GERUSALEMME,ZZZ,2,0,9,114,35,160
27-03-2026,GHANA,GHA,1,4,23,187,45,260
27-03-2026,GIAMAICA,JAM,0,0,18,35,21,74
27-03-2026,GIAPPONE,JPN,46,14,335,2710,521,3626
27-03-2026,GIBILTERRA,GIB,2,1,13,64,27,107
27-03-2026,GIBUTI,DJI,0,0,0,12,3,15
27-03-2026,GIORDANIA,JOR,6,5,51,808,132,1002
27-03-2026,GRECIA,GRC,50,26,528,3885,1244,5733
27-03-2026,GRENADA,GRD,0,0,3,5,4,12
27-03-2026,GUADALUPA,GLP,0,0,0,20,13,33
27-03-2026,GUATEMALA,GTM,2,1,20,179,20,222
27-03-2026,GUERNSEY,GGY,0,0,0,2,0,2
27-03-2026,GUINEA,GIN,0,0,11,67,6,84
27-03-2026,GUINEA BISSAU,GNB,3,0,17,47,19,86
27-03-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
27-03-2026,GUYANA,GUY,0,0,0,0,1,1
27-03-2026,GUYANA FRANCESE,GUF,0,0,2,32,7,41
27-03-2026,HAITI,HTI,0,0,9,36,9,54
27-03-2026,HONDURAS,HND,0,0,3,32,18,53
27-03-2026,INDIA,IND,9,2,72,439,131,653
27-03-2026,INDONESIA,IDN,7,1,67,549,192,816
27-03-2026,IRAN,IRN,0,0,10,98,26,134
