DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
04-07-2023,AFGHANISTAN,AFG,0,0,1,3,3,7
04-07-2023,ALBANIA,ALB,8,2,72,329,314,725
04-07-2023,ALGERIA,DZA,0,1,9,39,64,113
04-07-2023,ANDORRA,AND,0,0,1,7,3,11
04-07-2023,ANGOLA,AGO,0,0,3,32,20,55
04-07-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
04-07-2023,ARABIA SAUDITA,SAU,9,2,63,199,160,433
04-07-2023,ARGENTINA,ARG,36,23,441,2306,698,3504
04-07-2023,ARMENIA,ARM,0,0,1,6,9,16
04-07-2023,AUSTRALIA,AUS,34,16,218,870,656,1794
04-07-2023,AUSTRIA,AUT,29,14,317,1355,860,2575
04-07-2023,AZERBAIGIAN,AZE,1,0,1,5,10,17
04-07-2023,BAHAMAS,BHS,0,0,4,23,17,44
04-07-2023,BAHREIN,BHR,0,0,30,79,62,171
04-07-2023,BANGLADESH,BGD,1,0,7,20,31,59
04-07-2023,BARBADOS,BRB,0,0,0,1,9,10
04-07-2023,BELGIO,BEL,88,19,496,2445,1567,4615
04-07-2023,BELIZE,BLZ,0,0,1,3,2,6
04-07-2023,BENIN,BEN,0,0,1,7,3,11
04-07-2023,BERMUDA,BMU,0,0,0,1,0,1
04-07-2023,BIELORUSSIA,BLR,0,0,0,6,11,17
04-07-2023,BOLIVIA,BOL,1,0,9,39,21,70
04-07-2023,BOSNIA-ERZEGOVINA,BIH,1,0,1,23,15,40
04-07-2023,BRASILE,BRA,143,20,1222,6177,2157,9719
04-07-2023,BRUNEI,BRN,0,0,5,6,2,13
04-07-2023,BULGARIA,BGR,8,4,117,443,321,893
04-07-2023,BURKINA FASO,BFA,0,0,3,3,3,9
04-07-2023,CAMBOGIA,KHM,0,0,15,23,11,49
04-07-2023,CAMERUN,CMR,2,1,20,74,37,134
04-07-2023,CANADA,CAN,23,5,134,720,326,1208
04-07-2023,CAPO VERDE,CPV,0,0,1,18,27,46
04-07-2023,CIAD,TCD,0,0,4,6,9,19
04-07-2023,CILE,CHL,11,4,63,291,177,546
04-07-2023,CIPRO,CYP,13,0,50,208,152,423
04-07-2023,COLOMBIA,COL,11,6,38,154,99,308
04-07-2023,CONGO,COG,0,0,2,11,6,19
04-07-2023,COSTA D'AVORIO,CIV,0,2,10,23,18,53
04-07-2023,COSTA RICA,CRI,0,2,6,61,52,121
04-07-2023,CROAZIA,HRV,7,0,30,126,133,296
04-07-2023,CUBA,CUB,1,2,16,52,57,128
04-07-2023,CURACAO,CUW,0,0,0,0,3,3
04-07-2023,DANIMARCA,DNK,18,5,125,524,268,940
04-07-2023,ECUADOR,ECU,0,1,34,108,89,232
04-07-2023,EGITTO,EGY,14,0,65,380,217,676
04-07-2023,EL SALVADOR,SLV,1,0,4,22,4,31
