DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
17-12-2025,AFGHANISTAN,AFG,0,2,5,19,9,35
17-12-2025,ALBANIA,ALB,23,8,411,3120,1260,4822
17-12-2025,ALGERIA,DZA,3,3,26,331,119,482
17-12-2025,ANDORRA,AND,0,0,14,110,28,152
17-12-2025,ANGOLA,AGO,0,0,13,79,40,132
17-12-2025,ANGUILLA,AIA,0,0,2,3,1,6
17-12-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
17-12-2025,ARABIA SAUDITA,SAU,20,12,196,1543,447,2218
17-12-2025,ARGENTINA,ARG,118,59,1552,14357,1749,17835
17-12-2025,ARMENIA,ARM,0,0,13,83,24,120
17-12-2025,ARUBA,ABW,0,0,6,6,0,12
17-12-2025,AUSTRALIA,AUS,115,76,800,6902,1764,9657
17-12-2025,AUSTRIA,AUT,90,83,1067,8291,2217,11748
17-12-2025,AZERBAIGIAN,AZE,2,0,7,74,37,120
17-12-2025,BAHAMAS,BHS,0,1,13,69,31,114
17-12-2025,BAHREIN,BHR,3,4,69,288,125,489
17-12-2025,BANGLADESH,BGD,5,0,28,226,95,354
17-12-2025,BARBADOS,BRB,0,0,0,4,10,14
17-12-2025,BELGIO,BEL,267,93,2646,19551,4764,27321
17-12-2025,BELIZE,BLZ,0,0,5,25,12,42
17-12-2025,BENIN,BEN,0,0,12,63,9,84
17-12-2025,BERMUDA,BMU,0,0,1,6,1,8
17-12-2025,BHUTAN,BTN,0,0,3,10,7,20
17-12-2025,BIELORUSSIA,BLR,1,0,6,84,22,113
17-12-2025,BOLIVIA,BOL,5,3,26,247,50,331
17-12-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
17-12-2025,BOSNIA-ERZEGOVINA,BIH,2,0,12,125,32,171
17-12-2025,BOTSWANA,BWA,0,0,0,4,5,9
17-12-2025,BRASILE,BRA,310,127,3431,35620,4988,44476
17-12-2025,BRUNEI,BRN,1,1,11,13,5,31
17-12-2025,BULGARIA,BGR,12,26,273,1745,621,2677
17-12-2025,BURKINA FASO,BFA,1,0,4,10,6,21
17-12-2025,BURUNDI,BDI,0,0,0,10,4,14
17-12-2025,CAMBOGIA,KHM,3,0,23,92,18,136
17-12-2025,CAMERUN,CMR,2,1,34,141,73,251
17-12-2025,CANADA,CAN,68,30,514,5671,1194,7477
17-12-2025,CAPO VERDE,CPV,1,1,14,190,58,264
17-12-2025,CIAD,TCD,0,0,5,9,12,26
17-12-2025,CILE,CHL,28,16,186,1633,366,2229
17-12-2025,CIPRO,CYP,25,2,171,1068,374,1640
17-12-2025,COLOMBIA,COL,35,19,139,1430,317,1940
17-12-2025,CONGO,COG,0,0,14,71,21,106
17-12-2025,COSTA D'AVORIO,CIV,2,5,32,135,60,234
17-12-2025,COSTA RICA,CRI,6,5,45,542,116,714
17-12-2025,CROAZIA,HRV,11,9,132,934,389,1475
17-12-2025,CUBA,CUB,6,8,55,373,164,606
17-12-2025,CURACAO,CUW,0,0,0,7,10,17
17-12-2025,DANIMARCA,DNK,60,52,456,4311,736,5615
17-12-2025,ECUADOR,ECU,3,4,85,564,185,841
17-12-2025,EGITTO,EGY,29,10,209,2319,567,3134
17-12-2025,EL SALVADOR,SLV,2,0,6,148,15,171
17-12-2025,EMIRATI ARABI UNITI,ARE,100,49,1094,7090,2409,10742
17-12-2025,ERITREA,ERI,0,0,5,16,10,31
17-12-2025,ESTONIA,EST,9,7,63,435,181,695
17-12-2025,ETIOPIA,ETH,0,3,34,229,52,318
17-12-2025,FEDERAZIONE RUSSA,RUS,18,17,178,1338,637,2188
17-12-2025,FIGI,FJI,0,0,6,14,9,29
17-12-2025,FILIPPINE,PHL,12,1,109,844,241,1207
17-12-2025,FINLANDIA,FIN,22,19,148,1454,239,1882
17-12-2025,FRANCIA,FRA,812,356,8124,61489,19800,90581
17-12-2025,GABON,GAB,0,2,3,26,5,36
17-12-2025,GAMBIA,GMB,0,0,0,7,0,7
17-12-2025,GEORGIA,GEO,2,0,42,131,30,205
17-12-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
17-12-2025,GERMANIA,DEU,904,560,7045,57306,13925,79740
17-12-2025,GERUSALEMME,ZZZ,2,0,7,97,32,138
17-12-2025,GHANA,GHA,1,2,23,143,43,212
17-12-2025,GIAMAICA,JAM,0,0,15,22,20,57
17-12-2025,GIAPPONE,JPN,45,13,280,2121,469,2928
17-12-2025,GIBILTERRA,GIB,2,1,13,57,27,100
17-12-2025,GIBUTI,DJI,0,0,0,8,3,11
17-12-2025,GIORDANIA,JOR,4,3,48,718,121,894
17-12-2025,GRECIA,GRC,48,18,473,3046,1143,4728
17-12-2025,GRENADA,GRD,0,0,3,5,4,12
17-12-2025,GUADALUPA,GLP,0,0,0,20,13,33
17-12-2025,GUATEMALA,GTM,1,1,20,154,17,193
17-12-2025,GUERNSEY,GGY,0,0,0,2,0,2
17-12-2025,GUINEA,GIN,0,0,7,47,6,60
17-12-2025,GUINEA BISSAU,GNB,3,0,17,41,19,80
17-12-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
17-12-2025,GUYANA,GUY,0,0,0,0,1,1
17-12-2025,GUYANA FRANCESE,GUF,0,0,1,19,6,26
17-12-2025,HAITI,HTI,0,0,9,39,9,57
17-12-2025,HONDURAS,HND,0,0,3,32,18,53
17-12-2025,INDIA,IND,9,1,63,366,112,551
17-12-2025,INDONESIA,IDN,6,1,59,424,176,666
17-12-2025,IRAN,IRN,0,0,10,98,26,134
17-12-2025,IRAQ,IRQ,4,0,11,50,38,103
17-12-2025,IRLANDA,IRL,157,116,1105,10414,2127,13919
17-12-2025,ISLANDA,ISL,0,2,39,312,65,418
17-12-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
17-12-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
17-12-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
17-12-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
17-12-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
17-12-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
17-12-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
17-12-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
17-12-2025,ISRAELE,ISR,17,9,153,926,294,1399
17-12-2025,JERSEY,JEY,0,0,4,15,2,21
17-12-2025,KAZAKHSTAN,KAZ,4,1,46,326,107,484
17-12-2025,KENYA,KEN,7,5,77,462,160,711
17-12-2025,KIRGHIZISTAN,KGZ,0,0,0,18,16,34
17-12-2025,KOSOVO,RKS,2,0,7,89,14,112
17-12-2025,KUWAIT,KWT,0,6,86,420,177,689
17-12-2025,LAOS,LAO,0,0,10,30,5,45
17-12-2025,LESOTHO,LSO,0,0,1,12,13,26
17-12-2025,LETTONIA,LVA,4,13,58,473,92,640
17-12-2025,LIBANO,LBN,1,2,37,295,55,390
17-12-2025,LIBERIA,LBR,0,0,0,0,1,1
17-12-2025,LIBIA,LBY,1,1,12,47,6,67
17-12-2025,LIECHTENSTEIN,LIE,2,0,3,53,12,70
17-12-2025,LITUANIA,LTU,4,4,47,327,60,442
