DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
22-09-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
22-09-2023,ALBANIA,ALB,8,2,90,384,397,881
22-09-2023,ALGERIA,DZA,0,1,10,48,65,124
22-09-2023,ANDORRA,AND,0,0,3,12,4,19
22-09-2023,ANGOLA,AGO,0,0,4,33,20,57
22-09-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
22-09-2023,ARABIA SAUDITA,SAU,10,3,69,237,184,503
22-09-2023,ARGENTINA,ARG,42,21,520,2763,812,4158
22-09-2023,ARMENIA,ARM,0,0,1,7,11,19
22-09-2023,AUSTRALIA,AUS,38,20,252,983,724,2017
22-09-2023,AUSTRIA,AUT,35,16,352,1542,980,2925
22-09-2023,AZERBAIGIAN,AZE,2,0,1,7,13,23
22-09-2023,BAHAMAS,BHS,0,0,4,23,17,44
22-09-2023,BAHREIN,BHR,0,0,32,97,70,199
22-09-2023,BANGLADESH,BGD,1,0,11,30,40,82
22-09-2023,BARBADOS,BRB,0,0,0,1,9,10
22-09-2023,BELGIO,BEL,107,25,605,2843,1753,5333
22-09-2023,BELIZE,BLZ,0,0,1,3,2,6
22-09-2023,BENIN,BEN,0,0,1,7,3,11
22-09-2023,BERMUDA,BMU,0,0,0,1,0,1
22-09-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
22-09-2023,BOLIVIA,BOL,1,0,9,44,22,76
22-09-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
22-09-2023,BOSNIA-ERZEGOVINA,BIH,1,0,2,24,16,43
22-09-2023,BRASILE,BRA,160,25,1395,7032,2340,10952
22-09-2023,BRUNEI,BRN,0,0,5,6,2,13
22-09-2023,BULGARIA,BGR,9,3,130,503,349,994
22-09-2023,BURKINA FASO,BFA,0,0,3,3,4,10
22-09-2023,CAMBOGIA,KHM,0,0,15,24,11,50
22-09-2023,CAMERUN,CMR,2,1,22,80,38,143
22-09-2023,CANADA,CAN,27,11,155,906,381,1480
22-09-2023,CAPO VERDE,CPV,0,0,1,20,29,50
22-09-2023,CIAD,TCD,0,0,4,6,9,19
22-09-2023,CILE,CHL,13,5,70,328,182,598
22-09-2023,CIPRO,CYP,15,0,58,236,176,485
22-09-2023,COLOMBIA,COL,11,6,44,174,104,339
22-09-2023,CONGO,COG,0,0,2,11,6,19
22-09-2023,COSTA D'AVORIO,CIV,0,2,11,25,21,59
22-09-2023,COSTA RICA,CRI,0,2,6,82,53,143
22-09-2023,CROAZIA,HRV,7,1,32,149,144,333
22-09-2023,CUBA,CUB,2,4,17,59,72,154
22-09-2023,CURACAO,CUW,0,0,0,1,4,5
22-09-2023,DANIMARCA,DNK,19,6,150,605,294,1074
22-09-2023,ECUADOR,ECU,0,1,36,119,95,251
22-09-2023,EGITTO,EGY,17,2,72,439,244,774
22-09-2023,EL SALVADOR,SLV,2,0,4,26,4,36
22-09-2023,EMIRATI ARABI UNITI,ARE,44,16,360,1331,907,2658
22-09-2023,ERITREA,ERI,0,0,1,1,0,2
22-09-2023,ESTONIA,EST,3,0,31,112,44,190
22-09-2023,ETIOPIA,ETH,0,0,4,19,33,56
22-09-2023,FEDERAZIONE RUSSA,RUS,11,6,75,426,355,873
22-09-2023,FIGI,FJI,0,0,2,2,1,5
22-09-2023,FILIPPINE,PHL,8,0,46,207,81,342
22-09-2023,FINLANDIA,FIN,11,6,48,329,126,520
22-09-2023,FRANCIA,FRA,372,100,2537,10678,8084,21771
22-09-2023,GABON,GAB,0,2,0,2,1,5
22-09-2023,GAMBIA,GMB,0,0,0,1,0,1
22-09-2023,GEORGIA,GEO,1,0,17,47,15,80
22-09-2023,GERMANIA,DEU,388,160,2245,10714,5923,19430
22-09-2023,GERUSALEMME,ZZZ,0,0,3,10,6,19
22-09-2023,GHANA,GHA,0,0,7,23,18,48
22-09-2023,GIAMAICA,JAM,0,0,0,2,6,8
22-09-2023,GIAPPONE,JPN,22,0,62,326,141,551
22-09-2023,GIBILTERRA,GIB,0,1,1,2,16,20
22-09-2023,GIBUTI,DJI,0,0,0,2,2,4
22-09-2023,GIORDANIA,JOR,1,2,13,65,65,146
22-09-2023,GRECIA,GRC,27,6,148,568,510,1259
22-09-2023,GRENADA,GRD,0,0,3,2,3,8
22-09-2023,GUADALUPA,GLP,0,0,0,10,11,21
22-09-2023,GUATEMALA,GTM,1,1,5,46,7,60
22-09-2023,GUERNSEY,GGY,0,0,0,2,0,2
22-09-2023,GUINEA,GIN,0,0,0,6,2,8
22-09-2023,GUINEA BISSAU,GNB,0,0,4,6,8,18
22-09-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
22-09-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
22-09-2023,HAITI,HTI,0,0,1,1,0,2
22-09-2023,HONDURAS,HND,0,0,3,3,11,17
22-09-2023,INDIA,IND,5,0,18,67,41,131
22-09-2023,INDONESIA,IDN,5,0,18,68,71,162
22-09-2023,IRAN,IRN,0,0,3,24,11,38
22-09-2023,IRAQ,IRQ,2,0,3,27,23,55
22-09-2023,IRLANDA,IRL,66,47,343,1892,831,3179
22-09-2023,ISLANDA,ISL,0,1,9,51,24,85
22-09-2023,ISOLE CAYMAN,CYM,0,0,0,1,6,7
22-09-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
22-09-2023,ISRAELE,ISR,6,1,41,142,109,299
22-09-2023,KAZAKHSTAN,KAZ,0,1,6,49,54,110
22-09-2023,KENYA,KEN,1,2,34,92,65,194
22-09-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
22-09-2023,KOSOVO,KOS,0,0,2,4,3,9
22-09-2023,KUWAIT,KWT,0,2,30,102,65,199
22-09-2023,LAOS,LAO,0,0,2,3,0,5
22-09-2023,LESOTHO,LSO,0,0,1,6,9,16
22-09-2023,LETTONIA,LVA,4,2,17,98,45,166
22-09-2023,LIBANO,LBN,0,1,8,39,16,64
22-09-2023,LIBIA,LBY,1,1,2,9,3,16
22-09-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
22-09-2023,LITUANIA,LTU,1,1,20,48,25,95
22-09-2023,LUSSEMBURGO,LUX,56,14,341,1551,1016,2978
22-09-2023,MACEDONIA DEL NORD,MKD,2,0,11,48,16,77
22-09-2023,MADAGASCAR,MDG,1,0,19,59,44,123
22-09-2023,MALAWI,MWI,0,0,0,2,5,7
22-09-2023,MALAYSIA,MYS,4,4,22,112,91,233
22-09-2023,MALDIVE,MDV,1,0,5,18,7,31
22-09-2023,MALI,MLI,2,0,2,10,7,21
22-09-2023,MALTA,MLT,48,30,180,848,561,1667
22-09-2023,MAROCCO,MAR,12,3,93,328,181,617
22-09-2023,MARTINICA,MTQ,0,0,0,0,2,2
22-09-2023,MAURITANIA,MRT,0,0,0,0,1,1
22-09-2023,MAURITIUS,MUS,0,1,10,26,24,61
22-09-2023,MESSICO,MEX,19,3,108,332,247,709
22-09-2023,MOLDOVA,MDA,3,1,10,75,24,113
22-09-2023,MONACO,MCO,7,2,52,184,240,485
22-09-2023,MONGOLIA,MNG,0,0,0,1,3,4
22-09-2023,MONTENEGRO,MNE,0,0,3,20,18,41
22-09-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
22-09-2023,MYANMAR,MMR,1,0,5,16,8,30
22-09-2023,NAMIBIA,NAM,0,0,2,2,3,7
22-09-2023,NEPAL,NPL,1,0,2,6,2,11
22-09-2023,NICARAGUA,NIC,0,0,2,12,4,18
22-09-2023,NIGER,NER,0,0,0,9,6,15
22-09-2023,NIGERIA,NGA,3,1,17,62,28,111
22-09-2023,NORVEGIA,NOR,17,5,94,477,211,804
22-09-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
22-09-2023,NUOVA ZELANDA,NZL,6,1,25,111,80,223
22-09-2023,OMAN,OMN,0,0,11,33,14,58
22-09-2023,PAESI BASSI,NLD,77,37,609,2796,1320,4839
22-09-2023,PAKISTAN,PAK,1,0,2,11,18,32
22-09-2023,PANAMA,PAN,4,0,46,119,109,278
22-09-2023,PARAGUAY,PRY,0,0,7,27,22,56
22-09-2023,PERU',PER,14,10,41,248,129,442
22-09-2023,POLONIA,POL,27,10,240,1030,414,1721
22-09-2023,PORTOGALLO,PRT,74,13,720,2913,1781,5501
22-09-2023,QATAR,QAT,11,6,84,308,280,689
22-09-2023,REGNO UNITO,GBR,614,313,3433,16841,8794,29995
22-09-2023,REPUBBLICA CECA,CZE,46,10,189,1070,552,1867
22-09-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
22-09-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,6,23,9,40
22-09-2023,REPUBBLICA DI COREA,KOR,3,0,22,99,68,192
22-09-2023,REPUBBLICA DOMINICANA,DOM,9,6,75,407,182,679
22-09-2023,REPUBBLICA POPOLARE CINESE,CHN,41,16,249,952,550,1808
22-09-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
22-09-2023,RIUNIONE,REU,0,0,0,2,3,5
22-09-2023,ROMANIA,ROU,23,9,161,815,509,1517
22-09-2023,RUANDA,RWA,0,0,1,4,9,14
22-09-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
22-09-2023,SAMOA,WSM,0,0,0,0,1,1
22-09-2023,SAN MARINO,SMR,12,1,103,387,281,784
22-09-2023,SENEGAL,SEN,0,0,11,47,47,105
22-09-2023,SERBIA,SRB,1,0,23,70,43,137
22-09-2023,SEYCHELLES,SYC,0,0,4,17,9,30
22-09-2023,SIERRA LEONE,SLE,0,0,1,4,8,13
22-09-2023,SINGAPORE,SGP,18,6,100,375,270,769
22-09-2023,SIRIA,SYR,0,0,3,15,19,37
22-09-2023,SLOVACCHIA,SVK,14,1,69,248,169,501
22-09-2023,SLOVENIA,SVN,2,2,104,348,225,681
22-09-2023,SOMALIA,SOM,0,0,0,1,0,1
22-09-2023,SPAGNA,ESP,325,65,2846,10871,5817,19924
22-09-2023,SRI LANKA,LKA,0,0,3,15,8,26
22-09-2023,STATI UNITI D'AMERICA,USA,222,48,1051,5296,3374,9991
22-09-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
22-09-2023,SUD AFRICA,ZAF,0,1,6,57,70,134
22-09-2023,SUD SUDAN,SSD,1,0,1,6,0,8
22-09-2023,SUDAN,SDN,0,1,0,6,2,9
22-09-2023,SVEZIA,SWE,23,8,147,894,358,1430
22-09-2023,SVIZZERA,CHE,341,69,2180,9004,5808,17402
22-09-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
22-09-2023,TAIWAN,TWN,4,0,10,52,31,97
22-09-2023,TANZANIA,TZA,1,0,6,16,22,45
22-09-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
22-09-2023,THAILANDIA,THA,23,6,137,601,361,1128
