DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
13-08-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
13-08-2024,ALBANIA,ALB,10,6,176,689,731,1612
13-08-2024,ALGERIA,DZA,0,2,19,68,81,170
13-08-2024,ANDORRA,AND,0,0,7,22,15,44
13-08-2024,ANGOLA,AGO,0,0,4,34,25,63
13-08-2024,ANGUILLA,AIA,0,0,2,2,1,5
13-08-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
13-08-2024,ARABIA SAUDITA,SAU,15,3,125,410,268,821
13-08-2024,ARGENTINA,ARG,72,31,853,4748,1152,6856
13-08-2024,ARMENIA,ARM,0,0,4,22,13,39
13-08-2024,ARUBA,ABW,0,0,5,5,0,10
13-08-2024,AUSTRALIA,AUS,67,41,409,1748,1071,3336
13-08-2024,AUSTRIA,AUT,47,34,557,2422,1391,4451
13-08-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
13-08-2024,BAHAMAS,BHS,0,0,4,25,23,52
13-08-2024,BAHREIN,BHR,2,3,51,138,92,286
13-08-2024,BANGLADESH,BGD,3,0,13,45,48,109
13-08-2024,BARBADOS,BRB,0,0,0,4,10,14
13-08-2024,BELGIO,BEL,167,38,1244,5104,2650,9203
13-08-2024,BELIZE,BLZ,0,0,2,6,6,14
13-08-2024,BENIN,BEN,0,0,11,19,5,35
13-08-2024,BERMUDA,BMU,0,0,0,1,0,1
13-08-2024,BIELORUSSIA,BLR,0,0,4,32,16,52
13-08-2024,BOLIVIA,BOL,2,1,14,62,32,111
13-08-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
13-08-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
13-08-2024,BOTSWANA,BWA,0,0,0,0,1,1
13-08-2024,BRASILE,BRA,208,56,2050,11297,3186,16797
13-08-2024,BRUNEI,BRN,1,1,11,11,3,27
13-08-2024,BULGARIA,BGR,10,7,176,788,464,1445
13-08-2024,BURKINA FASO,BFA,1,0,4,5,5,15
13-08-2024,BURUNDI,BDI,0,0,0,1,3,4
13-08-2024,CAMBOGIA,KHM,2,0,17,34,13,66
13-08-2024,CAMERUN,CMR,2,1,24,87,48,162
13-08-2024,CANADA,CAN,41,19,279,1804,713,2856
13-08-2024,CAPO VERDE,CPV,0,0,2,36,44,82
13-08-2024,CIAD,TCD,0,0,5,7,10,22
13-08-2024,CILE,CHL,15,7,108,493,243,866
13-08-2024,CIPRO,CYP,18,2,92,342,243,697
13-08-2024,COLOMBIA,COL,22,11,87,355,184,659
13-08-2024,CONGO,COG,0,0,10,27,9,46
13-08-2024,COSTA D'AVORIO,CIV,0,2,22,47,38,109
13-08-2024,COSTA RICA,CRI,2,4,19,182,66,273
13-08-2024,CROAZIA,HRV,8,2,56,233,208,507
13-08-2024,CUBA,CUB,4,5,35,124,108,276
13-08-2024,CURACAO,CUW,0,0,0,4,8,12
13-08-2024,DANIMARCA,DNK,31,22,248,1113,447,1861
13-08-2024,ECUADOR,ECU,2,3,78,220,134,437
13-08-2024,EGITTO,EGY,21,4,125,694,372,1216
13-08-2024,EL SALVADOR,SLV,2,0,5,29,6,42
13-08-2024,EMIRATI ARABI UNITI,ARE,73,30,603,2178,1459,4343
13-08-2024,ERITREA,ERI,0,0,4,5,2,11
13-08-2024,ESTONIA,EST,6,2,50,185,98,341
13-08-2024,ETIOPIA,ETH,0,2,14,59,37,112
13-08-2024,FEDERAZIONE RUSSA,RUS,15,8,142,625,472,1262
13-08-2024,FIGI,FJI,0,0,6,12,8,26
13-08-2024,FILIPPINE,PHL,11,1,70,337,135,554
13-08-2024,FINLANDIA,FIN,17,7,91,536,173,824
13-08-2024,FRANCIA,FRA,526,188,4301,17761,12026,34802
13-08-2024,GABON,GAB,0,2,0,3,1,6
13-08-2024,GAMBIA,GMB,0,0,0,1,0,1
13-08-2024,GEORGIA,GEO,2,0,33,79,26,140
13-08-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
13-08-2024,GERMANIA,DEU,580,273,3756,17281,8569,30459
13-08-2024,GERUSALEMME,ZZZ,0,0,4,18,11,33
13-08-2024,GHANA,GHA,0,0,15,43,33,91
13-08-2024,GIAMAICA,JAM,0,0,13,5,13,31
13-08-2024,GIAPPONE,JPN,30,3,118,583,243,977
13-08-2024,GIBILTERRA,GIB,0,1,1,2,15,19
13-08-2024,GIBUTI,DJI,0,0,0,2,2,4
13-08-2024,GIORDANIA,JOR,1,2,19,95,84,201
13-08-2024,GRECIA,GRC,37,10,259,988,764,2058
13-08-2024,GRENADA,GRD,0,0,3,2,3,8
13-08-2024,GUADALUPA,GLP,0,0,0,10,11,21
13-08-2024,GUATEMALA,GTM,1,1,8,60,10,80
13-08-2024,GUERNSEY,GGY,0,0,0,2,0,2
13-08-2024,GUINEA,GIN,0,0,0,6,2,8
13-08-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
13-08-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
13-08-2024,GUYANA,GUY,0,0,0,0,1,1
