DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11-09-2026,AFGHANISTAN,AFG,0,3,5,30,11,49
11-09-2026,ALBANIA,ALB,33,13,508,5202,1635,7391
11-09-2026,ALGERIA,DZA,5,3,45,558,159,770
11-09-2026,ANDORRA,AND,0,0,19,224,37,280
11-09-2026,ANGOLA,AGO,0,0,17,126,52,195
11-09-2026,ANGUILLA,AIA,0,0,2,9,1,12
11-09-2026,ANTIGUA E BARBUDA,ATG,2,0,7,114,17,140
11-09-2026,ARABIA SAUDITA,SAU,26,19,262,2541,597,3445
11-09-2026,ARGENTINA,ARG,144,74,1972,22368,2068,26626
11-09-2026,ARMENIA,ARM,0,0,23,141,32,196
11-09-2026,ARUBA,ABW,0,0,6,9,1,16
11-09-2026,AUSTRALIA,AUS,132,119,1042,11728,2246,15267
11-09-2026,AUSTRIA,AUT,119,101,1487,14964,2837,19508
11-09-2026,AZERBAIGIAN,AZE,2,0,12,145,41,200
11-09-2026,BAHAMAS,BHS,1,1,14,118,33,167
11-09-2026,BAHREIN,BHR,3,5,76,397,146,627
11-09-2026,BANGLADESH,BGD,5,2,39,417,113,576
11-09-2026,BARBADOS,BRB,0,0,0,9,11,20
11-09-2026,BELGIO,BEL,322,154,3730,34587,6183,44976
11-09-2026,BELIZE,BLZ,0,0,5,30,14,49
11-09-2026,BENIN,BEN,0,0,12,72,12,96
11-09-2026,BERMUDA,BMU,0,0,1,6,1,8
11-09-2026,BHUTAN,BTN,0,0,3,10,7,20
11-09-2026,BIELORUSSIA,BLR,1,0,7,127,23,158
11-09-2026,BOLIVIA,BOL,6,3,42,569,69,689
11-09-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
11-09-2026,BOSNIA-ERZEGOVINA,BIH,2,0,15,166,34,217
11-09-2026,BOTSWANA,BWA,0,0,0,13,8,21
11-09-2026,BRASILE,BRA,392,184,4386,55335,6035,66332
11-09-2026,BRUNEI,BRN,1,1,12,26,9,49
11-09-2026,BULGARIA,BGR,16,30,341,2743,729,3859
11-09-2026,BURKINA FASO,BFA,1,0,6,27,8,42
11-09-2026,BURUNDI,BDI,0,0,0,10,4,14
11-09-2026,CAMBOGIA,KHM,3,1,30,209,27,270
11-09-2026,CAMERUN,CMR,2,1,35,190,85,313
11-09-2026,CANADA,CAN,90,50,746,10177,1591,12654
11-09-2026,CAPO VERDE,CPV,1,1,17,270,67,356
11-09-2026,CIAD,TCD,0,0,5,14,12,31
11-09-2026,CILE,CHL,28,17,203,2310,422,2980
11-09-2026,CIPRO,CYP,27,4,217,1729,458,2435
11-09-2026,COLOMBIA,COL,37,24,184,2329,441,3015
11-09-2026,CONGO,COG,0,0,14,95,27,136
11-09-2026,COSTA D'AVORIO,CIV,2,5,38,183,67,295
11-09-2026,COSTA RICA,CRI,7,5,86,1042,154,1294
11-09-2026,CROAZIA,HRV,13,11,189,1715,509,2437
11-09-2026,CUBA,CUB,8,8,77,607,211,911
11-09-2026,CURACAO,CUW,0,0,0,7,10,17
11-09-2026,DANIMARCA,DNK,78,69,628,7539,940,9254
11-09-2026,ECUADOR,ECU,4,7,100,910,217,1238
11-09-2026,EGITTO,EGY,31,10,280,3619,662,4602
11-09-2026,EL SALVADOR,SLV,3,0,9,242,20,274
11-09-2026,EMIRATI ARABI UNITI,ARE,122,79,1439,12711,3277,17628
11-09-2026,ERITREA,ERI,0,0,7,24,12,43
11-09-2026,ESTONIA,EST,10,7,84,808,255,1164
11-09-2026,ESWATINI,SWZ,0,0,0,2,0,2
11-09-2026,ETIOPIA,ETH,0,3,44,364,65,476
11-09-2026,FEDERAZIONE RUSSA,RUS,18,17,231,1984,724,2974
11-09-2026,FIGI,FJI,0,0,6,25,15,46
11-09-2026,FILIPPINE,PHL,18,6,140,1420,308,1892
11-09-2026,FINLANDIA,FIN,28,26,209,2422,295,2980
11-09-2026,FRANCIA,FRA,996,475,10933,104689,25142,142235
