DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
26-10-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
26-10-2023,ALBANIA,ALB,8,2,101,408,432,951
26-10-2023,ALGERIA,DZA,0,1,10,48,65,124
26-10-2023,ANDORRA,AND,0,0,3,12,4,19
26-10-2023,ANGOLA,AGO,0,0,4,33,21,58
26-10-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
26-10-2023,ARABIA SAUDITA,SAU,10,2,76,249,193,530
26-10-2023,ARGENTINA,ARG,43,24,548,2932,848,4395
26-10-2023,ARMENIA,ARM,0,0,1,7,11,19
26-10-2023,AUSTRALIA,AUS,38,19,264,1082,748,2151
26-10-2023,AUSTRIA,AUT,38,23,373,1634,1026,3094
26-10-2023,AZERBAIGIAN,AZE,2,0,1,7,16,26
26-10-2023,BAHAMAS,BHS,0,0,4,23,17,44
26-10-2023,BAHREIN,BHR,1,1,41,107,74,224
26-10-2023,BANGLADESH,BGD,1,0,11,31,40,83
26-10-2023,BARBADOS,BRB,0,0,0,3,9,12
26-10-2023,BELGIO,BEL,110,25,665,3028,1840,5668
26-10-2023,BELIZE,BLZ,0,0,1,3,2,6
26-10-2023,BENIN,BEN,0,0,1,7,3,11
26-10-2023,BERMUDA,BMU,0,0,0,1,0,1
26-10-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
26-10-2023,BOLIVIA,BOL,1,0,9,44,22,76
26-10-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
26-10-2023,BOSNIA-ERZEGOVINA,BIH,1,0,4,28,17,50
26-10-2023,BRASILE,BRA,163,25,1444,7413,2402,11447
26-10-2023,BRUNEI,BRN,0,0,6,7,2,15
26-10-2023,BULGARIA,BGR,9,3,137,518,360,1027
26-10-2023,BURKINA FASO,BFA,1,0,4,4,5,14
26-10-2023,CAMBOGIA,KHM,0,0,15,24,11,50
26-10-2023,CAMERUN,CMR,2,1,23,84,39,149
26-10-2023,CANADA,CAN,28,11,171,977,410,1597
26-10-2023,CAPO VERDE,CPV,0,0,1,20,34,55
26-10-2023,CIAD,TCD,0,0,4,6,9,19
26-10-2023,CILE,CHL,13,6,72,335,184,610
26-10-2023,CIPRO,CYP,15,0,60,247,187,509
26-10-2023,COLOMBIA,COL,12,6,46,184,112,360
