DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-08-2026,AFGHANISTAN,AFG,0,3,5,30,11,49
25-08-2026,ALBANIA,ALB,32,13,502,5049,1604,7200
25-08-2026,ALGERIA,DZA,5,3,44,553,159,764
25-08-2026,ANDORRA,AND,0,0,18,178,31,227
25-08-2026,ANGOLA,AGO,0,0,17,126,52,195
25-08-2026,ANGUILLA,AIA,0,0,2,9,1,12
25-08-2026,ANTIGUA E BARBUDA,ATG,2,0,7,114,17,140
25-08-2026,ARABIA SAUDITA,SAU,26,19,256,2487,590,3378
25-08-2026,ARGENTINA,ARG,144,76,1958,21964,2047,26189
25-08-2026,ARMENIA,ARM,0,0,23,140,31,194
25-08-2026,ARUBA,ABW,0,0,6,9,1,16
25-08-2026,AUSTRALIA,AUS,129,116,1021,11344,2197,14807
25-08-2026,AUSTRIA,AUT,119,99,1453,14410,2790,18871
25-08-2026,AZERBAIGIAN,AZE,2,0,7,139,41,189
25-08-2026,BAHAMAS,BHS,1,1,14,115,33,164
25-08-2026,BAHREIN,BHR,3,5,76,383,143,610
25-08-2026,BANGLADESH,BGD,5,2,39,385,111,542
25-08-2026,BARBADOS,BRB,0,0,0,9,11,20
25-08-2026,BELGIO,BEL,320,143,3664,33506,6072,43705
25-08-2026,BELIZE,BLZ,0,0,5,30,14,49
25-08-2026,BENIN,BEN,0,0,12,72,12,96
25-08-2026,BERMUDA,BMU,0,0,1,6,1,8
25-08-2026,BHUTAN,BTN,0,0,3,10,7,20
25-08-2026,BIELORUSSIA,BLR,1,0,7,125,23,156
25-08-2026,BOLIVIA,BOL,6,3,41,542,68,660
25-08-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
25-08-2026,BOSNIA-ERZEGOVINA,BIH,2,0,15,166,34,217
25-08-2026,BOTSWANA,BWA,0,0,0,13,8,21
25-08-2026,BRASILE,BRA,388,177,4325,54037,5977,64904
25-08-2026,BRUNEI,BRN,1,1,12,26,9,49
