DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
15-01-2024,AFGHANISTAN,AFG,0,0,1,3,5,9
15-01-2024,ALBANIA,ALB,8,2,110,463,491,1074
15-01-2024,ALGERIA,DZA,0,1,11,42,68,122
15-01-2024,ANDORRA,AND,0,0,3,13,11,27
15-01-2024,ANGOLA,AGO,0,0,4,33,22,59
15-01-2024,ANGUILLA,AIA,0,0,2,2,1,5
15-01-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
15-01-2024,ARABIA SAUDITA,SAU,10,3,88,270,206,577
15-01-2024,ARGENTINA,ARG,48,25,606,3247,933,4859
15-01-2024,ARMENIA,ARM,0,0,1,7,11,19
15-01-2024,AUSTRALIA,AUS,46,23,290,1254,834,2447
15-01-2024,AUSTRIA,AUT,40,23,427,1849,1108,3447
15-01-2024,AZERBAIGIAN,AZE,2,0,1,7,21,31
15-01-2024,BAHAMAS,BHS,0,0,4,23,18,45
15-01-2024,BAHREIN,BHR,1,0,45,116,76,238
15-01-2024,BANGLADESH,BGD,1,1,12,33,40,87
15-01-2024,BARBADOS,BRB,0,0,0,3,9,12
15-01-2024,BELGIO,BEL,127,32,825,3583,2036,6603
15-01-2024,BELIZE,BLZ,0,0,1,3,2,6
15-01-2024,BENIN,BEN,0,0,1,7,3,11
15-01-2024,BERMUDA,BMU,0,0,0,1,0,1
15-01-2024,BIELORUSSIA,BLR,0,0,2,25,13,40
15-01-2024,BOLIVIA,BOL,2,0,10,53,27,92
15-01-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
15-01-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,21,55
15-01-2024,BOTSWANA,BWA,0,0,0,0,1,1
15-01-2024,BRASILE,BRA,170,34,1569,8171,2556,12500
15-01-2024,BRUNEI,BRN,0,1,6,7,2,16
15-01-2024,BULGARIA,BGR,9,4,148,605,394,1160
15-01-2024,BURKINA FASO,BFA,1,0,4,4,5,14
15-01-2024,CAMBOGIA,KHM,0,0,16,27,11,54
15-01-2024,CAMERUN,CMR,2,1,23,84,44,154
15-01-2024,CANADA,CAN,32,11,200,1215,460,1918
15-01-2024,CAPO VERDE,CPV,0,0,1,21,35,57
15-01-2024,CIAD,TCD,0,0,5,7,10,22
15-01-2024,CILE,CHL,14,6,74,369,196,659
15-01-2024,CIPRO,CYP,15,2,70,274,212,573
15-01-2024,COLOMBIA,COL,14,6,52,230,125,427
15-01-2024,CONGO,COG,0,0,5,22,7,34
15-01-2024,COSTA D'AVORIO,CIV,0,2,12,27,26,67
15-01-2024,COSTA RICA,CRI,1,3,7,117,57,185
15-01-2024,CROAZIA,HRV,7,2,45,188,162,404
15-01-2024,CUBA,CUB,4,5,22,87,84,202
15-01-2024,CURACAO,CUW,0,0,0,1,4,5
15-01-2024,DANIMARCA,DNK,24,12,175,746,352,1309
15-01-2024,ECUADOR,ECU,1,1,60,151,114,327
15-01-2024,EGITTO,EGY,18,2,81,506,282,889
15-01-2024,EL SALVADOR,SLV,2,0,4,27,5,38
15-01-2024,EMIRATI ARABI UNITI,ARE,46,19,421,1564,1071,3121
15-01-2024,ERITREA,ERI,0,0,1,1,0,2
15-01-2024,ESTONIA,EST,3,0,38,140,52,233
15-01-2024,ETIOPIA,ETH,0,2,7,46,35,90
15-01-2024,FEDERAZIONE RUSSA,RUS,13,6,101,485,387,992
15-01-2024,FIGI,FJI,0,0,2,2,1,5
15-01-2024,FILIPPINE,PHL,8,0,60,267,99,434
15-01-2024,FINLANDIA,FIN,14,6,65,398,143,626
15-01-2024,FRANCIA,FRA,421,156,3121,13081,9327,26106
15-01-2024,GABON,GAB,0,2,0,3,1,6
