DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
23-04-2023,AFGHANISTAN,AFG,1,1,1,3,3,9
23-04-2023,ALBANIA,ALB,9,3,60,283,256,611
23-04-2023,ALGERIA,DZA,1,1,9,36,61,108
23-04-2023,ANDORRA,AND,1,1,1,7,3,13
23-04-2023,ANGOLA,AGO,1,1,3,25,20,50
23-04-2023,ANTIGUA E BARBUDA,ATG,1,1,0,0,2,4
23-04-2023,ARABIA SAUDITA,SAU,10,3,53,175,153,394
23-04-2023,ARGENTINA,ARG,37,21,364,1865,604,2891
23-04-2023,ARMENIA,ARM,1,1,1,6,9,18
23-04-2023,AUSTRALIA,AUS,32,14,190,744,600,1580
23-04-2023,AUSTRIA,AUT,25,13,278,1203,795,2314
23-04-2023,AZERBAIGIAN,AZE,2,1,0,2,8,13
23-04-2023,BAHAMAS,BHS,1,1,4,23,12,41
23-04-2023,BAHREIN,BHR,1,1,27,70,61,160
23-04-2023,BANGLADESH,BGD,2,1,7,20,30,60
23-04-2023,BARBADOS,BRB,1,1,0,1,9,12
23-04-2023,BELGIO,BEL,83,19,402,2105,1392,4001
23-04-2023,BELIZE,BLZ,1,1,1,3,2,8
23-04-2023,BENIN,BEN,1,1,1,7,3,13
23-04-2023,BERMUDA,BMU,1,2,0,2,0,5
23-04-2023,BIELORUSSIA,BLR,1,1,0,5,11,18
23-04-2023,BOLIVIA,BOL,2,1,8,36,19,66
23-04-2023,BOSNIA-ERZEGOVINA,BIH,2,1,1,23,15,42
23-04-2023,BRASILE,BRA,130,17,1102,5478,1994,8721
23-04-2023,BRUNEI,BRN,1,1,3,4,2,11
23-04-2023,BULGARIA,BGR,8,4,103,384,297,796
23-04-2023,BURKINA FASO,BFA,1,1,3,3,3,11
23-04-2023,CAMBOGIA,KHM,1,1,13,21,7,43
23-04-2023,CAMERUN,CMR,3,2,20,74,32,131
23-04-2023,CANADA,CAN,18,5,87,555,294,959
23-04-2023,CAPO VERDE,CPV,1,1,1,13,27,43
23-04-2023,CIAD,TCD,1,1,4,6,8,20
23-04-2023,CILE,CHL,11,7,58,254,165,495
23-04-2023,CIPRO,CYP,14,1,43,188,132,378
23-04-2023,COLOMBIA,COL,11,7,34,146,88,286
23-04-2023,CONGO,COG,1,1,2,11,6,21
23-04-2023,COSTA D'AVORIO,CIV,1,3,10,20,17,51
23-04-2023,COSTA RICA,CRI,1,2,5,44,51,103
23-04-2023,CROAZIA,HRV,8,1,22,104,113,248
23-04-2023,CUBA,CUB,2,2,15,46,50,115
23-04-2023,CURACAO,CUW,1,1,0,0,3,5
23-04-2023,DANIMARCA,DNK,17,4,104,456,251,832
23-04-2023,ECUADOR,ECU,1,3,29,83,85,201
23-04-2023,EGITTO,EGY,13,1,59,330,189,592
23-04-2023,EL SALVADOR,SLV,2,1,4,20,4,31
23-04-2023,EMIRATI ARABI UNITI,ARE,36,12,273,924,724,1969
23-04-2023,ERITREA,ERI,1,1,2,6,0,10
23-04-2023,ESTONIA,EST,4,1,25,91,35,156
23-04-2023,ETIOPIA,ETH,1,1,3,9,32,46
23-04-2023,FEDERAZIONE RUSSA,RUS,9,4,54,324,304,695
23-04-2023,FIGI,FJI,1,1,2,2,1,7
23-04-2023,FILIPPINE,PHL,8,1,35,167,69,280
23-04-2023,FINLANDIA,FIN,9,7,37,275,105,433
