DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
01-09-2023,AFGHANISTAN,AFG,0,0,1,3,4,8
01-09-2023,ALBANIA,ALB,8,3,78,366,369,824
01-09-2023,ALGERIA,DZA,0,1,9,39,64,113
01-09-2023,ANDORRA,AND,0,0,3,12,4,19
01-09-2023,ANGOLA,AGO,0,0,4,33,20,57
01-09-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
01-09-2023,ARABIA SAUDITA,SAU,10,2,68,232,179,491
01-09-2023,ARGENTINA,ARG,41,22,503,2684,791,4041
01-09-2023,ARMENIA,ARM,0,0,1,7,11,19
01-09-2023,AUSTRALIA,AUS,36,19,244,949,712,1960
01-09-2023,AUSTRIA,AUT,33,15,346,1481,957,2832
01-09-2023,AZERBAIGIAN,AZE,2,0,1,7,10,20
01-09-2023,BAHAMAS,BHS,0,0,4,23,17,44
01-09-2023,BAHREIN,BHR,0,0,32,91,70,193
01-09-2023,BANGLADESH,BGD,1,0,11,52,42,106
01-09-2023,BARBADOS,BRB,0,0,0,1,9,10
01-09-2023,BELGIO,BEL,103,21,565,2735,1692,5116
01-09-2023,BELIZE,BLZ,0,0,1,3,2,6
01-09-2023,BENIN,BEN,0,0,1,7,3,11
01-09-2023,BERMUDA,BMU,0,0,0,1,0,1
01-09-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
01-09-2023,BOLIVIA,BOL,1,0,9,44,22,76
01-09-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
01-09-2023,BOSNIA-ERZEGOVINA,BIH,1,0,1,23,15,40
01-09-2023,BRASILE,BRA,154,24,1340,6781,2289,10588
01-09-2023,BRUNEI,BRN,0,0,5,6,2,13
01-09-2023,BULGARIA,BGR,9,4,125,488,342,968
01-09-2023,BURKINA FASO,BFA,0,0,3,3,3,9
01-09-2023,CAMBOGIA,KHM,0,0,15,24,11,50
01-09-2023,CAMERUN,CMR,2,1,22,78,38,141
01-09-2023,CANADA,CAN,26,9,151,834,370,1390
01-09-2023,CAPO VERDE,CPV,0,0,1,19,28,48
01-09-2023,CIAD,TCD,0,0,4,6,9,19
01-09-2023,CILE,CHL,13,4,68,324,181,590
01-09-2023,CIPRO,CYP,13,0,57,226,167,463
01-09-2023,COLOMBIA,COL,11,6,42,165,104,328
01-09-2023,CONGO,COG,0,0,2,11,6,19
01-09-2023,COSTA D'AVORIO,CIV,0,2,10,24,20,56
01-09-2023,COSTA RICA,CRI,0,2,6,81,52,141
01-09-2023,CROAZIA,HRV,7,1,31,133,144,316
01-09-2023,CUBA,CUB,2,2,17,58,71,150
01-09-2023,CURACAO,CUW,0,0,0,1,4,5
01-09-2023,DANIMARCA,DNK,19,6,142,588,288,1043
01-09-2023,ECUADOR,ECU,0,1,36,119,94,250
01-09-2023,EGITTO,EGY,17,1,72,423,232,745
01-09-2023,EL SALVADOR,SLV,2,0,4,25,4,35
01-09-2023,EMIRATI ARABI UNITI,ARE,43,16,346,1282,887,2574
01-09-2023,ERITREA,ERI,0,0,1,1,0,2
01-09-2023,ESTONIA,EST,3,0,31,110,44,188
01-09-2023,ETIOPIA,ETH,0,0,4,19,33,56
01-09-2023,FEDERAZIONE RUSSA,RUS,11,6,70,414,350,851
01-09-2023,FIGI,FJI,0,0,2,2,1,5
01-09-2023,FILIPPINE,PHL,8,0,46,206,78,338
01-09-2023,FINLANDIA,FIN,10,6,43,316,125,500
01-09-2023,FRANCIA,FRA,360,96,2412,10308,7842,21018
01-09-2023,GABON,GAB,0,2,0,2,0,4
01-09-2023,GAMBIA,GMB,0,0,0,1,0,1
01-09-2023,GEORGIA,GEO,1,0,15,44,15,75
01-09-2023,GERMANIA,DEU,367,147,2151,10307,5777,18749
01-09-2023,GERUSALEMME,ZZZ,0,0,3,10,5,18
01-09-2023,GHANA,GHA,0,0,7,23,18,48
01-09-2023,GIAMAICA,JAM,0,0,0,2,6,8
01-09-2023,GIAPPONE,JPN,22,0,59,315,134,530
01-09-2023,GIBILTERRA,GIB,1,1,2,5,16,25
01-09-2023,GIBUTI,DJI,0,0,0,2,2,4
01-09-2023,GIORDANIA,JOR,1,1,13,64,64,143
01-09-2023,GRECIA,GRC,27,6,143,555,498,1229
01-09-2023,GRENADA,GRD,0,0,3,2,3,8
01-09-2023,GUADALUPA,GLP,0,0,0,10,11,21
01-09-2023,GUATEMALA,GTM,1,1,5,46,7,60
01-09-2023,GUERNSEY,GGY,0,0,0,2,0,2
01-09-2023,GUINEA,GIN,0,0,0,6,2,8
01-09-2023,GUINEA BISSAU,GNB,0,0,4,6,8,18
