DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
09-05-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
09-05-2025,ALBANIA,ALB,18,8,281,1390,1006,2703
09-05-2025,ALGERIA,DZA,1,2,21,152,97,273
09-05-2025,ANDORRA,AND,0,0,11,28,20,59
09-05-2025,ANGOLA,AGO,0,0,6,59,34,99
09-05-2025,ANGUILLA,AIA,0,0,2,3,1,6
09-05-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
09-05-2025,ARABIA SAUDITA,SAU,19,9,159,710,347,1244
09-05-2025,ARGENTINA,ARG,96,42,1176,8208,1484,11006
09-05-2025,ARMENIA,ARM,0,0,13,44,17,74
09-05-2025,ARUBA,ABW,0,0,6,6,0,12
09-05-2025,AUSTRALIA,AUS,95,58,597,3235,1403,5388
09-05-2025,AUSTRIA,AUT,70,60,782,4103,1792,6807
09-05-2025,AZERBAIGIAN,AZE,2,0,4,55,29,90
09-05-2025,BAHAMAS,BHS,0,0,11,38,26,75
09-05-2025,BAHREIN,BHR,2,3,58,173,112,348
09-05-2025,BANGLADESH,BGD,5,0,20,94,64,183
09-05-2025,BARBADOS,BRB,0,0,0,4,10,14
09-05-2025,BELGIO,BEL,227,62,1918,9598,3694,15499
09-05-2025,BELIZE,BLZ,0,0,5,12,8,25
09-05-2025,BENIN,BEN,0,0,12,41,5,58
09-05-2025,BERMUDA,BMU,0,0,1,2,0,3
09-05-2025,BHUTAN,BTN,0,0,3,4,2,9
09-05-2025,BIELORUSSIA,BLR,0,0,6,55,17,78
09-05-2025,BOLIVIA,BOL,3,3,21,104,36,167
09-05-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
09-05-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,104,23,139
09-05-2025,BOTSWANA,BWA,0,0,0,0,4,4
09-05-2025,BRASILE,BRA,253,81,2697,19842,4035,26908
09-05-2025,BRUNEI,BRN,1,1,11,11,4,28
09-05-2025,BULGARIA,BGR,12,15,237,1091,542,1897
09-05-2025,BURKINA FASO,BFA,1,0,4,5,5,15
09-05-2025,BURUNDI,BDI,0,0,0,10,4,14
09-05-2025,CAMBOGIA,KHM,2,0,21,69,14,106
09-05-2025,CAMERUN,CMR,2,1,28,103,64,198
09-05-2025,CANADA,CAN,57,24,364,3057,961,4463
09-05-2025,CAPO VERDE,CPV,0,0,7,90,52,149
09-05-2025,CIAD,TCD,0,0,5,9,12,26
09-05-2025,CILE,CHL,25,10,149,892,300,1376
09-05-2025,CIPRO,CYP,23,2,138,592,310,1065
09-05-2025,COLOMBIA,COL,26,14,125,667,251,1083
09-05-2025,CONGO,COG,0,0,14,40,17,71
09-05-2025,COSTA D'AVORIO,CIV,2,4,32,100,57,195
09-05-2025,COSTA RICA,CRI,5,4,30,265,89,393
09-05-2025,CROAZIA,HRV,10,4,99,511,327,951
09-05-2025,CUBA,CUB,8,6,46,187,132,379
09-05-2025,CURACAO,CUW,0,0,0,5,8,13
09-05-2025,DANIMARCA,DNK,46,33,329,1953,549,2910
09-05-2025,ECUADOR,ECU,3,4,77,373,162,619
09-05-2025,EGITTO,EGY,25,6,168,1063,480,1742
09-05-2025,EL SALVADOR,SLV,2,0,5,42,6,55
09-05-2025,EMIRATI ARABI UNITI,ARE,89,39,842,3708,1921,6599
09-05-2025,ERITREA,ERI,0,0,5,7,4,16
09-05-2025,ESTONIA,EST,8,6,58,309,149,530
09-05-2025,ETIOPIA,ETH,0,2,20,105,42,169
09-05-2025,FEDERAZIONE RUSSA,RUS,19,12,165,873,565,1634
09-05-2025,FIGI,FJI,0,0,6,14,9,29
09-05-2025,FILIPPINE,PHL,12,1,95,518,183,809
09-05-2025,FINLANDIA,FIN,18,11,121,863,215,1228
09-05-2025,FRANCIA,FRA,685,269,6077,31407,15892,54330
09-05-2025,GABON,GAB,0,2,2,13,1,18
09-05-2025,GAMBIA,GMB,0,0,0,1,0,1
09-05-2025,GEORGIA,GEO,2,0,39,105,28,174
09-05-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
09-05-2025,GERMANIA,DEU,753,402,5409,29570,11182,47316
09-05-2025,GERUSALEMME,ZZZ,0,0,5,53,23,81
09-05-2025,GHANA,GHA,0,1,17,67,37,122
09-05-2025,GIAMAICA,JAM,0,0,15,9,15,39
09-05-2025,GIAPPONE,JPN,39,8,193,1035,332,1607
09-05-2025,GIBILTERRA,GIB,2,1,13,53,26,95
09-05-2025,GIBUTI,DJI,0,1,0,7,3,11
09-05-2025,GIORDANIA,JOR,6,3,36,360,99,504
09-05-2025,GRECIA,GRC,43,16,381,1646,979,3065
09-05-2025,GRENADA,GRD,0,0,3,2,3,8
09-05-2025,GUADALUPA,GLP,0,0,0,11,11,22
09-05-2025,GUATEMALA,GTM,1,1,13,94,14,123
09-05-2025,GUERNSEY,GGY,0,0,0,2,0,2
09-05-2025,GUINEA,GIN,0,0,0,6,2,8
09-05-2025,GUINEA BISSAU,GNB,3,0,12,29,19,63
09-05-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
09-05-2025,GUYANA,GUY,0,0,0,0,1,1
09-05-2025,GUYANA FRANCESE,GUF,0,0,1,9,4,14
09-05-2025,HAITI,HTI,0,0,7,20,8,35
09-05-2025,HONDURAS,HND,0,0,3,6,12,21
09-05-2025,INDIA,IND,6,1,50,172,85,314
09-05-2025,INDONESIA,IDN,6,1,46,244,149,446
09-05-2025,IRAN,IRN,0,0,7,50,24,81
09-05-2025,IRAQ,IRQ,4,0,11,39,36,90
09-05-2025,IRLANDA,IRL,133,90,842,5313,1649,8027
09-05-2025,ISLANDA,ISL,0,1,32,182,54,269
09-05-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
09-05-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
09-05-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
09-05-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
09-05-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
09-05-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
09-05-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
09-05-2025,ISRAELE,ISR,16,7,130,484,252,889
09-05-2025,JERSEY,JEY,0,0,3,11,1,15
09-05-2025,KAZAKHSTAN,KAZ,2,1,34,195,88,320
09-05-2025,KENYA,KEN,6,4,62,229,133,434
09-05-2025,KIRGHIZISTAN,KGZ,0,0,0,4,7,11
09-05-2025,KOSOVO,RKS,0,0,5,55,9,69
09-05-2025,KUWAIT,KWT,0,4,71,251,152,478
09-05-2025,LAOS,LAO,0,0,2,6,4,12
09-05-2025,LESOTHO,LSO,0,0,1,7,10,18
09-05-2025,LETTONIA,LVA,4,7,43,258,83,395
09-05-2025,LIBANO,LBN,1,2,23,134,41,201
09-05-2025,LIBERIA,LBR,0,0,0,0,1,1
09-05-2025,LIBIA,LBY,2,1,13,41,5,62
09-05-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
09-05-2025,LITUANIA,LTU,3,3,41,168,47,262
09-05-2025,LUSSEMBURGO,LUX,85,43,842,4467,2005,7442
09-05-2025,MACEDONIA DEL NORD,MKD,4,0,27,176,51,258
09-05-2025,MADAGASCAR,MDG,1,1,27,96,66,191
09-05-2025,MALAWI,MWI,0,1,1,7,13,22
09-05-2025,MALAYSIA,MYS,6,5,47,285,147,490
09-05-2025,MALDIVE,MDV,1,0,12,46,25,84
09-05-2025,MALI,MLI,2,0,7,26,20,55
09-05-2025,MALTA,MLT,74,54,422,2406,1003,3959
09-05-2025,MAROCCO,MAR,21,6,196,1125,435,1783
09-05-2025,MARTINICA,MTQ,0,0,1,5,8,14
09-05-2025,MAURITANIA,MRT,0,0,2,4,1,7
09-05-2025,MAURITIUS,MUS,4,4,25,84,43,160
09-05-2025,MESSICO,MEX,29,8,225,844,475,1581
09-05-2025,MOLDOVA,MDA,3,2,21,169,55,250
09-05-2025,MONACO,MCO,11,7,150,837,854,1859
09-05-2025,MONGOLIA,MNG,1,0,0,11,3,15
09-05-2025,MONTENEGRO,MNE,1,0,6,81,57,145
09-05-2025,MOZAMBICO,MOZ,2,1,22,117,64,206
09-05-2025,MYANMAR,MMR,2,0,7,31,12,52
09-05-2025,NAMIBIA,NAM,0,0,2,2,3,7
09-05-2025,NEPAL,NPL,1,0,3,27,7,38
09-05-2025,NICARAGUA,NIC,0,0,12,31,23,66
09-05-2025,NIGER,NER,0,1,3,16,11,31
09-05-2025,NIGERIA,NGA,5,3,41,148,70,267
09-05-2025,NORVEGIA,NOR,27,12,231,1257,387,1914
09-05-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
09-05-2025,NUOVA ZELANDA,NZL,7,4,42,238,123,414
09-05-2025,OMAN,OMN,0,0,12,64,33,109
09-05-2025,PAESI BASSI,NLD,183,135,1515,9169,2627,13629
09-05-2025,PAKISTAN,PAK,2,0,8,42,19,71
09-05-2025,PALAU,PLW,0,0,0,1,1,2
09-05-2025,PANAMA,PAN,5,7,93,399,208,712
09-05-2025,PARAGUAY,PRY,0,3,13,68,42,126
09-05-2025,PERU',PER,25,13,108,728,212,1086
09-05-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
09-05-2025,POLONIA,POL,49,36,503,2855,712,4155
09-05-2025,PORTOGALLO,PRT,124,46,1339,6425,3182,11116
09-05-2025,QATAR,QAT,17,9,200,796,513,1535
09-05-2025,REGNO UNITO,GBR,1177,752,7861,44185,16914,70889
09-05-2025,REPUBBLICA CECA,CZE,57,23,445,2330,915,3770
09-05-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
09-05-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,68,24,112
09-05-2025,REPUBBLICA DI COREA,KOR,8,0,70,305,178,561
09-05-2025,REPUBBLICA DOMINICANA,DOM,22,14,149,940,311,1436
09-05-2025,REPUBBLICA POPOLARE CINESE,CHN,73,22,613,2654,1110,4472
09-05-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
09-05-2025,RIUNIONE,REU,0,0,2,9,7,18
09-05-2025,ROMANIA,ROU,32,13,364,1983,919,3311
09-05-2025,RUANDA,RWA,0,1,4,13,9,27
09-05-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
09-05-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
09-05-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
09-05-2025,SAMOA,WSM,0,0,0,0,1,1
09-05-2025,SAN MARINO,SMR,19,3,217,979,619,1837
09-05-2025,SENEGAL,SEN,3,2,36,185,116,342
09-05-2025,SERBIA,SRB,2,1,44,167,91,305
09-05-2025,SEYCHELLES,SYC,1,0,4,26,13,44
09-05-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
09-05-2025,SINGAPORE,SGP,30,12,204,1220,511,1977
09-05-2025,SIRIA,SYR,0,0,3,18,25,46
09-05-2025,SLOVACCHIA,SVK,17,6,210,1077,384,1694
09-05-2025,SLOVENIA,SVN,5,4,184,769,394,1356
09-05-2025,SOMALIA,SOM,0,1,5,25,2,33
09-05-2025,SPAGNA,ESP,695,223,7450,34393,12353,55114
09-05-2025,SRI LANKA,LKA,7,0,17,75,38,137
09-05-2025,STATI UNITI D'AMERICA,USA,435,134,2574,17552,6962,27657
09-05-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
09-05-2025,SUD AFRICA,ZAF,4,4,47,270,150,475
09-05-2025,SUD SUDAN,SSD,1,0,2,9,1,13
09-05-2025,SUDAN,SDN,0,1,0,6,5,12
09-05-2025,SVEZIA,SWE,47,23,384,2445,665,3564
