DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
09-01-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
09-01-2025,ALBANIA,ALB,14,8,235,900,880,2037
09-01-2025,ALGERIA,DZA,1,2,20,82,81,186
09-01-2025,ANDORRA,AND,0,0,10,27,19,56
09-01-2025,ANGOLA,AGO,0,0,6,51,32,89
09-01-2025,ANGUILLA,AIA,0,0,2,3,1,6
09-01-2025,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
09-01-2025,ARABIA SAUDITA,SAU,17,4,147,514,308,990
09-01-2025,ARGENTINA,ARG,86,39,987,5693,1343,8148
09-01-2025,ARMENIA,ARM,0,0,4,22,13,39
09-01-2025,ARUBA,ABW,0,0,6,6,0,12
09-01-2025,AUSTRALIA,AUS,85,54,494,2144,1265,4042
09-01-2025,AUSTRIA,AUT,57,49,657,2907,1600,5270
09-01-2025,AZERBAIGIAN,AZE,2,0,2,18,27,49
09-01-2025,BAHAMAS,BHS,0,0,8,30,24,62
09-01-2025,BAHREIN,BHR,2,3,54,145,101,305
09-01-2025,BANGLADESH,BGD,5,0,17,63,62,147
09-01-2025,BARBADOS,BRB,0,0,0,4,10,14
09-01-2025,BELGIO,BEL,199,53,1556,6329,3182,11319
09-01-2025,BELIZE,BLZ,0,0,5,12,8,25
09-01-2025,BENIN,BEN,0,0,11,28,5,44
09-01-2025,BERMUDA,BMU,0,0,1,2,0,3
09-01-2025,BHUTAN,BTN,0,0,2,1,1,4
09-01-2025,BIELORUSSIA,BLR,0,0,5,36,17,58
09-01-2025,BOLIVIA,BOL,2,3,19,79,36,139
09-01-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
09-01-2025,BOSNIA-ERZEGOVINA,BIH,2,0,4,36,22,64
09-01-2025,BOTSWANA,BWA,0,0,0,0,1,1
09-01-2025,BRASILE,BRA,232,66,2313,13129,3567,19307
09-01-2025,BRUNEI,BRN,1,1,11,11,4,28
09-01-2025,BULGARIA,BGR,11,10,199,872,492,1584
09-01-2025,BURKINA FASO,BFA,1,0,4,5,5,15
09-01-2025,BURUNDI,BDI,0,0,0,1,3,4
09-01-2025,CAMBOGIA,KHM,2,0,20,60,14,96
09-01-2025,CAMERUN,CMR,2,1,27,90,56,176
09-01-2025,CANADA,CAN,53,22,328,2166,856,3425
09-01-2025,CAPO VERDE,CPV,0,0,7,73,47,127
09-01-2025,CIAD,TCD,0,0,5,7,10,22
09-01-2025,CILE,CHL,18,11,121,559,269,978
09-01-2025,CIPRO,CYP,23,2,111,431,266,833
09-01-2025,COLOMBIA,COL,24,13,99,401,218,755
09-01-2025,CONGO,COG,0,0,14,29,12,55
09-01-2025,COSTA D'AVORIO,CIV,1,2,26,78,52,159
09-01-2025,COSTA RICA,CRI,3,4,24,200,80,311
09-01-2025,CROAZIA,HRV,9,2,73,271,254,609
09-01-2025,CUBA,CUB,6,5,44,138,120,313
09-01-2025,CURACAO,CUW,0,0,0,5,8,13
09-01-2025,DANIMARCA,DNK,35,31,280,1315,497,2158
09-01-2025,ECUADOR,ECU,2,3,83,246,141,475
09-01-2025,EGITTO,EGY,23,7,145,817,434,1426
09-01-2025,EL SALVADOR,SLV,2,0,5,29,6,42
09-01-2025,EMIRATI ARABI UNITI,ARE,81,39,723,2659,1698,5200
09-01-2025,ERITREA,ERI,0,0,4,5,4,13
09-01-2025,ESTONIA,EST,8,5,53,202,124,392
09-01-2025,ETIOPIA,ETH,0,2,15,70,41,128
09-01-2025,FEDERAZIONE RUSSA,RUS,16,9,155,687,513,1380
09-01-2025,FIGI,FJI,0,0,6,14,9,29
09-01-2025,FILIPPINE,PHL,12,1,80,384,153,630
09-01-2025,FINLANDIA,FIN,17,9,107,626,198,957
09-01-2025,FRANCIA,FRA,609,235,5114,21219,14060,41237
09-01-2025,GABON,GAB,0,2,0,0,1,3
09-01-2025,GAMBIA,GMB,0,0,0,1,0,1
09-01-2025,GEORGIA,GEO,2,0,36,85,27,150
09-01-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
09-01-2025,GERMANIA,DEU,691,359,4536,20711,9922,36219
09-01-2025,GERUSALEMME,ZZZ,0,0,4,19,16,39
09-01-2025,GHANA,GHA,0,0,15,43,34,92
09-01-2025,GIAMAICA,JAM,0,0,15,8,14,37
09-01-2025,GIAPPONE,JPN,35,5,175,779,300,1294
09-01-2025,GIBILTERRA,GIB,0,1,6,6,19,32
09-01-2025,GIBUTI,DJI,0,0,0,2,2,4
09-01-2025,GIORDANIA,JOR,2,3,31,118,92,246
09-01-2025,GRECIA,GRC,41,11,321,1154,876,2403
09-01-2025,GRENADA,GRD,0,0,3,2,3,8
09-01-2025,GUADALUPA,GLP,0,0,0,11,11,22
09-01-2025,GUATEMALA,GTM,1,1,12,71,11,96
09-01-2025,GUERNSEY,GGY,0,0,0,2,0,2
09-01-2025,GUINEA,GIN,0,0,0,6,2,8
09-01-2025,GUINEA BISSAU,GNB,0,0,6,7,17,30
09-01-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
09-01-2025,GUYANA,GUY,0,0,0,0,1,1
09-01-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
09-01-2025,HAITI,HTI,0,0,3,8,3,14
09-01-2025,HONDURAS,HND,0,0,3,4,12,19
09-01-2025,INDIA,IND,6,0,43,120,76,245
09-01-2025,INDONESIA,IDN,5,1,41,150,131,328
09-01-2025,IRAN,IRN,0,0,7,45,24,76
09-01-2025,IRAQ,IRQ,4,0,11,37,35,87
09-01-2025,IRLANDA,IRL,117,85,720,3705,1453,6080
09-01-2025,ISLANDA,ISL,0,1,28,136,49,214
09-01-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
09-01-2025,ISOLE CAYMAN,CYM,0,0,1,5,10,16
09-01-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
09-01-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,9,0,12
09-01-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
09-01-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
09-01-2025,ISRAELE,ISR,15,8,120,376,240,759
09-01-2025,JERSEY,JEY,0,0,3,11,1,15
09-01-2025,KAZAKHSTAN,KAZ,1,1,29,170,88,289
09-01-2025,KENYA,KEN,6,4,54,160,120,344
09-01-2025,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
09-01-2025,KOSOVO,RKS,0,0,5,42,9,56
09-01-2025,KUWAIT,KWT,0,3,60,188,135,386
09-01-2025,LAOS,LAO,0,0,2,4,3,9
09-01-2025,LESOTHO,LSO,0,0,1,7,10,18
09-01-2025,LETTONIA,LVA,4,5,35,189,76,309
09-01-2025,LIBANO,LBN,1,1,17,69,35,123
09-01-2025,LIBERIA,LBR,0,0,0,0,1,1
09-01-2025,LIBIA,LBY,1,1,8,20,4,34
09-01-2025,LIECHTENSTEIN,LIE,2,0,1,13,9,25
09-01-2025,LITUANIA,LTU,2,2,37,124,42,207
09-01-2025,LUSSEMBURGO,LUX,78,41,731,3057,1773,5680
09-01-2025,MACEDONIA DEL NORD,MKD,4,0,24,164,46,238
09-01-2025,MADAGASCAR,MDG,1,1,25,80,61,168
09-01-2025,MALAWI,MWI,0,1,1,5,13,20
09-01-2025,MALAYSIA,MYS,5,5,42,220,128,400
09-01-2025,MALDIVE,MDV,1,0,12,39,19,71
09-01-2025,MALI,MLI,2,0,6,21,18,47
09-01-2025,MALTA,MLT,65,45,367,1687,907,3071
09-01-2025,MAROCCO,MAR,17,6,157,648,354,1182
09-01-2025,MARTINICA,MTQ,0,0,1,5,7,13
09-01-2025,MAURITANIA,MRT,0,0,0,0,1,1
09-01-2025,MAURITIUS,MUS,4,2,23,62,42,133
09-01-2025,MESSICO,MEX,27,8,207,616,412,1270
09-01-2025,MOLDOVA,MDA,3,1,21,127,43,195
09-01-2025,MONACO,MCO,11,6,120,406,644,1187
09-01-2025,MONGOLIA,MNG,1,0,0,2,3,6
09-01-2025,MONTENEGRO,MNE,1,0,6,48,47,102
09-01-2025,MOZAMBICO,MOZ,2,1,18,79,45,145
09-01-2025,MYANMAR,MMR,1,0,5,19,10,35
09-01-2025,NAMIBIA,NAM,0,0,2,2,3,7
09-01-2025,NEPAL,NPL,1,0,3,16,7,27
09-01-2025,NICARAGUA,NIC,0,0,5,21,20,46
09-01-2025,NIGER,NER,0,1,0,11,10,22
09-01-2025,NIGERIA,NGA,4,3,38,102,62,209
09-01-2025,NORVEGIA,NOR,27,9,197,911,345,1489
09-01-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
09-01-2025,NUOVA ZELANDA,NZL,7,3,35,166,107,318
09-01-2025,OMAN,OMN,1,0,14,62,32,109
09-01-2025,PAESI BASSI,NLD,154,119,1286,6469,2317,10345
09-01-2025,PAKISTAN,PAK,2,0,5,30,18,55
09-01-2025,PANAMA,PAN,5,5,83,253,188,534
09-01-2025,PARAGUAY,PRY,1,5,11,53,39,109
09-01-2025,PERU',PER,25,12,91,503,182,813
09-01-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
09-01-2025,POLONIA,POL,45,31,422,1952,647,3097
09-01-2025,PORTOGALLO,PRT,119,46,1210,4983,2933,9291
09-01-2025,QATAR,QAT,16,9,161,565,456,1207
09-01-2025,REGNO UNITO,GBR,1044,662,6666,30955,15148,54475
09-01-2025,REPUBBLICA CECA,CZE,54,18,395,1847,844,3158
09-01-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
09-01-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,14,42,21,79
09-01-2025,REPUBBLICA DI COREA,KOR,7,1,58,214,157,437
09-01-2025,REPUBBLICA DOMINICANA,DOM,15,11,115,596,259,996
09-01-2025,REPUBBLICA POPOLARE CINESE,CHN,67,23,521,1886,985,3482
09-01-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
09-01-2025,RIUNIONE,REU,0,0,0,2,3,5
09-01-2025,ROMANIA,ROU,30,10,322,1467,833,2662
09-01-2025,RUANDA,RWA,0,1,2,6,9,18
09-01-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
09-01-2025,SAINT MARTIN,MAF,0,0,0,0,1,1
09-01-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
09-01-2025,SAMOA,WSM,0,0,0,0,1,1
09-01-2025,SAN MARINO,SMR,17,3,177,653,522,1372
09-01-2025,SENEGAL,SEN,2,1,31,136,101,271
09-01-2025,SERBIA,SRB,2,1,42,134,71,250
09-01-2025,SEYCHELLES,SYC,1,0,4,22,10,37
09-01-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
