DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
31-01-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
31-01-2025,ALBANIA,ALB,15,8,241,927,915,2106
31-01-2025,ALGERIA,DZA,1,2,21,101,84,209
31-01-2025,ANDORRA,AND,0,0,11,28,20,59
31-01-2025,ANGOLA,AGO,0,0,6,51,33,90
31-01-2025,ANGUILLA,AIA,0,0,2,3,1,6
31-01-2025,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
31-01-2025,ARABIA SAUDITA,SAU,17,5,149,528,314,1013
31-01-2025,ARGENTINA,ARG,90,38,1018,5877,1371,8394
31-01-2025,ARMENIA,ARM,0,0,12,35,14,61
31-01-2025,ARUBA,ABW,0,0,6,6,0,12
31-01-2025,AUSTRALIA,AUS,86,55,504,2210,1282,4137
31-01-2025,AUSTRIA,AUT,60,48,686,3003,1634,5431
31-01-2025,AZERBAIGIAN,AZE,2,0,2,18,27,49
31-01-2025,BAHAMAS,BHS,0,0,9,31,24,64
31-01-2025,BAHREIN,BHR,2,3,54,145,101,305
31-01-2025,BANGLADESH,BGD,5,0,17,58,62,142
31-01-2025,BARBADOS,BRB,0,0,0,4,10,14
31-01-2025,BELGIO,BEL,206,54,1596,6536,3259,11651
31-01-2025,BELIZE,BLZ,0,0,5,12,8,25
31-01-2025,BENIN,BEN,0,0,12,29,5,46
31-01-2025,BERMUDA,BMU,0,0,1,2,0,3
31-01-2025,BHUTAN,BTN,0,0,3,4,2,9
31-01-2025,BIELORUSSIA,BLR,0,0,5,36,17,58
31-01-2025,BOLIVIA,BOL,2,4,19,81,36,142
31-01-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
31-01-2025,BOSNIA-ERZEGOVINA,BIH,2,0,5,37,22,66
31-01-2025,BOTSWANA,BWA,0,0,0,0,1,1
31-01-2025,BRASILE,BRA,233,69,2364,13455,3637,19758
31-01-2025,BRUNEI,BRN,1,1,11,11,4,28
31-01-2025,BULGARIA,BGR,11,12,200,887,510,1620
31-01-2025,BURKINA FASO,BFA,1,0,4,5,5,15
31-01-2025,BURUNDI,BDI,0,0,0,1,3,4
31-01-2025,CAMBOGIA,KHM,2,0,20,60,14,96
31-01-2025,CAMERUN,CMR,2,1,28,93,57,181
31-01-2025,CANADA,CAN,55,22,331,2214,866,3488
