DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
16-02-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
16-02-2026,ALBANIA,ALB,23,10,432,3528,1344,5337
16-02-2026,ALGERIA,DZA,3,3,30,359,128,523
16-02-2026,ANDORRA,AND,0,0,14,112,29,155
16-02-2026,ANGOLA,AGO,0,0,13,79,40,132
16-02-2026,ANGUILLA,AIA,0,0,2,3,1,6
16-02-2026,ANTIGUA E BARBUDA,ATG,1,0,3,56,11,71
16-02-2026,ARABIA SAUDITA,SAU,21,15,211,1782,477,2506
16-02-2026,ARGENTINA,ARG,126,64,1632,16604,1837,20263
16-02-2026,ARMENIA,ARM,0,0,13,89,26,128
16-02-2026,ARUBA,ABW,0,0,6,6,0,12
16-02-2026,AUSTRALIA,AUS,121,82,848,7906,1853,10810
16-02-2026,AUSTRIA,AUT,95,89,1150,9777,2371,13482
16-02-2026,AZERBAIGIAN,AZE,2,0,7,85,39,133
16-02-2026,BAHAMAS,BHS,0,1,13,69,31,114
16-02-2026,BAHREIN,BHR,3,4,71,308,129,515
16-02-2026,BANGLADESH,BGD,5,0,28,263,95,391
16-02-2026,BARBADOS,BRB,0,0,0,4,10,14
16-02-2026,BELGIO,BEL,284,110,2879,22602,5067,30942
16-02-2026,BELIZE,BLZ,0,0,5,30,14,49
16-02-2026,BENIN,BEN,0,0,12,70,10,92
16-02-2026,BERMUDA,BMU,0,0,1,6,1,8
16-02-2026,BHUTAN,BTN,0,0,3,10,7,20
16-02-2026,BIELORUSSIA,BLR,1,0,6,89,22,118
16-02-2026,BOLIVIA,BOL,5,3,28,317,55,408
16-02-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
16-02-2026,BOSNIA-ERZEGOVINA,BIH,2,0,12,125,32,171
16-02-2026,BOTSWANA,BWA,0,0,0,10,6,16
16-02-2026,BRASILE,BRA,326,143,3599,39611,5242,48921
16-02-2026,BRUNEI,BRN,1,1,11,13,5,31
16-02-2026,BULGARIA,BGR,12,28,284,2015,646,2985
16-02-2026,BURKINA FASO,BFA,1,0,4,10,6,21
