DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
02-12-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
02-12-2023,ALBANIA,ALB,8,2,105,432,465,1012
02-12-2023,ALGERIA,DZA,0,1,10,41,65,117
02-12-2023,ANDORRA,AND,0,0,3,13,11,27
02-12-2023,ANGOLA,AGO,0,0,4,33,22,59
02-12-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
02-12-2023,ARABIA SAUDITA,SAU,11,4,85,262,205,567
02-12-2023,ARGENTINA,ARG,46,24,580,3088,902,4640
02-12-2023,ARMENIA,ARM,0,0,1,7,11,19
02-12-2023,AUSTRALIA,AUS,40,19,279,1144,784,2266
02-12-2023,AUSTRIA,AUT,39,20,402,1746,1063,3270
02-12-2023,AZERBAIGIAN,AZE,2,0,1,7,19,29
02-12-2023,BAHAMAS,BHS,0,0,4,23,17,44
02-12-2023,BAHREIN,BHR,1,0,41,112,75,229
02-12-2023,BANGLADESH,BGD,1,0,12,32,40,85
02-12-2023,BARBADOS,BRB,0,0,0,3,9,12
02-12-2023,BELGIO,BEL,119,29,730,3281,1941,6100
02-12-2023,BELIZE,BLZ,0,0,1,3,2,6
02-12-2023,BENIN,BEN,0,0,1,7,3,11
02-12-2023,BERMUDA,BMU,0,0,0,1,0,1
02-12-2023,BIELORUSSIA,BLR,0,0,2,25,13,40
02-12-2023,BOLIVIA,BOL,2,0,9,51,24,86
02-12-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
02-12-2023,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,20,54
02-12-2023,BOTSWANA,BWA,0,1,0,0,1,2
02-12-2023,BRASILE,BRA,166,25,1502,7748,2473,11914
02-12-2023,BRUNEI,BRN,0,1,6,7,2,16
02-12-2023,BULGARIA,BGR,9,4,146,578,384,1121
02-12-2023,BURKINA FASO,BFA,1,0,4,4,5,14
02-12-2023,CAMBOGIA,KHM,0,0,15,24,11,50
02-12-2023,CAMERUN,CMR,2,1,23,84,43,153
