DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-05-2023,AFGHANISTAN,AFG,1,1,1,3,3,9
27-05-2023,ALBANIA,ALB,9,4,66,308,290,677
27-05-2023,ALGERIA,DZA,1,2,9,39,63,114
27-05-2023,ANDORRA,AND,1,1,1,7,3,13
27-05-2023,ANGOLA,AGO,1,1,3,25,20,50
27-05-2023,ANTIGUA E BARBUDA,ATG,1,1,0,0,2,4
27-05-2023,ARABIA SAUDITA,SAU,10,3,56,191,157,417
27-05-2023,ARGENTINA,ARG,37,24,401,2088,646,3196
27-05-2023,ARMENIA,ARM,1,1,1,6,9,18
27-05-2023,AUSTRALIA,AUS,32,16,202,787,620,1657
27-05-2023,AUSTRIA,AUT,27,15,287,1264,820,2413
27-05-2023,AZERBAIGIAN,AZE,2,1,0,2,9,14
27-05-2023,BAHAMAS,BHS,1,1,4,23,12,41
27-05-2023,BAHREIN,BHR,1,2,28,77,61,169
27-05-2023,BANGLADESH,BGD,2,1,7,20,31,61
27-05-2023,BARBADOS,BRB,1,1,0,1,9,12
27-05-2023,BELGIO,BEL,87,19,452,2290,1474,4322
27-05-2023,BELIZE,BLZ,1,1,1,3,2,8
27-05-2023,BENIN,BEN,1,1,1,7,3,13
27-05-2023,BERMUDA,BMU,1,1,0,1,0,3
27-05-2023,BIELORUSSIA,BLR,1,1,0,5,11,18
27-05-2023,BOLIVIA,BOL,2,1,8,36,19,66
27-05-2023,BOSNIA-ERZEGOVINA,BIH,2,1,1,23,15,42
27-05-2023,BRASILE,BRA,138,16,1164,5802,2069,9189
27-05-2023,BRUNEI,BRN,1,1,3,4,2,11
27-05-2023,BULGARIA,BGR,9,4,107,416,306,842
27-05-2023,BURKINA FASO,BFA,1,1,3,3,3,11
27-05-2023,CAMBOGIA,KHM,1,1,13,18,8,41
27-05-2023,CAMERUN,CMR,3,2,20,74,32,131
27-05-2023,CANADA,CAN,24,5,107,646,308,1090
27-05-2023,CAPO VERDE,CPV,1,1,1,17,27,47
27-05-2023,CIAD,TCD,1,1,4,6,8,20
27-05-2023,CILE,CHL,12,4,60,271,169,516
27-05-2023,CIPRO,CYP,14,1,45,201,146,407
27-05-2023,COLOMBIA,COL,11,7,37,152,91,298
27-05-2023,CONGO,COG,1,1,2,11,6,21
27-05-2023,COSTA D'AVORIO,CIV,1,3,10,20,17,51
27-05-2023,COSTA RICA,CRI,1,3,6,51,51,112
27-05-2023,CROAZIA,HRV,8,1,24,117,129,279
27-05-2023,CUBA,CUB,2,2,15,49,52,120
27-05-2023,CURACAO,CUW,1,1,0,0,3,5
27-05-2023,DANIMARCA,DNK,19,5,115,488,258,885
27-05-2023,ECUADOR,ECU,1,2,32,94,87,216
27-05-2023,EGITTO,EGY,16,1,63,360,210,650
27-05-2023,EL SALVADOR,SLV,2,1,4,21,4,32
27-05-2023,EMIRATI ARABI UNITI,ARE,39,11,302,1048,761,2161
27-05-2023,ERITREA,ERI,1,1,1,1,0,4
27-05-2023,ESTONIA,EST,4,1,27,95,35,162
27-05-2023,ETIOPIA,ETH,1,1,4,14,33,53
27-05-2023,FEDERAZIONE RUSSA,RUS,11,4,57,373,311,756
27-05-2023,FIGI,FJI,1,1,2,2,1,7
27-05-2023,FILIPPINE,PHL,9,1,38,175,70,293
27-05-2023,FINLANDIA,FIN,9,7,37,279,107,439
27-05-2023,FRANCIA,FRA,318,80,2018,8691,6933,18040
27-05-2023,GABON,GAB,1,3,0,2,0,6
27-05-2023,GAMBIA,GMB,1,1,0,1,0,3
27-05-2023,GEORGIA,GEO,1,1,6,15,14,37
27-05-2023,GERMANIA,DEU,332,125,1757,8768,5145,16127
27-05-2023,GERUSALEMME,ZZZ,1,1,2,6,3,13
27-05-2023,GHANA,GHA,1,1,3,17,10,32
27-05-2023,GIAMAICA,JAM,1,1,0,2,5,9
27-05-2023,GIAPPONE,JPN,22,1,48,274,106,451
27-05-2023,GIBILTERRA,GIB,2,2,2,5,11,22
