DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
16-07-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
16-07-2025,ALBANIA,ALB,18,8,309,1857,1085,3277
16-07-2025,ALGERIA,DZA,1,2,22,202,105,332
16-07-2025,ANDORRA,AND,0,0,11,38,21,70
16-07-2025,ANGOLA,AGO,0,0,6,63,34,103
16-07-2025,ANGUILLA,AIA,0,0,2,3,1,6
16-07-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
16-07-2025,ARABIA SAUDITA,SAU,20,10,169,958,361,1518
16-07-2025,ARGENTINA,ARG,106,47,1297,10213,1573,13236
16-07-2025,ARMENIA,ARM,0,0,13,48,19,80
16-07-2025,ARUBA,ABW,0,0,6,6,0,12
16-07-2025,AUSTRALIA,AUS,98,65,668,4306,1517,6654
16-07-2025,AUSTRIA,AUT,78,68,863,5296,1898,8203
16-07-2025,AZERBAIGIAN,AZE,2,0,7,72,36,117
16-07-2025,BAHAMAS,BHS,0,0,11,46,30,87
16-07-2025,BAHREIN,BHR,2,4,58,203,115,382
16-07-2025,BANGLADESH,BGD,5,0,23,104,64,196
16-07-2025,BARBADOS,BRB,0,0,0,4,10,14
16-07-2025,BELGIO,BEL,233,70,2155,12683,4034,19175
16-07-2025,BELIZE,BLZ,0,0,5,19,9,33
16-07-2025,BENIN,BEN,0,0,12,43,6,61
16-07-2025,BERMUDA,BMU,0,0,1,2,0,3
16-07-2025,BHUTAN,BTN,0,0,3,4,2,9
16-07-2025,BIELORUSSIA,BLR,1,0,6,69,18,94
16-07-2025,BOLIVIA,BOL,3,3,25,140,41,212
16-07-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
16-07-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,112,26,150
16-07-2025,BOTSWANA,BWA,0,0,0,4,5,9
16-07-2025,BRASILE,BRA,274,100,2933,25882,4381,33570
16-07-2025,BRUNEI,BRN,1,1,11,13,5,31
16-07-2025,BULGARIA,BGR,12,18,244,1262,569,2105
16-07-2025,BURKINA FASO,BFA,1,0,4,8,5,18
16-07-2025,BURUNDI,BDI,0,0,0,10,4,14
16-07-2025,CAMBOGIA,KHM,3,0,21,79,15,118
16-07-2025,CAMERUN,CMR,2,1,32,122,67,224
16-07-2025,CANADA,CAN,59,24,412,3928,1053,5476
16-07-2025,CAPO VERDE,CPV,1,1,7,114,55,178
16-07-2025,CIAD,TCD,0,0,5,9,12,26
16-07-2025,CILE,CHL,26,11,167,1088,314,1606
16-07-2025,CIPRO,CYP,23,2,145,753,337,1260
16-07-2025,COLOMBIA,COL,28,18,135,871,275,1327
16-07-2025,CONGO,COG,0,0,14,50,17,81
16-07-2025,COSTA D'AVORIO,CIV,2,4,32,110,57,205
16-07-2025,COSTA RICA,CRI,5,6,31,358,98,498
16-07-2025,CROAZIA,HRV,11,5,112,668,352,1148
16-07-2025,CUBA,CUB,6,5,51,204,137,403
16-07-2025,CURACAO,CUW,0,0,0,5,8,13
